"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","MVFR",10,10,NA,2,NA,4,1000.4,"METAR CBBC 240300Z AUTO VRB02KT 4SM -RA BR BKN011 OVC015 10/10 A2954 RMK PCPN 2.0MM PAST HR SLP007",2025-10-24 03:19:23.395804,2025-10-23 23:19:23.395851
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-24 03:18:00,"2025-10-23 23:18:00","VFR",7,6,230,8,NA,9,1006.9,"SPECI CYBC 240318Z AUTO 23008KT 9SM SCT008 BKN055 OVC081 07/06 A2973 RMK RVR MISG SLP072",2025-10-24 03:19:36.897769,2025-10-23 23:19:36.897812
"CYAH","La Grande IV Arpt, QC, CA",2025-10-24 03:11:00,"2025-10-23 23:11:00","IFR",7,6,270,10,15,2,996.4,"SPECI CYAH 240311Z AUTO 27010G15KT 2SM -RA BR OVC006 07/06 A2942 RMK SLP976",2025-10-24 03:19:36.904282,2025-10-23 23:19:36.904324
"CYAT","Attawapisket Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",3,3,310,10,16,9,1010.2,"METAR CYAT 240300Z AUTO 31010G16KT 9SM -RA BKN010 OVC016 03/03 A2983 RMK SLP105",2025-10-24 03:19:36.910855,2025-10-23 23:19:36.910898
"CWJC","Ennadai Lake, NU, CA",2025-10-24 03:00:00,"2025-10-24 03:00:00",NA,1.2,-0.3,NA,NA,NA,NA,NA,"METAR CWJC 240300Z AUTO 01/M00 RMK AO1 26 0216Z 6011 SLP172 T00121003",2025-10-24 03:19:36.918902,2025-10-23 23:19:36.918954
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",5,3,350,5,NA,15,1016,"METAR CYAM 240300Z 35005KT 15SM -SHRA BKN024 OVC100 05/03 A3000 RMK CU6AC2 SLP168",2025-10-24 03:19:36.92717,2025-10-23 23:19:36.927228
"CYAY","St Anthony Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:30:00","VFR",10,9,220,7,NA,9,1014.3,"METAR CYAY 240300Z AUTO 22007KT 9SM CLR 10/09 A2995 RMK SLP145",2025-10-24 03:19:36.935571,2025-10-23 23:19:36.935633
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-24 03:18:00,"2025-10-23 23:18:00","LIFR",6,6,330,8,NA,0.75,1000.1,"SPECI CYGW 240318Z AUTO 33008KT 3/4SM -RA BR SCT004 OVC008 06/06 A2953 RMK SLP003",2025-10-24 03:19:38.247587,2025-10-23 23:19:38.247642
"CYKP","Ogoki Post, ON, CA",2025-10-24 03:17:00,"2025-10-23 23:17:00","MVFR",1,1,330,9,NA,9,1016.3,"SPECI CYKP 240317Z AUTO 33009KT 9SM BKN016 BKN021 BKN026 01/01 A3001 RMK SLP175",2025-10-24 03:19:38.25596,2025-10-23 23:19:38.256015
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-24 03:17:00,"2025-10-23 23:17:00","IFR",-4,-4,140,3,NA,1,1017.4,"SPECI CYIO 240317Z AUTO 14003KT 1SM -SN VV009 M04/M04 A3004 RMK SLP179",2025-10-24 03:19:38.274806,2025-10-23 23:19:38.274847
