icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T21:38:00Z,2025-09-12 14:38:00,LIFR,15,15,350,5,0,1.5,1016,SPECI CBBC 122138Z AUTO 35005KT 1 1/2SM -RA BR BKN003 OVC011 15/15 A3000 RMK PCPN 1.8MM PAST HR SLP162,2025-09-12T21:44:21Z,2025-09-12T17:44:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T21:52:00Z,2025-09-12 14:52:00,LIFR,15,15,350,3,0,3,1015.7,SPECI CBBC 122152Z AUTO 35003KT 3SM -RA BR BKN003 OVC011 15/15 A2999 RMK PCPN 1.8MM PAST HR SLP159,2025-09-12T21:55:06Z,2025-09-12T17:55:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,NA,19.6,10.1,180,15,0,NA,NA,METAR CWJC 122100Z AUTO 18015KT 20/10 RMK AO1 PK WND 18021/2037 SLP139 T01960101 58016,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,14,4,200,11,17,9,1013.6,METAR CYAH 122100Z AUTO 20011G17KT 9SM OVC038 14/04 A2993 RMK SLP151,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,14,5,210,13,21,9,1013.3,SPECI CYAH 122145Z AUTO 21013G21KT 9SM -RA OVC036 14/05 A2992 RMK SLP142,2025-09-12T21:55:20Z,2025-09-12T17:55:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,19,16,60,5,0,20,1021.8,METAR CYAM 122100Z 06005KT 20SM SCT029 BKN035 BKN068 19/16 A3017 RMK CU3SC2ACC2 ACC SE NW MOV SE SLP221 DENSITY ALT 1000FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,6,2,110,13,0,15,1015,METAR CYAS 122100Z 11013KT 15SM BKN100 OVC250 06/02 A2997 RMK AS7CI1 LST STFD/NXT OBS 131200Z SLP160,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,19,16,320,3,0,9,1013.6,METAR CYAT 122100Z AUTO 32003KT 290V360 9SM OVC055 19/16 A2993 RMK SLP137 DENSITY ALT 600FT,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T21:12:00Z,2025-09-12 18:42:00,VFR,6,5,10,8,15,9,1018.7,SPECI CYAY 122112Z AUTO 01008G15KT 9SM FEW015 SCT024 SCT028 OVC039 06/05 A3008 RMK SLP191,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-12T21:04:00Z,2025-09-12 14:04:00,MVFR,16,15,170,4,0,5,1017.7,SPECI CYAZ 122104Z 17004KT 5SM BR SCT002 OVC022 16/15 A3005 RMK SF4SC4 SLP179,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
