icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,11,360,3,0,9,1010.2,METAR CBBC 162200Z AUTO 36003KT 330V110 9SM CLR 25/11 A2983 RMK SLP102 DENSITY ALT 1400FT,2025-09-16T22:41:34Z,2025-09-16T18:41:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,15,220,10,15,9,1016.3,METAR CYAH 162200Z AUTO 22010G15KT 9SM BKN043 22/15 A3001 RMK SLP171 DENSITY ALT 2000FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,16,170,4,0,20,1022.1,METAR CYAM 162200Z 17004KT 140V200 20SM FEW060 BKN100 25/16 A3018 RMK SC1AS6 SC TR SLP222 DENSITY ALT 1700FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,29,18,220,9,0,9,1010.6,METAR CYAT 162200Z AUTO 22009KT 9SM CLR 29/18 A2984 RMK SLP106 DENSITY ALT 1700FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater(AFB), NS, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,20,14,80,2,0,15,1024.1,METAR CYAW 162200Z 08002KT 15SM FEW045 FEW250 20/14 A3024 RMK CF1CI1 DENSITY ALT 579FT SLP242,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,8,4,130,10,0,9,1020.1,METAR CYAY 162200Z AUTO 13010KT 9SM SCT150 BKN200 08/04 A3012 RMK SLP203,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,18,14,160,13,0,15,1013,METAR CYAZ 162200Z 16013KT 15SM SKC 18/14 A2991 RMK SLP132 DENSITY ALT 500FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,2,-3,20,10,0,15,1026.5,METAR CYBB 162200Z 02010KT 15SM SKC 02/M03 A3031 RMK SLP268,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,15,10,210,4,0,9,1023.8,METAR CYBC 162200Z AUTO 21004KT 9SM CLR 15/10 A3023 RMK SLP239,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,11,290,5,0,15,1011.3,METAR CYBD 162200Z 29005KT 15SM SKC 25/11 A2986 RMK HZ SLP112 DENSITY ALT 1400FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
