icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,13,11,300,4,0,9,1021.8,METAR CBBC 240300Z AUTO 30004KT 9SM BKN200 OVC220 13/11 A3017 RMK SLP218,2025-09-24T03:45:10Z,2025-09-23T23:45:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,12,11,280,3,0,9,1022.1,METAR CBBC 240400Z AUTO 28003KT 260V320 9SM SCT200 BKN220 BKN240 12/11 A3018 RMK SLP221,2025-09-24T04:22:12Z,2025-09-24T00:22:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,12,11,300,2,0,9,1022.1,METAR CBBC 240500Z AUTO 30002KT 9SM BKN230 BKN250 12/11 A3018 RMK SLP224,2025-09-24T05:12:54Z,2025-09-24T01:12:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T03:43:00Z,2025-09-23 23:43:00,MVFR,1,1,90,2,0,5,1021.8,SPECI CYAH 240343Z AUTO 09002KT 5SM BR CLR 01/01 A3017 RMK SLP239,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T03:51:00Z,2025-09-23 23:51:00,VFR,1,1,0,0,0,7,1022.1,SPECI CYAH 240351Z AUTO 00000KT 7SM CLR 01/01 A3018 RMK SLP239,2025-09-24T03:56:55Z,2025-09-23T23:56:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,2,1,VAR,2,0,9,1022.1,METAR CYAH 240400Z AUTO VRB02KT 9SM CLR 02/01 A3018 RMK SLP236,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T05:07:00Z,2025-09-24 01:07:00,MVFR,0,0,90,4,0,5,1022.1,SPECI CYAH 240507Z AUTO 09004KT 020V100 5SM BR CLR 00/M00 A3018 RMK SLP240,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T05:17:00Z,2025-09-24 01:17:00,VFR,1,1,VAR,2,0,6,1022.1,SPECI CYAH 240517Z AUTO VRB02KT 6SM BR CLR 01/01 A3018 RMK SLP240,2025-09-24T05:33:52Z,2025-09-24T01:33:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,16,16,0,0,0,15,1015.7,METAR CYAM 240300Z 00000KT 15SM FEW009 SCT010 OVC038 16/16 A2999 RMK SC1SC3SC5 SC TR SLP161,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,16,16,0,0,0,15,1016,METAR CYAM 240400Z 00000KT 15SM FEW008 SCT026 OVC053 16/16 A3000 RMK SC1SC4SC4 SC TR SLP163,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,MVFR,16,16,0,0,0,15,1016.3,METAR CYAM 240500Z 00000KT 15SM FEW009 OVC017 16/16 A3001 RMK CF1SC8 CF TR SLP165,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T03:44:00Z,2025-09-23 23:44:00,MVFR,4,4,VAR,2,0,4,1020.7,SPECI CYAT 240344Z AUTO VRB02KT 4SM BR CLR 04/04 A3014 RMK SLP208,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T03:52:00Z,2025-09-23 23:52:00,IFR,5,5,220,2,0,1,1020.7,SPECI CYAT 240352Z AUTO 22002KT 1SM BR CLR 05/05 A3014 RMK SLP209,2025-09-24T03:56:55Z,2025-09-23T23:56:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:20:00Z,2025-09-24 00:20:00,IFR,4,4,220,2,0,1.75,1021.1,SPECI CYAT 240420Z AUTO 22002KT 1 3/4SM BR CLR 04/04 A3015 RMK SLP212,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:38:00Z,2025-09-24 00:38:00,IFR,5,5,260,3,0,2.5,1021.1,SPECI CYAT 240438Z AUTO 26003KT 2 1/2SM BR CLR 05/05 A3015 RMK VIS VRB 1-3 SLP211,2025-09-24T04:42:13Z,2025-09-24T00:42:13Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T04:47:00Z,2025-09-24 00:47:00,VFR,5,5,250,3,0,9,1021.1,SPECI CYAT 240447Z AUTO 25003KT 9SM CLR 05/05 A3015 RMK SLP210,2025-09-24T04:53:32Z,2025-09-24T00:53:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,5,5,250,3,0,9,1021.1,METAR CYAT 240500Z AUTO 25003KT 9SM CLR 05/05 A3015 RMK SLP211,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-24T05:33:00Z,2025-09-24 01:33:00,IFR,5,5,220,2,0,2,1021.1,SPECI CYAT 240533Z AUTO 22002KT 2SM BR CLR 05/05 A3015 RMK SLP212,2025-09-24T05:33:52Z,2025-09-24T01:33:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-24T03:00:00Z,2025-09-24 00:30:00,VFR,4,3,350,4,0,9,1015.3,METAR CYAY 240300Z AUTO 35004KT 9SM BKN071 OVC180 04/03 A2998 RMK SLP157,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-24T04:00:00Z,2025-09-24 01:30:00,VFR,3,2,360,4,0,9,1015.7,METAR CYAY 240400Z AUTO 36004KT 9SM CLR 03/02 A2999 RMK SLP160,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-24T05:00:00Z,2025-09-24 02:30:00,VFR,2,0,330,4,0,9,1016,METAR CYAY 240500Z AUTO 33004KT 9SM CLR 02/00 A3000 RMK SLP161,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-24T03:00:00Z,2025-09-23 21:00:00,VFR,4,3,250,14,19,NA,998.1,METAR CYBB 240300Z 25014G19KT 10SM FEW015 OVC035 04/03 A2947 RMK SF2SC6 SLP984,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-24T04:00:00Z,2025-09-23 22:00:00,VFR,3,2,260,10,0,NA,998.1,METAR CYBB 240400Z 26010KT 10SM VCSH SCT016 OVC033 03/02 A2947 RMK SF4SC4 SLP984,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-24T05:00:00Z,2025-09-23 23:00:00,VFR,3,1,270,11,17,15,998.1,METAR CYBB 240500Z 27011G17KT 15SM FEW016 SCT032 03/01 A2947 RMK SF1SC3 SF TR LAST STFD OBS/NXT 241200Z SLP984,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-24T03:29:00Z,2025-09-23 23:29:00,IFR,8,8,340,4,0,1.75,1019.4,SPECI CYBC 240329Z AUTO 34004KT 1 3/4SM R10/2400FT/N BR CLR 08/08 A3010 RMK SLP197,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-24T03:54:00Z,2025-09-23 23:54:00,LIFR,6,6,320,3,0,0.38,1019.7,SPECI CYBC 240354Z AUTO 32003KT 3/8SM R10/2600VP6000FT/ FG FEW002 SCT060 SCT250 06/06 A3011 RMK SLP199,2025-09-24T03:56:55Z,2025-09-23T23:56:55Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-24T04:21:00Z,2025-09-24 00:21:00,IFR,8,8,330,4,0,2,1020.1,SPECI CYBC 240421Z AUTO 33004KT 2SM BR OVC060 08/08 A3012 RMK VIS VRB 3/4-3 SLP201,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-24T04:26:00Z,2025-09-24 00:26:00,VFR,8,8,330,4,0,6,1020.1,SPECI CYBC 240426Z AUTO 33004KT 6SM BR OVC060 08/08 A3012 RMK SLP202,2025-09-24T04:42:13Z,2025-09-24T00:42:13Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,9,9,310,3,0,9,1020.4,METAR CYBC 240500Z AUTO 31003KT 9SM OVC060 09/09 A3013 RMK SLP207,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,13,12,80,8,0,25,1019,METAR CYBG 240300Z 08008KT 25SM BKN063 13/12 A3009 RMK SC5 DENSITY ALT 345FT SLP191,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,12,12,90,6,0,25,1019.7,METAR CYBG 240400Z 09006KT 25SM FEW004 FEW019 BKN047 12/12 A3011 RMK SF1SC1SC3 DENSITY ALT 230FT SLP199,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,12,11,100,8,0,25,1020.4,METAR CYBG 240500Z 10008KT 25SM FEW027 12/11 A3013 RMK SC2 DENSITY ALT 179FT SLP204,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-24T03:00:00Z,2025-09-23 22:00:00,VFR,10,9,270,11,0,15,996,METAR CYBK 240300Z 27011KT 15SM FEW027 FEW093 10/09 A2941 RMK SC1AC1 SLP964,2025-09-24T03:45:25Z,2025-09-23T23:45:25Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-24T04:00:00Z,2025-09-23 23:00:00,VFR,9,8,280,10,0,15,995.7,METAR CYBK 240400Z 28010KT 15SM FEW023 FEW093 09/08 A2940 RMK SC1AC1 SLP959,2025-09-24T04:22:27Z,2025-09-24T00:22:27Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-24T05:00:00Z,2025-09-24 00:00:00,VFR,10,8,250,12,0,15,996,METAR CYBK 240500Z 25012KT 15SM BKN054 10/08 A2941 RMK SC5 SLP961,2025-09-24T05:13:15Z,2025-09-24T01:13:15Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
