icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,18,13,VAR,2,0,9,1014.6,METAR CBBC 100100Z AUTO VRB02KT 9SM CLR 18/13 A2996 RMK SLP149 DENSITY ALT 500FT,2025-09-10T01:10:59Z,2025-09-09T21:10:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,16,13,150,5,0,9,1014.6,METAR CBBC 100200Z AUTO 15005KT 9SM FEW210 BKN230 16/13 A2996 RMK SLP150,2025-09-10T02:12:25Z,2025-09-09T22:12:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T03:05:00Z,2025-09-09T23:05:00Z,VFR,15,13,160,4,0,9,1014.6,SPECI CBBC 100305Z AUTO 16004KT 9SM -RA SCT170 BKN190 OVC210 15/13 A2996 RMK SLP149,2025-09-10T03:05:44Z,2025-09-09T23:05:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T03:33:00Z,2025-09-09T23:33:00Z,VFR,14,13,190,3,0,9,1014.6,SPECI CBBC 100333Z AUTO 19003KT 130V230 9SM OVC170 14/13 A2996 RMK SLP149,2025-09-10T03:40:45Z,2025-09-09T23:40:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,14,13,150,3,0,9,1014.6,METAR CBBC 100400Z AUTO 15003KT 9SM BKN160 OVC180 14/13 A2996 RMK SLP150,2025-09-10T04:24:46Z,2025-09-10T00:24:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,13,12,160,3,0,9,1015,METAR CBBC 100500Z AUTO 16003KT 9SM BKN170 OVC190 13/12 A2997 RMK SLP153,2025-09-10T05:13:26Z,2025-09-10T01:13:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,13,12,170,4,0,9,1015,METAR CBBC 100600Z AUTO 17004KT 9SM OVC150 13/12 A2997 RMK SLP153,2025-09-10T06:21:09Z,2025-09-10T02:21:09Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,NA,11.4,2.7,170,6,0,NA,NA,METAR CWJC 100100Z AUTO 17006KT 11/03 RMK AO1 SLP162 T01140027 56007,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,NA,8.4,2.6,160,11,0,NA,NA,METAR CWJC 100200Z AUTO 16011KT 08/03 RMK AO1 SLP161 T00840026 56004,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,NA,6.5,3,150,14,0,NA,NA,METAR CWJC 100300Z AUTO 15014KT 07/03 RMK AO1 PK WND 16017/0245 SLP158 T00650030 58005,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,NA,7,3.8,140,13,0,NA,NA,METAR CWJC 100400Z AUTO 14013KT 07/04 RMK AO1 SLP157 T00700038 57005,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,NA,8.8,3.5,160,13,0,NA,NA,METAR CWJC 100500Z AUTO 16013KT 09/04 RMK AO1 PK WND 16018/0419 SLP155 T00880035 56005,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
