icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T04:29:00Z,2025-09-11 21:29:00,MVFR,16,15,VAR,2,0,9,1014.6,SPECI CBBC 120429Z AUTO VRB02KT 9SM -RA BKN022 BKN055 BKN068 OVC084 16/15 A2996 RMK SLP148,2025-09-12T04:59:53Z,2025-09-12T00:59:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,MVFR,16,16,0,0,0,9,1014.6,METAR CBBC 120500Z AUTO 00000KT 9SM -RA OVC022 16/16 A2996 RMK SLP147,2025-09-12T05:16:34Z,2025-09-12T01:16:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T04:00:00Z,2025-09-12 04:00:00,NA,8.2,5.9,350,15,0,NA,NA,METAR CWJC 120400Z AUTO 35015KT 08/06 RMK AO1 PK WND 35019/0350 SLP162 T00820059 51007,2025-09-12T05:00:07Z,2025-09-12T01:00:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T05:00:00Z,2025-09-12 05:00:00,NA,7.9,5.6,360,9,0,NA,NA,METAR CWJC 120500Z AUTO 36009KT 08/06 RMK AO1 PK WND 35018/0406 SLP166 T00790056 53008,2025-09-12T05:16:48Z,2025-09-12T01:16:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,11,11,0,0,0,NA,1024.5,METAR CYAM 120400Z 00000KT 10SM MIFG FEW001 FEW089 FEW250 11/11 A3025 RMK ST1AC1CI1 ST TR MIFG E SE-W SLP251,2025-09-12T05:00:07Z,2025-09-12T01:00:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,11,11,0,0,0,8,1024.5,METAR CYAM 120500Z 00000KT 8SM MIFG FEW001 SCT041 BKN078 BKN250 11/11 A3025 RMK ST1SC3AC1CI1 CI TR MIFG SE-W SLP251,2025-09-12T05:16:48Z,2025-09-12T01:16:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,11,6,170,9,0,9,1019,METAR CYAT 120400Z AUTO 17009KT 9SM SCT060 11/06 A3009 RMK SLP192,2025-09-12T05:00:07Z,2025-09-12T01:00:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,10,6,180,6,0,9,1018.4,METAR CYAT 120500Z AUTO 18006KT 9SM FEW060 SCT080 10/06 A3007 RMK SLP183,2025-09-12T05:16:48Z,2025-09-12T01:16:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T04:04:00Z,2025-09-12 01:34:00,LIFR,9,9,40,11,0,0.75,1011.3,SPECI CYAY 120404Z AUTO 04011KT 3/4SM -RA BR VV002 09/09 A2986 RMK PRESFR SLP115,2025-09-12T05:00:07Z,2025-09-12T01:00:07Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-12T05:00:00Z,2025-09-12 02:30:00,LIFR,9,9,20,10,16,1,1011.6,METAR CYAY 120500Z AUTO 02010G16KT 1SM -RA BR VV003 09/09 A2987 RMK SLP119,2025-09-12T05:16:48Z,2025-09-12T01:16:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
