icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,13,11,300,4,0,9,1021.8,METAR CBBC 240300Z AUTO 30004KT 9SM BKN200 OVC220 13/11 A3017 RMK SLP218,2025-09-24T03:45:10Z,2025-09-23T23:45:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,12,11,280,3,0,9,1022.1,METAR CBBC 240400Z AUTO 28003KT 260V320 9SM SCT200 BKN220 BKN240 12/11 A3018 RMK SLP221,2025-09-24T04:22:12Z,2025-09-24T00:22:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,12,11,300,2,0,9,1022.1,METAR CBBC 240500Z AUTO 30002KT 9SM BKN230 BKN250 12/11 A3018 RMK SLP224,2025-09-24T05:12:54Z,2025-09-24T01:12:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T06:00:00Z,2025-09-23 23:00:00,VFR,12,11,310,4,0,9,1022.1,METAR CBBC 240600Z AUTO 31004KT 9SM BKN240 12/11 A3018 RMK SLP224,2025-09-24T06:28:21Z,2025-09-24T02:28:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T07:00:00Z,2025-09-24 00:00:00,VFR,10,10,0,0,0,9,1022.8,METAR CBBC 240700Z AUTO 00000KT 9SM CLR 10/10 A3020 RMK SLP228,2025-09-24T07:28:40Z,2025-09-24T03:28:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T08:00:00Z,2025-09-24 01:00:00,VFR,8,8,0,0,0,9,1023.1,METAR CBBC 240800Z AUTO 00000KT 9SM CLR 08/08 A3021 RMK SLP232,2025-09-24T08:17:31Z,2025-09-24T04:17:31Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T08:26:00Z,2025-09-24 01:26:00,VFR,8,8,0,0,0,9,1023.1,SPECI CBBC 240826Z AUTO 00000KT 9SM FEW006 SCT014 08/08 A3021 RMK SLP232,2025-09-24T08:44:55Z,2025-09-24T04:44:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T09:17:00Z,2025-09-24 02:17:00,IFR,8,7,0,0,0,9,1023.1,SPECI CBBC 240917Z AUTO 00000KT 9SM BKN006 08/07 A3021 RMK SLP233,2025-09-24T09:25:26Z,2025-09-24T05:25:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T09:44:00Z,2025-09-24 02:44:00,LIFR,8,7,0,0,0,9,1023.1,SPECI CBBC 240944Z AUTO 00000KT 9SM OVC004 08/07 A3021 RMK SLP232,2025-09-24T09:53:00Z,2025-09-24T05:53:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T10:00:00Z,2025-09-24 03:00:00,LIFR,8,8,0,0,0,9,1022.8,METAR CBBC 241000Z AUTO 00000KT 9SM OVC004 08/08 A3020 RMK SLP231,2025-09-24T10:12:33Z,2025-09-24T06:12:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T10:36:00Z,2025-09-24 03:36:00,LIFR,9,9,0,0,0,2.5,1022.8,SPECI CBBC 241036Z AUTO 00000KT 2 1/2SM BR OVC002 09/09 A3020 RMK SLP231,2025-09-24T10:36:53Z,2025-09-24T06:36:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T10:41:00Z,2025-09-24 03:41:00,LIFR,9,9,0,0,0,3,1022.8,SPECI CBBC 241041Z AUTO 00000KT 3SM BR OVC002 09/09 A3020 RMK SLP231,2025-09-24T10:49:37Z,2025-09-24T06:49:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T10:55:00Z,2025-09-24 03:55:00,LIFR,10,10,0,0,0,2,1023.1,SPECI CBBC 241055Z AUTO 00000KT 2SM BR OVC002 10/10 A3021 RMK SLP231,2025-09-24T11:00:16Z,2025-09-24T07:00:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T11:11:00Z,2025-09-24 04:11:00,LIFR,10,10,0,0,0,1.25,1023.1,SPECI CBBC 241111Z AUTO 00000KT 1 1/4SM BR OVC002 10/10 A3021 RMK SLP233,2025-09-24T11:22:19Z,2025-09-24T07:22:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T12:21:00Z,2025-09-24 05:21:00,LIFR,10,10,0,0,0,1.25,1023.5,SPECI CBBC 241221Z AUTO 00000KT 1 1/4SM BR OVC003 10/10 A3022 RMK SLP237,2025-09-24T12:30:37Z,2025-09-24T08:30:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T13:00:00Z,2025-09-24 06:00:00,LIFR,10,10,VAR,2,0,0.38,1023.5,METAR CBBC 241300Z AUTO VRB02KT 3/8SM FG VV002 10/10 A3022 RMK SLP237,2025-09-24T13:09:08Z,2025-09-24T09:09:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-24T14:00:00Z,2025-09-24 07:00:00,LIFR,10,10,VAR,2,0,0.38,1023.5,METAR CBBC 241400Z AUTO VRB02KT 3/8SM FG VV002 10/10 A3022 RMK SLP237,2025-09-24T14:11:19Z,2025-09-24T10:11:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T05:00:00Z,2025-09-24 05:00:00,NA,12.1,5.2,VAR,NA,0,NA,NA,METAR CWJC 240500Z AUTO 12/05 RMK AO1 23 0457Z 1005 SLP065 T01210052,2025-09-24T05:56:50Z,2025-09-24T01:56:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T06:00:00Z,2025-09-24 06:00:00,NA,11.1,5.1,VAR,NA,0,NA,NA,METAR CWJC 240600Z AUTO 11/05 RMK AO1 24 0506Z 1003 SLP066 T01110051,2025-09-24T06:28:35Z,2025-09-24T02:28:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T07:00:00Z,2025-09-24 07:00:00,NA,10.4,5.1,VAR,NA,0,NA,NA,METAR CWJC 240700Z AUTO 10/05 RMK AO1 22 0602Z 3002 SLP067 T01040051,2025-09-24T07:28:54Z,2025-09-24T03:28:54Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T08:00:00Z,2025-09-24 08:00:00,NA,10.9,6.2,VAR,NA,0,NA,NA,METAR CWJC 240800Z AUTO 11/06 RMK AO1 22 0730Z 1002 SLP067 T01090062,2025-09-24T08:17:50Z,2025-09-24T04:17:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T09:00:00Z,2025-09-24 09:00:00,NA,10.3,6.6,VAR,NA,0,NA,NA,METAR CWJC 240900Z AUTO 10/07 RMK AO1 21 0841Z 1001 SLP067 T01030066,2025-09-24T09:25:39Z,2025-09-24T05:25:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T10:00:00Z,2025-09-24 10:00:00,NA,10.4,6.3,VAR,NA,0,NA,NA,METAR CWJC 241000Z AUTO 10/06 RMK AO1 23 0953Z 4000 SLP067 T01040063,2025-09-24T10:12:49Z,2025-09-24T06:12:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T11:00:00Z,2025-09-24 11:00:00,NA,10,5.8,VAR,NA,0,NA,NA,METAR CWJC 241100Z AUTO 10/06 RMK AO1 24 3002 SLP070 T01000058,2025-09-24T11:22:35Z,2025-09-24T07:22:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T12:00:00Z,2025-09-24 12:00:00,NA,10.2,6.2,VAR,NA,0,NA,NA,METAR CWJC 241200Z AUTO 10/06 RMK AO1 25 3005 SLP073 T01020062,2025-09-24T12:30:52Z,2025-09-24T08:30:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T13:00:00Z,2025-09-24 13:00:00,NA,10,5.6,VAR,NA,0,NA,NA,METAR CWJC 241300Z AUTO 10/06 RMK AO1 21 1006 SLP075 T01000056,2025-09-24T13:09:22Z,2025-09-24T09:09:22Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-24T14:00:00Z,2025-09-24 14:00:00,NA,10,5.2,VAR,NA,0,NA,NA,METAR CWJC 241400Z AUTO 10/05 RMK AO1 25 1004 SLP075 T01000052,2025-09-24T14:11:41Z,2025-09-24T10:11:41Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T03:43:00Z,2025-09-23 23:43:00,MVFR,1,1,90,2,0,5,1021.8,SPECI CYAH 240343Z AUTO 09002KT 5SM BR CLR 01/01 A3017 RMK SLP239,2025-09-24T03:45:24Z,2025-09-23T23:45:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T03:51:00Z,2025-09-23 23:51:00,VFR,1,1,0,0,0,7,1022.1,SPECI CYAH 240351Z AUTO 00000KT 7SM CLR 01/01 A3018 RMK SLP239,2025-09-24T03:56:55Z,2025-09-23T23:56:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,2,1,VAR,2,0,9,1022.1,METAR CYAH 240400Z AUTO VRB02KT 9SM CLR 02/01 A3018 RMK SLP236,2025-09-24T04:22:25Z,2025-09-24T00:22:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T05:07:00Z,2025-09-24 01:07:00,MVFR,0,0,90,4,0,5,1022.1,SPECI CYAH 240507Z AUTO 09004KT 020V100 5SM BR CLR 00/M00 A3018 RMK SLP240,2025-09-24T05:13:14Z,2025-09-24T01:13:14Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T05:17:00Z,2025-09-24 01:17:00,VFR,1,1,VAR,2,0,6,1022.1,SPECI CYAH 240517Z AUTO VRB02KT 6SM BR CLR 01/01 A3018 RMK SLP240,2025-09-24T05:33:52Z,2025-09-24T01:33:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T05:54:00Z,2025-09-24 01:54:00,MVFR,1,0,VAR,2,0,5,1022.1,SPECI CYAH 240554Z AUTO VRB02KT 5SM BR CLR 01/00 A3018 RMK SLP242,2025-09-24T05:56:50Z,2025-09-24T01:56:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T06:11:00Z,2025-09-24 02:11:00,VFR,1,0,VAR,2,0,7,1022.4,SPECI CYAH 240611Z AUTO VRB02KT 7SM CLR 01/00 A3019 RMK SLP243,2025-09-24T06:28:35Z,2025-09-24T02:28:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T07:27:00Z,2025-09-24 03:27:00,MVFR,0,0,VAR,2,0,4,1022.1,SPECI CYAH 240727Z AUTO VRB02KT 4SM BR CLR 00/M00 A3018 RMK SLP243,2025-09-24T07:28:54Z,2025-09-24T03:28:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-24T07:41:00Z,2025-09-24 03:41:00,MVFR,1,0,0,0,0,3,1022.1,SPECI CYAH 240741Z AUTO 00000KT 3SM BR CLR 01/00 A3018 RMK SLP242,2025-09-24T07:42:41Z,2025-09-24T03:42:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
