icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,11,11,180,3,0,6,1018.4,METAR CBBC 191100Z AUTO 18003KT 6SM BR OVC081 11/11 A3007 RMK SLP185,2025-09-19T11:47:16Z,2025-09-19T07:47:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,11,11,170,3,0,9,1017.7,METAR CBBC 191200Z AUTO 17003KT 9SM BKN076 OVC098 11/11 A3005 RMK SLP178,2025-09-19T12:24:06Z,2025-09-19T08:24:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,12,11,0,0,0,9,1017.7,METAR CBBC 191300Z AUTO 00000KT 9SM FEW042 OVC066 12/11 A3005 RMK SLP178,2025-09-19T13:36:07Z,2025-09-19T09:36:07Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,12,12,0,0,0,9,1017.4,METAR CBBC 191400Z AUTO 00000KT 9SM OVC060 12/12 A3004 RMK SLP174,2025-09-19T14:27:54Z,2025-09-19T10:27:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,NA,10.7,10,VAR,NA,0,NA,NA,METAR CWJC 191100Z AUTO 11/10 RMK AO1 18 6010 SLP149 T01070100,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,NA,10.7,10,VAR,NA,0,NA,NA,METAR CWJC 191200Z AUTO 11/10 RMK AO1 SLP145 T01070100 56011,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,NA,10.4,9.9,VAR,NA,0,NA,NA,METAR CWJC 191300Z AUTO 10/10 RMK AO1 17 8010 SLP142 T01040099,2025-09-19T13:36:22Z,2025-09-19T09:36:22Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,NA,11.4,10.3,VAR,NA,0,NA,NA,METAR CWJC 191400Z AUTO 11/10 RMK AO1 22 8014 SLP136 T01140103,2025-09-19T14:28:09Z,2025-09-19T10:28:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,2,-1,280,10,15,9,1014,METAR CYAH 191100Z AUTO 28010G15KT 9SM FEW055 OVC099 02/M01 A2994 RMK SLP155,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T11:52:00Z,2025-09-19 07:52:00,MVFR,2,0,270,7,0,9,1014.3,SPECI CYAH 191152Z AUTO 27007KT 9SM BKN019 BKN047 OVC096 02/M00 A2995 RMK SLP160,2025-09-19T11:53:37Z,2025-09-19T07:53:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
