"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-30 11:00:00,"2025-10-30 04:00:00","VFR",7,6,130,6,NA,9,1028.9,"METAR CBBC 301100Z AUTO 13006KT 9SM OVC047 07/06 A3038 RMK SLP289",2025-10-30 12:05:41.052438,2025-10-30 08:05:41.052488
"CYAT","Attawapisket Arpt, ON, CA",2025-10-30 11:50:00,"2025-10-30 07:50:00","LIFR",-1,-1,300,2,NA,0.38,1015.7,"SPECI CYAT 301150Z AUTO 30002KT 3/8SM FZFG BKN002 M01/M01 A2999 RMK SLP160",2025-10-30 12:06:09.364608,2025-10-30 08:06:09.364652
"CYAH","La Grande IV Arpt, QC, CA",2025-10-30 11:46:00,"2025-10-30 07:46:00","VFR",2,2,0,0,NA,8,1016.3,"SPECI CYAH 301146Z AUTO 00000KT 8SM BKN055 02/02 A3001 RMK SLP183",2025-10-30 12:06:09.371351,2025-10-30 08:06:09.371394
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-30 11:04:00,"2025-10-30 07:04:00","VFR",2,1,60,3,NA,8,1022.1,"SPECI CYBC 301104Z AUTO 06003KT 8SM CLR 02/01 A3018 RMK SLP224",2025-10-30 12:06:09.377895,2025-10-30 08:06:09.377942
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-30 11:00:00,"2025-10-30 07:00:00","VFR",-2,-3,120,3,NA,15,1015.7,"METAR CYAM 301100Z 12003KT 110V190 15SM FEW074 FEW250 M02/M03 A2999 RMK AC1CI1 AC TR CI TR FROIN SLP167",2025-10-30 12:06:09.386109,2025-10-30 08:06:09.386164
"CWJC","Ennadai Lake, NU, CA",2025-10-30 11:00:00,"2025-10-30 11:00:00",NA,-8.7,-9.6,0,0,NA,NA,NA,"METAR CWJC 301100Z AUTO 00000KT M09/M10 RMK AO1 SOG 01 2010 T10871096",2025-10-30 12:06:09.394429,2025-10-30 08:06:09.394485
"CYAY","St Anthony Arpt, NL, CA",2025-10-30 11:00:00,"2025-10-30 08:30:00","VFR",4,4,230,6,NA,9,1020.7,"METAR CYAY 301100Z AUTO 23006KT 9SM CLR 04/04 A3014 RMK SLP210",2025-10-30 12:06:09.402817,2025-10-30 08:06:09.402899
"CYAW","Shearwater, NS, CA",2025-10-30 11:00:00,"2025-10-30 11:00:00","MVFR",9,7,40,5,NA,15,1021.4,"METAR CYAW 301100Z 04005KT 15SM OVC024 09/07 A3016 RMK SC8 DENSITY ALT -744FT SLP213",2025-10-30 12:06:09.411353,2025-10-30 08:06:09.411417
"CYCY","Cylde River Arpt, NU, CA",2025-10-30 12:04:00,"2025-10-30 08:04:00","MVFR",-4,-5,330,13,NA,3,1022.1,"SPECI CYCY 301204Z AUTO 33013KT 3SM BR BKN014 OVC030 M04/M05 A3018 RMK ICE SLP226",2025-10-30 12:06:10.902414,2025-10-30 08:06:10.902457
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-30 12:03:00,"2025-10-30 07:03:00","IFR",-3,-3,10,7,NA,2,1019,"SPECI CYBQ 301203Z AUTO 01007KT 2SM -SN OVC016 M03/M03 A3009 RMK ICE INTMT SLP211",2025-10-30 12:06:10.909108,2025-10-30 08:06:10.909151
