"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-26 14:26:00,"2025-10-26 07:26:00","VFR",2,2,200,3,NA,9,1002.8,"SPECI CBBC 261426Z AUTO 20003KT 9SM -RA SCT032 BKN045 BKN060 OVC130 02/02 A2961 RMK SLP029",2025-10-26 14:30:45.617573,2025-10-26 10:30:45.617622
"CYAZ","Tofino Arpt, BC, CA",2025-10-26 14:16:00,"2025-10-26 07:16:00","VFR",5,5,NA,2,NA,15,1006.9,"SPECI CYAZ 261416Z VRB02KT 15SM -SHRA SCT034 BKN057 OVC082 05/05 A2973 RMK CU3SC2AC3 SLP069",2025-10-26 14:31:01.633157,2025-10-26 10:31:01.633202
"CYAY","St Anthony Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:30:00","VFR",9,2,250,9,NA,9,1022.1,"METAR CYAY 261400Z AUTO 25009KT 9SM SCT046 09/02 A3018 RMK SLP222",2025-10-26 14:31:01.639771,2025-10-26 10:31:01.639815
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",9,3,360,6,NA,9,1026.2,"METAR CYBC 261400Z AUTO 36006KT 310V010 9SM FEW060 OVC100 09/03 A3030 RMK SLP262",2025-10-26 14:31:01.646337,2025-10-26 10:31:01.646404
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",5,5,70,4,NA,NA,1032.6,"METAR CYAM 261400Z 07004KT 10SM FEW033 FEW070 SCT210 05/05 A3049 RMK SC1AC1CI2 SC TR VIS W 5 SLP334",2025-10-26 14:31:01.654866,2025-10-26 10:31:01.654927
"CYAT","Attawapisket Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",1,-1,190,7,NA,9,1028.2,"METAR CYAT 261400Z AUTO 19007KT 170V240 9SM CLR 01/M01 A3036 RMK SLP282",2025-10-26 14:31:01.663279,2025-10-26 10:31:01.663337
"CYAH","La Grande IV Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",0,-1,310,4,NA,9,1030.6,"METAR CYAH 261400Z AUTO 31004KT 270V340 9SM SCT008 OVC022 00/M01 A3043 RMK SLP326",2025-10-26 14:31:01.672018,2025-10-26 10:31:01.672075
"CWJC","Ennadai Lake, NU, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00",NA,6.3,3.5,NA,NA,NA,NA,NA,"METAR CWJC 261400Z AUTO 06/04 RMK AO1 29 1037 SLP028 T00630035",2025-10-26 14:31:01.680504,2025-10-26 10:31:01.68056
"CYCP","Blue River Arpt, BC, CA",2025-10-26 14:28:00,"2025-10-26 14:28:00","MVFR",3,3,0,0,NA,4,999.7,"SPECI CYCP 261428Z 00000KT 4SM -RA BR SCT005 BKN022 OVC050 03/03 A2952 RMK SF3SC2SC3 SLP020",2025-10-26 14:31:03.522824,2025-10-26 10:31:03.522867
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-26 14:27:00,"2025-10-26 09:27:00","IFR",4,3,180,17,23,6,996.4,"SPECI CYCS 261427Z 18017G23KT 6SM BR OVC008 04/03 A2942 RMK ST8 SLP965",2025-10-26 14:31:03.529365,2025-10-26 10:31:03.529413
