"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",7,7,280,3,NA,9,999.4,"METAR CBBC 011300Z AUTO 28003KT 270V350 9SM SCT110 07/07 A2951 RMK SLP997",2025-10-01 13:11:35.567444,2025-10-01 09:11:35.567491
"CYBD","Bella Coola Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",8,8,0,0,NA,15,1002.1,"METAR CYBD 011300Z 00000KT 15SM SKC 08/08 A2959 RMK SLP023",2025-10-01 13:11:49.12039,2025-10-01 09:11:49.120432
"CYAT","Attawapisket Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",3,2,150,7,NA,9,1031.2,"METAR CYAT 011300Z AUTO 15007KT 9SM CLR 03/02 A3045 RMK SLP314",2025-10-01 13:11:49.12682,2025-10-01 09:11:49.126863
"CYAW","Shearwater, NS, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",14,8,10,7,NA,15,1019,"METAR CYAW 011300Z 01007KT 330V040 15SM FEW020 FEW050 FEW250 14/08 A3009 RMK CU1SC1CI1 DENSITY ALT -25FT SLP189",2025-10-01 13:11:49.133137,2025-10-01 09:11:49.133216
"CYAH","La Grande IV Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",3,0,300,5,NA,9,1032.3,"METAR CYAH 011300Z AUTO 30005KT 270V350 9SM OVC016 03/00 A3048 RMK SLP342",2025-10-01 13:11:49.141403,2025-10-01 09:11:49.141458
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",10,5,80,6,NA,20,1028.9,"METAR CYAM 011300Z 08006KT 20SM SCT100 BKN220 10/05 A3038 RMK AC3CI4 SLP294",2025-10-01 13:11:49.149604,2025-10-01 09:11:49.149665
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",1,-2,290,13,18,15,1025.8,"METAR CYAS 011300Z 29013G18KT 15SM BKN220 01/M02 A3029 RMK CI5 SLP268",2025-10-01 13:11:49.157859,2025-10-01 09:11:49.157919
"CYAY","St Anthony Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:30:00","VFR",6,-1,340,14,19,9,1018.7,"METAR CYAY 011300Z AUTO 34014G19KT 9SM OVC031 06/M01 A3008 RMK SLP191",2025-10-01 13:11:49.165963,2025-10-01 09:11:49.166023
"CYAZ","Tofino Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","MVFR",13,12,130,20,31,15,1002.8,"METAR CYAZ 011300Z 13020G31KT 15SM OVC012 13/12 A2961 RMK CU8 SLP028",2025-10-01 13:11:49.174182,2025-10-01 09:11:49.174236
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,3,350,8,NA,9,1025.8,"METAR CYBC 011300Z AUTO 35008KT 320V020 9SM OVC100 09/03 A3029 RMK SLP261",2025-10-01 13:11:49.182228,2025-10-01 09:11:49.182289
"CWJC","Ennadai Lake, NU, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00",NA,8.5,8.3,NA,NA,NA,NA,NA,"METAR CWJC 011300Z AUTO 09/08 RMK AO1 3PAST HR 8004 SLP055 P0001 T00850083 50003",2025-10-01 13:11:49.190288,2025-10-01 09:11:49.190346
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-01 13:07:00,"2025-10-01 07:07:00","IFR",9,9,280,5,NA,NA,1005.5,"SPECI CYEG 011307Z 28005KT 10SM SCT006 BKN009 OVC045 09/09 A2969 RMK SF3ST4SC1 FU SLP067",2025-10-01 13:11:50.484785,2025-10-01 09:11:50.484833
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-01 13:02:00,"2025-10-01 06:02:00","VFR",6,5,0,0,NA,9,1005.8,"SPECI CYDQ 011302Z AUTO 00000KT 9SM -RA CLR 06/05 A2970 RMK SLP077",2025-10-01 13:11:50.491246,2025-10-01 09:11:50.491291
"CYKY","Kindersley Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",6,1,240,13,NA,15,1004.5,"METAR CYKY 011300Z 24013KT 15SM FEW180 FEW240 06/01 A2966 RMK AC1CI1 AC TR CI TR SLP052",2025-10-01 13:11:50.497563,2025-10-01 09:11:50.497609
"CYBK","Baker Lake Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","MVFR",8,7,280,6,NA,20,1002.5,"METAR CYBK 011300Z 28006KT 20SM FEW007 BKN010 08/07 A2960 RMK SC1SC7 SC TR SLP025",2025-10-01 13:11:50.503838,2025-10-01 09:11:50.503881
"CYGP","Gaspé Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,2,330,11,17,15,1022.8,"METAR CYGP 011300Z 33011G17KT 290V360 15SM FEW022 SCT045 BKN074 BKN130 08/02 A3020 RMK SC1SC3AC3AC1 SC TR AC TR SLP231",2025-10-01 13:11:50.510154,2025-10-01 09:11:50.510197
"CYFC","Fredericton Intl, NB, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",10,4,350,9,NA,9,1022.4,"METAR CYFC 011300Z AUTO 35009KT 9SM OVC100 10/04 A3019 RMK SLP227",2025-10-01 13:11:50.516476,2025-10-01 09:11:50.516532
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",4,1,160,4,NA,15,1032.9,"METAR CYGL 011300Z 16004KT 100V180 15SM OVC016 04/01 A3050 RMK SC8 SLP343",2025-10-01 13:11:50.522795,2025-10-01 09:11:50.52284
"CYDN","Dauphin Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",14,13,110,4,NA,9,1005.8,"METAR CYDN 011300Z AUTO 11004KT 9SM CLR 14/13 A2970 RMK SLP062 DENSITY ALT 1400FT",2025-10-01 13:11:50.52909,2025-10-01 09:11:50.529133
"CYEN","Estevan Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",13,12,290,12,18,9,1006.5,"METAR CYEN 011300Z AUTO 29012G18KT 9SM CLR 13/12 A2972 RMK SLP068 DENSITY ALT 2300FT",2025-10-01 13:11:50.535357,2025-10-01 09:11:50.5354
"CYGX","Gillam Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",14,12,170,7,NA,15,1009.6,"METAR CYGX 011300Z 17007KT 15SM OVC250 14/12 A2981 RMK CS8 SLP102",2025-10-01 13:11:50.541655,2025-10-01 09:11:50.541698
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,2,10,11,NA,9,1023.1,"METAR CYGV 011300Z AUTO 01011KT 9SM SCT055 08/02 A3021 RMK SLP233",2025-10-01 13:11:50.547935,2025-10-01 09:11:50.547976
"CYIK","Ivujivik Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",3,2,150,16,NA,15,1023.8,"METAR CYIK 011300Z 15016KT 15SM -RA FEW005 SCT007 SCT010 OVC012 03/02 A3023 RMK ST2ST2ST2ST2 SLP241",2025-10-01 13:11:50.554232,2025-10-01 09:11:50.554274
"CYLA","Apaluk Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",2,0,280,6,NA,15,1027.2,"METAR CYLA 011300Z 28006KT 15SM FEW025 FEW270 02/M00 A3033 RMK SC1CI2 SC TR SLP274",2025-10-01 13:11:50.56054,2025-10-01 09:11:50.560589
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",11,11,250,8,NA,0.5,1000.1,"METAR CYLJ 011300Z 25008KT 1/2SM FG FEW002 11/11 A2953 RMK FG1SF1 SLP008 DENSITY ALT 2000FT",2025-10-01 13:11:50.566845,2025-10-01 09:11:50.566887
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",12,12,NA,2,NA,9,1008.9,"METAR CYHE 011300Z AUTO VRB02KT 9SM BKN035 12/12 A2979 RMK ICE MISG SLP089",2025-10-01 13:11:50.573197,2025-10-01 09:11:50.573243
"CYBV","Berens River Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",18,14,150,10,16,15,1009.9,"METAR CYBV 011300Z 15010G16KT 15SM FEW130 18/14 A2982 RMK AC2 SLP102 DENSITY ALT 1400FT",2025-10-01 13:11:50.579497,2025-10-01 09:11:50.57956
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","IFR",4,4,240,20,27,7,993,"METAR CYCB 011300Z 24020G27KT 7SM -RA BKN005 OVC022 04/04 A2932 RMK SF6SC2 SLP933",2025-10-01 13:11:50.597125,2025-10-01 09:11:50.597169
"CYCG","Castlegar Rgnl, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",10,8,130,3,NA,15,1011.6,"METAR CYCG 011300Z 13003KT 15SM BKN055 10/08 A2987 RMK SC6 SLP119",2025-10-01 13:11:50.603452,2025-10-01 09:11:50.603497
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",3,2,260,8,NA,15,1003.8,"METAR CYCO 011300Z 26008KT 15SM BKN016 OVC022 03/02 A2964 RMK ST7SC1 SLP040",2025-10-01 13:11:50.609829,2025-10-01 09:11:50.609874
"CYCP","Blue River Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",9,9,NA,2,NA,6,1008.5,"METAR CYCP 011300Z VRB02KT 6SM BR FEW002 SCT005 OVC056 09/09 A2978 RMK SF2SF2SC4 SLP094",2025-10-01 13:11:50.616318,2025-10-01 09:11:50.616364
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",7,6,10,3,NA,NA,1005.8,"METAR CYCQ 011300Z 01003KT 10SM SCT025 OVC110 OVC230 07/06 A2970 RMK SC3AC5CI1 CI TR DEW SLP074",2025-10-01 13:11:50.622847,2025-10-01 09:11:50.622891
"CYCX","Gagetown , NB, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",11,5,350,7,NA,15,1022.4,"METAR CYCX 011300Z 35007KT 290V030 15SM SCT100 11/05 A3019 RMK AC4 DENSITY ALT -535FT SLP225",2025-10-01 13:11:50.629298,2025-10-01 09:11:50.629342
"CYDF","Deer Lake Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:30:00","VFR",6,2,80,4,NA,15,1019.7,"METAR CYDF 011300Z 08004KT 040V120 15SM FEW015 06/02 A3011 RMK SF1 SF TR SLP199",2025-10-01 13:11:50.635664,2025-10-01 09:11:50.635709
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",13,3,50,12,NA,20,1019.4,"METAR CYGR 011300Z 05012KT 20SM FEW030 SCT084 13/03 A3010 RMK CU2AC2 SLP195",2025-10-01 13:11:50.642024,2025-10-01 09:11:50.642067
"CYHD","Dryden Rgnl, ON, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",16,12,160,12,17,9,1019,"METAR CYHD 011300Z AUTO 16012G17KT 9SM BKN150 BKN240 16/12 A3009 RMK SLP198 DENSITY ALT 1600FT",2025-10-01 13:11:50.648384,2025-10-01 09:11:50.648427
"CYHU","Montreal/St Hubert, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,3,20,9,NA,9,1028.2,"METAR CYHU 011300Z AUTO 02009KT 9SM CLR 09/03 A3036 RMK SLP282",2025-10-01 13:11:50.654734,2025-10-01 09:11:50.654778
"CYIV","Island Lake Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",15,12,150,8,NA,9,1012.6,"METAR CYIV 011300Z AUTO 15008KT 9SM CLR 15/12 A2990 RMK SLP130 DENSITY ALT 1000FT",2025-10-01 13:11:50.661048,2025-10-01 09:11:50.661091
"CYKA","Kamloops Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",14,9,100,12,NA,30,1007.2,"METAR CYKA 011300Z 10012KT 30SM FEW060 SCT080 BKN120 BKN230 14/09 A2974 RMK SC1AC3AC3CI1 CI TR SLP074 DENSITY ALT 1500FT",2025-10-01 13:11:50.667602,2025-10-01 09:11:50.667648
"CYLW","Kelowna Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",11,6,50,2,NA,9,1008.9,"METAR CYLW 011300Z AUTO 05002KT 9SM CLR 11/06 A2979 RMK SLP090",2025-10-01 13:11:50.673957,2025-10-01 09:11:50.674001
"CYKF","Waterloo Intl, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",10,3,60,8,NA,9,1027.2,"METAR CYKF 011300Z AUTO 06008KT 9SM CLR 10/03 A3033 RMK SLP276",2025-10-01 13:11:50.680278,2025-10-01 09:11:50.680321
"CYBR","Brandon Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",17,14,150,7,16,15,1007.5,"METAR CYBR 011300Z 15007G16KT 15SM FEW120 BKN250 17/14 A2975 RMK AC2CI4 SLP077 DENSITY ALT 2200FT",2025-10-01 13:11:50.686588,2025-10-01 09:11:50.686631
"CYBG","Bagotville, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",5,3,290,8,NA,25,1028.5,"METAR CYBG 011300Z 29008KT 25SM BKN026 05/03 A3037 RMK SC7 DENSITY ALT -965FT SLP290",2025-10-01 13:11:50.692913,2025-10-01 09:11:50.692958
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",1,-1,310,11,NA,7,1025.8,"METAR CYLU 011300Z 31011KT 7SM VCSH FEW014 BKN019 OVC023 01/M01 A3029 RMK ST2SC4SC2 VIS N 15 SLP264",2025-10-01 13:11:50.699279,2025-10-01 09:11:50.699322
