"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",25,11,360,3,NA,9,1010.2,"METAR CBBC 162200Z AUTO 36003KT 330V110 9SM CLR 25/11 A2983 RMK SLP102 DENSITY ALT 1400FT",2025-09-16 22:41:34.359309,2025-09-16 18:41:34.359359
"CYAZ","Tofino Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",18,14,160,13,NA,15,1013,"METAR CYAZ 162200Z 16013KT 15SM SKC 18/14 A2991 RMK SLP132 DENSITY ALT 500FT",2025-09-16 22:41:49.269836,2025-09-16 18:41:49.269895
"CYBD","Bella Coola Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",25,11,290,5,NA,15,1011.3,"METAR CYBD 162200Z 29005KT 15SM SKC 25/11 A2986 RMK HZ SLP112 DENSITY ALT 1400FT",2025-09-16 22:41:49.276526,2025-09-16 18:41:49.27657
"CYAT","Attawapisket Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",29,18,220,9,NA,9,1010.6,"METAR CYAT 162200Z AUTO 22009KT 9SM CLR 29/18 A2984 RMK SLP106 DENSITY ALT 1700FT",2025-09-16 22:41:49.283187,2025-09-16 18:41:49.283242
"CYAW","Shearwater(AFB), NS, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",20,14,80,2,NA,15,1024.1,"METAR CYAW 162200Z 08002KT 15SM FEW045 FEW250 20/14 A3024 RMK CF1CI1 DENSITY ALT 579FT SLP242",2025-09-16 22:41:49.291742,2025-09-16 18:41:49.291816
"CYAH","La Grande IV Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,15,220,10,15,9,1016.3,"METAR CYAH 162200Z AUTO 22010G15KT 9SM BKN043 22/15 A3001 RMK SLP171 DENSITY ALT 2000FT",2025-09-16 22:41:49.300131,2025-09-16 18:41:49.300189
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,16,170,4,NA,20,1022.1,"METAR CYAM 162200Z 17004KT 140V200 20SM FEW060 BKN100 25/16 A3018 RMK SC1AS6 SC TR SLP222 DENSITY ALT 1700FT",2025-09-16 22:41:49.308414,2025-09-16 18:41:49.308472
"CYAY","St Anthony Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:30:00","VFR",8,4,130,10,NA,9,1020.1,"METAR CYAY 162200Z AUTO 13010KT 9SM SCT150 BKN200 08/04 A3012 RMK SLP203",2025-09-16 22:41:49.316581,2025-09-16 18:41:49.316638
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",2,-3,20,10,NA,15,1026.5,"METAR CYBB 162200Z 02010KT 15SM SKC 02/M03 A3031 RMK SLP268",2025-09-16 22:41:49.324676,2025-09-16 18:41:49.324732
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",15,10,210,4,NA,9,1023.8,"METAR CYBC 162200Z AUTO 21004KT 9SM CLR 15/10 A3023 RMK SLP239",2025-09-16 22:41:49.332825,2025-09-16 18:41:49.332882
"CYLW","Kelowna Arpt, BC, CA",2025-09-16 22:34:00,"2025-09-16 15:34:00","MVFR",27,11,180,4,NA,5,1020.1,"SPECI CYLW 162234Z AUTO 18004KT 120V230 5SM HZ CLR 27/11 A3012 RMK SLP198 DENSITY ALT 2900FT",2025-09-16 22:41:50.550159,2025-09-16 18:41:50.550205
"CYHI","Ulukhaktok/Holman Arpt, NT, CA",2025-09-16 22:32:00,"2025-09-16 16:32:00","VFR",3,1,110,16,22,15,1024.5,"SPECI CYHI 162232Z 11016G22KT 15SM SCT010 BKN041 OVC066 03/01 A3025 RMK ST4SC3AS1 CIG RAG SLP248",2025-09-16 22:41:50.556725,2025-09-16 18:41:50.556769
"CYCY","Cylde River Arpt, NU, CA",2025-09-16 22:29:00,"2025-09-16 18:29:00","VFR",0,-1,310,7,NA,6,1020.1,"SPECI CYCY 162229Z AUTO 31007KT 6SM -SN BKN048 BKN066 OVC090 00/M01 A3012 RMK SLP203",2025-09-16 22:41:50.563443,2025-09-16 18:41:50.563488
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-16 22:22:00,"2025-09-16 16:22:00","MVFR",11,8,160,6,NA,15,1014.3,"SPECI CYEV 162222Z 16006KT 15SM BKN017 BKN034 11/08 A2995 RMK SC6SC1 SLP148",2025-09-16 22:41:50.569982,2025-09-16 18:41:50.57003
