"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-21 17:01:00,"2025-09-21 10:01:00","MVFR",14,13,180,7,17,9,1011.3,"SPECI CBBC 211701Z AUTO 18007G17KT 150V210 9SM BKN010 BKN041 BKN071 OVC094 14/13 A2986 RMK SLP112",2025-09-21 17:50:35.235297,2025-09-21 13:50:35.235346
"CYAS","Kangirsuk Arpt, QC, CA",2025-09-21 17:45:00,"2025-09-21 13:45:00","MVFR",7,6,290,12,NA,13,1009.2,"SPECI CYAS 211745Z 29012KT 13SM -RA BKN019 BKN130 07/06 A2980 RMK SC6AS1 SLP102",2025-09-21 17:50:48.755158,2025-09-21 13:50:48.755202
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-21 17:00:00,"2025-09-21 17:00:00",NA,19.3,11.5,NA,NA,NA,NA,NA,"METAR CWJC 211700Z AUTO 19/12 RMK AO1 26 8012 SLP026 T01930115",2025-09-21 17:50:48.761798,2025-09-21 13:50:48.761842
"CYAH","La Grande IV Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",10,4,190,6,NA,9,1017.4,"METAR CYAH 211700Z AUTO 19006KT 9SM -RA FEW035 SCT046 BKN055 OVC068 10/04 A3004 RMK SLP187",2025-09-21 17:50:48.768527,2025-09-21 13:50:48.768586
"CYAY","St Anthony Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:30:00","VFR",12,3,250,24,36,9,1009.6,"METAR CYAY 211700Z AUTO 25024G36KT 9SM BKN037 12/03 A2981 RMK SLP099",2025-09-21 17:50:48.776824,2025-09-21 13:50:48.776882
"CYAZ","Tofino Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",15,14,280,6,NA,15,1014.3,"METAR CYAZ 211700Z 28006KT 15SM FEW007 FEW020 15/14 A2995 RMK CF1CU1 CU TR SLP143",2025-09-21 17:50:48.78523,2025-09-21 13:50:48.785288
"CYAT","Attawapisket Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,13,230,9,NA,9,1010.6,"METAR CYAT 211700Z AUTO 23009KT 200V260 9SM BKN160 18/13 A2984 RMK ICE MISG SLP108 DENSITY ALT 500FT",2025-09-21 17:50:48.793655,2025-09-21 13:50:48.793709
"CYBD","Bella Coola Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",13,10,310,7,NA,15,1011.3,"METAR CYBD 211700Z 31007KT 260V340 15SM FEW020 SCT078 BKN092 13/10 A2986 RMK SC2AC2AC3 SLP113",2025-09-21 17:50:48.807095,2025-09-21 13:50:48.807203
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","MVFR",3,2,100,8,NA,15,1009.6,"METAR CYBB 211700Z 10008KT 15SM OVC014 03/02 A2981 RMK ST8 SLP099",2025-09-21 17:50:48.815916,2025-09-21 13:50:48.815973
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","IFR",15,14,110,5,NA,8,1016.3,"METAR CYAM 211700Z 11005KT 8SM -DZ BKN006 OVC015 15/14 A3001 RMK ST7SC1 VIA CYXU SLP166",2025-09-21 17:50:48.824303,2025-09-21 13:50:48.824437
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",13,5,230,17,NA,9,1023.5,"METAR CYBC 211700Z AUTO 23017KT 9SM CLR 13/05 A3022 RMK SLP236",2025-09-21 17:50:48.832624,2025-09-21 13:50:48.83269
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-21 17:48:00,"2025-09-21 13:48:00","LIFR",1,NA,290,4,NA,0.25,1012.3,"SPECI CYIO 211748Z AUTO 29004KT 1/4SM FG VV004 01/ A2989 RMK DP MISG SLP128",2025-09-21 17:50:50.534127,2025-09-21 13:50:50.534172
"CYCP","Blue River Arpt, BC, CA",2025-09-21 17:44:00,"2025-09-21 17:44:00","VFR",13,12,NA,2,NA,8,1007.5,"SPECI CYCP 211744Z VRB02KT 8SM RA FEW004 BKN055 OVC072 13/12 A2975 RMK SF1SC6AC1 SLP076 DENSITY ALT 2700FT",2025-09-21 17:50:50.54094,2025-09-21 13:50:50.540986
"CYDL","Dease Lake Arpt, BC, CA",2025-09-21 17:42:00,"2025-09-21 10:42:00","VFR",4,4,60,4,NA,9,997.7,"SPECI CYDL 211742Z AUTO 06004KT 9SM -RA BKN060 OVC075 04/04 A2946 RMK SLP992",2025-09-21 17:50:50.547493,2025-09-21 13:50:50.547536
"CYLW","Kelowna Arpt, BC, CA",2025-09-21 17:34:00,"2025-09-21 10:34:00","VFR",18,12,210,8,NA,9,1008.9,"SPECI CYLW 211734Z AUTO 21008KT 9SM -RA BKN066 OVC078 18/12 A2979 RMK SLP086 DENSITY ALT 2300FT",2025-09-21 17:50:50.554058,2025-09-21 13:50:50.554106
"CYDC","Princeton Arpt, BC, CA",2025-09-21 17:26:00,"2025-09-21 17:26:00","VFR",17,7,280,6,NA,15,1009.9,"SPECI CYDC 211726Z 28006KT 200V300 15SM FEW042 FEW050 SCT057 BKN069CB BKN071 17/07 A2982 RMK CF1SC2SC2CB2AC1 CF TR SLP092 DENSITY ALT 3200FT",2025-09-21 17:50:50.560658,2025-09-21 13:50:50.560703
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-21 17:21:00,"2025-09-21 11:21:00","LIFR",6,6,330,4,NA,0.5,990.3,"SPECI CYCO 211721Z 33004KT 1/2SM -DZ FG OVC002 06/06 A2924 RMK FG7ST1 SLP905",2025-09-21 17:50:50.567321,2025-09-21 13:50:50.567365
"CYKP","Ogoki Post, ON, CA",2025-09-21 17:15:00,"2025-09-21 13:15:00","MVFR",18,14,240,3,NA,9,1011.6,"SPECI CYKP 211715Z AUTO 24003KT 200V280 9SM SCT021 OVC029 18/14 A2987 RMK SLP116 DENSITY ALT 1200FT",2025-09-21 17:50:50.573846,2025-09-21 13:50:50.57389
"CYKO","Akulivik Arpt, QC, CA",2025-09-21 17:14:00,"2025-09-21 13:14:00","LIFR",7,6,260,5,NA,0.5,1010.2,"SPECI CYKO 211714Z 26005KT 1/2SM FG VV002 07/06 A2983 RMK FG8 SLP104",2025-09-21 17:50:50.580325,2025-09-21 13:50:50.580371
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-21 17:09:00,"2025-09-21 13:09:00","IFR",16,15,250,3,NA,9,1011.3,"SPECI CYLH 211709Z AUTO 25003KT 9SM OVC006 16/15 A2986 RMK SLP120 DENSITY ALT 1200FT",2025-09-21 17:50:50.58686,2025-09-21 13:50:50.586902
"CYLD","Chapleau Arpt, ON, CA",2025-09-21 17:02:00,"2025-09-21 13:02:00","VFR",15,12,170,6,NA,15,1016.3,"SPECI CYLD 211702Z 17006KT 15SM -RA OVC057 15/12 A3001 RMK SC8 SLP177 DENSITY ALT 1700FT",2025-09-21 17:50:50.593383,2025-09-21 13:50:50.593426
"CYDB","Burwash Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","IFR",3,3,0,0,NA,6,992,"METAR CYDB 211700Z 00000KT 6SM -RA BKN009 OVC035 03/03 A2929 RMK ST5SC3 SLP948",2025-09-21 17:50:50.599919,2025-09-21 13:50:50.599961
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",13,2,230,10,16,9,1002.5,"METAR CYDQ 211700Z AUTO 23010G16KT 9SM CLR 13/02 A2960 RMK SLP035 DENSITY ALT 2800FT",2025-09-21 17:50:50.606387,2025-09-21 13:50:50.60643
"CYIV","Island Lake Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",14,14,0,0,NA,9,1010.9,"METAR CYIV 211700Z AUTO 00000KT 9SM OVC036 14/14 A2985 RMK SLP118 DENSITY ALT 1000FT",2025-09-21 17:50:50.612748,2025-09-21 13:50:50.612792
"CYKY","Kindersley Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",22,5,230,8,NA,15,1001.8,"METAR CYKY 211700Z 23008KT 150V240 15SM SKC 22/05 A2958 RMK SLP011 DENSITY ALT 4100FT",2025-09-21 17:50:50.61934,2025-09-21 13:50:50.619384
"CYBK","Baker Lake Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",9,9,100,12,NA,20,1003.1,"METAR CYBK 211700Z 10012KT 20SM VCFG FEW005 SCT035 OVC080 09/09 A2962 RMK ST1SC3AS4 VIS W 3/4 SLP033",2025-09-21 17:50:50.62587,2025-09-21 13:50:50.625913
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",20,12,170,9,15,9,1006.9,"METAR CYBQ 211700Z AUTO 17009G15KT 9SM CLR 20/12 A2973 RMK SLP075 DENSITY ALT 2000FT",2025-09-21 17:50:50.632452,2025-09-21 13:50:50.632497
"CYET","Edson Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",13,8,NA,2,NA,9,1002.8,"METAR CYET 211700Z AUTO VRB02KT 9SM CLR 13/08 A2961 RMK SLP038 DENSITY ALT 4000FT",2025-09-21 17:50:50.65079,2025-09-21 13:50:50.650834
"CYCD","Nanaimo Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",18,10,300,5,NA,25,1012.3,"METAR CYCD 211700Z 30005KT 270V340 25SM FEW040 FEW070 18/10 A2989 RMK CF1AC1 CF TR AC TR SLP123 DENSITY ALT 500FT",2025-09-21 17:50:50.65727,2025-09-21 13:50:50.657312
"CYDA","Dawson Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",8,7,230,2,NA,15,989.2,"METAR CYDA 211700Z 23002KT 15SM -RA FEW008 SCT052 OVC074 08/07 A2921 RMK ST1SC2AC5 SLP907 DENSITY ALT 1500FT",2025-09-21 17:50:50.663656,2025-09-21 13:50:50.6637
