"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",7,7,0,0,NA,9,1001.4,"METAR CBBC 191300Z AUTO 00000KT 9SM OVC038 07/07 A2957 RMK SLP017",2025-10-19 13:39:51.657322,2025-10-19 09:39:51.657385
"CYAY","St Anthony Arpt, NL, CA",2025-10-19 13:33:00,"2025-10-19 11:03:00","LIFR",6,6,10,8,NA,5,1019,"SPECI CYAY 191333Z AUTO 01008KT 350V060 5SM BR OVC004 06/06 A3009 RMK SLP193",2025-10-19 13:40:10.962471,2025-10-19 09:40:10.962513
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-19 13:29:00,"2025-10-19 09:29:00","MVFR",13,13,310,10,NA,3,994.7,"SPECI CYAM 191329Z 31010KT 3SM -SHRA BR SCT009 BKN011 OVC029 13/13 A2937 RMK SF4CU3SC1 SLP950 DENSITY ALT 1200FT",2025-10-19 13:40:10.969083,2025-10-19 09:40:10.969141
"CYAH","La Grande IV Arpt, QC, CA",2025-10-19 13:22:00,"2025-10-19 09:22:00","IFR",9,8,140,5,NA,9,1007.2,"SPECI CYAH 191322Z AUTO 14005KT 9SM BKN008 OVC016 09/08 A2974 RMK SLP085",2025-10-19 13:40:10.975478,2025-10-19 09:40:10.975521
"CYAZ","Tofino Arpt, BC, CA",2025-10-19 13:10:00,"2025-10-19 06:10:00","VFR",11,11,240,10,21,15,1000.1,"SPECI CYAZ 191310Z 24010G21KT 15SM -SHRA OVC036 11/11 A2953 RMK CU8 SLP002",2025-10-19 13:40:10.983622,2025-10-19 09:40:10.983679
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",7,6,80,9,NA,9,1017,"METAR CYBC 191300Z AUTO 08009KT 9SM SCT005 OVC040 07/06 A3003 RMK RVR MISG SLP173",2025-10-19 13:40:10.991871,2025-10-19 09:40:10.991928
"CYBD","Bella Coola Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",6,6,0,0,NA,NA,1002.1,"METAR CYBD 191300Z 00000KT 10SM -RA OVC052 06/06 A2959 RMK SC8 SLP025",2025-10-19 13:40:11.00033,2025-10-19 09:40:11.000386
"CWJC","Ennadai Lake, NU, CA",2025-10-19 13:00:00,"2025-10-19 13:00:00",NA,-0.2,-0.4,NA,NA,NA,NA,NA,"METAR CWJC 191300Z AUTO M00/M00 RMK AO1 22 1004 SLP055 T10021004",2025-10-19 13:40:11.008531,2025-10-19 09:40:11.008584
"CYAT","Attawapisket Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",6,6,0,0,NA,9,1001.4,"METAR CYAT 191300Z AUTO 00000KT 9SM OVC046 06/06 A2957 RMK SLP014",2025-10-19 13:40:11.016728,2025-10-19 09:40:11.016783
"CYKJ","Key Lake Arpt, SK, CA",2025-10-19 13:39:00,"2025-10-19 07:39:00","IFR",-1,-1,220,2,NA,2.5,1005.2,"SPECI CYKJ 191339Z AUTO 22002KT 2 1/2SM -SN OVC011 M01/M01 A2968 RMK VIS VRB 1-3 SLP083",2025-10-19 13:40:12.633301,2025-10-19 09:40:12.633344
