"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","MVFR",12,10,180,5,NA,9,1016.3,"METAR CBBC 162100Z AUTO 18005KT 150V250 9SM SCT010 BKN015 BKN022 OVC038 12/10 A3001 RMK SLP164",2025-10-16 21:25:35.940635,2025-10-16 17:25:35.940683
"CYAZ","Tofino Arpt, BC, CA",2025-10-16 21:22:00,"2025-10-16 14:22:00","LIFR",10,10,60,3,NA,2,1021.1,"SPECI CYAZ 162122Z 06003KT 2SM -DZ BR OVC003 10/10 A3015 RMK SF8 SLP212",2025-10-16 21:25:49.331181,2025-10-16 17:25:49.331225
"CYAY","St Anthony Arpt, NL, CA",2025-10-16 21:06:00,"2025-10-16 18:36:00","LIFR",6,6,20,11,19,1.5,1008.9,"SPECI CYAY 162106Z AUTO 02011G19KT 1 1/2SM BR OVC003 06/06 A2979 RMK SLP093",2025-10-16 21:25:49.337831,2025-10-16 17:25:49.337876
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",-5,-6,40,5,NA,15,1010.9,"METAR CYBB 162100Z 04005KT 15SM OVC035 M05/M06 A2985 RMK SC8 SLP114",2025-10-16 21:25:49.344375,2025-10-16 17:25:49.344454
"CYBD","Bella Coola Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",12,8,250,13,28,7,1013.6,"METAR CYBD 162100Z 25013G28KT 210V310 7SM -RA SCT040 OVC048 12/08 A2993 RMK SC4SC4 SLP138",2025-10-16 21:25:49.352714,2025-10-16 17:25:49.352769
"CWJC","Ennadai Lake, NU, CA",2025-10-16 21:00:00,"2025-10-16 21:00:00",NA,4.8,3.4,NA,NA,NA,NA,NA,"METAR CWJC 162100Z AUTO 05/03 RMK AO1 21 3011 SLP020 T00480034",2025-10-16 21:25:49.361053,2025-10-16 17:25:49.361107
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",10,4,NA,2,NA,9,1014.3,"METAR CYBC 162100Z AUTO VRB02KT 9SM OVC036 10/04 A2995 RMK SLP144",2025-10-16 21:25:49.369358,2025-10-16 17:25:49.369433
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,3,280,3,NA,20,1021.1,"METAR CYAM 162100Z 28003KT 20SM BKN110 BKN160 BKN220 14/03 A3015 RMK AC5AC1CI1 CI TR SLP217",2025-10-16 21:25:49.377559,2025-10-16 17:25:49.377614
"CYAH","La Grande IV Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",5,-3,30,3,NA,9,1021.8,"METAR CYAH 162100Z AUTO 03003KT 010V080 9SM OVC040 05/M03 A3017 RMK SLP238",2025-10-16 21:25:49.38579,2025-10-16 17:25:49.385848
"CYAT","Attawapisket Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",10,2,170,4,NA,9,1019.4,"METAR CYAT 162100Z AUTO 17004KT 9SM CLR 10/02 A3010 RMK SLP195",2025-10-16 21:25:49.393998,2025-10-16 17:25:49.394056
"CYAW","Shearwater, NS, CA",2025-10-16 20:00:00,"2025-10-16 20:00:00","MVFR",12,11,50,9,NA,8,1002.5,"METAR CYAW 162000Z 05009KT 030V090 8SM -SHRA FEW011 OVC029 12/11 A2960 RMK SC2SC6 DENSITY ALT 397FT LAST OBS /NEXT 171000 UTC SLP026",2025-10-16 21:25:49.402158,2025-10-16 17:25:49.402215
"CYFC","Fredericton Intl, NB, CA",2025-10-16 21:23:00,"2025-10-16 18:23:00","VFR",10,9,350,9,15,9,1007.5,"SPECI CYFC 162123Z AUTO 35009G15KT 9SM SCT017 BKN043 BKN055 OVC095 10/09 A2975 RMK SLP077",2025-10-16 21:25:50.695518,2025-10-16 17:25:50.695564
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-16 21:22:00,"2025-10-16 15:22:00","LIFR",-2,-2,60,10,NA,4,1007.2,"SPECI CYCB 162122Z 06010KT 4SM BR BKN003 OVC029 M02/M02 A2974 RMK ST5SC3 SLP078",2025-10-16 21:25:50.70231,2025-10-16 17:25:50.702354
"CYCA","Cartwright Arpt, NL, CA",2025-10-16 21:22:00,"2025-10-16 18:22:00","LIFR",6,6,350,14,21,0.5,1014.3,"SPECI CYCA 162122Z AUTO 35014G21KT 1/2SM -RA FG VV003 06/06 A2995 RMK SLP143",2025-10-16 21:25:50.708777,2025-10-16 17:25:50.708821
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16 21:12:00,"2025-10-16 16:12:00","MVFR",5,4,260,7,NA,15,997.7,"SPECI CYEK 162112Z 26007KT 15SM SCT011 OVC017 05/04 A2946 RMK SC4SC4 SLP979",2025-10-16 21:25:50.715236,2025-10-16 17:25:50.71528
"CYHD","Dryden Rgnl, ON, CA",2025-10-16 21:07:00,"2025-10-16 16:07:00","LIFR",9,8,160,7,NA,8,1010.9,"SPECI CYHD 162107Z AUTO 16007KT 8SM -RA BKN004 OVC008 09/08 A2985 RMK SLP124",2025-10-16 21:25:50.721701,2025-10-16 17:25:50.721744
"CYGP","Gaspé Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",9,7,260,4,NA,15,1011.3,"METAR CYGP 162100Z 26004KT 15SM BKN015 BKN075 09/07 A2986 RMK SC5AC2 SLP113",2025-10-16 21:25:50.728187,2025-10-16 17:25:50.728231
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","VFR",11,9,40,11,NA,20,1007.2,"METAR CYGR 162100Z 04011KT 20SM SCT010 BKN120 BKN270 11/09 A2974 RMK CU3AC3CI1 SLP073",2025-10-16 21:25:50.734632,2025-10-16 17:25:50.734675
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",10,5,20,8,NA,9,1011.3,"METAR CYGV 162100Z AUTO 02008KT 9SM BKN081 BKN110 10/05 A2986 RMK SLP113",2025-10-16 21:25:50.741021,2025-10-16 17:25:50.741065
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",6,2,360,3,NA,9,1021.8,"METAR CYGW 162100Z AUTO 36003KT 320V020 9SM OVC033 06/02 A3017 RMK SLP218",2025-10-16 21:25:50.747406,2025-10-16 17:25:50.747454
"CYGX","Gillam Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",10,4,250,13,NA,15,1005.5,"METAR CYGX 162100Z 25013KT 15SM SKC 10/04 A2969 RMK LAST STFD OBS/NXT 171100Z SLP063",2025-10-16 21:25:50.753954,2025-10-16 17:25:50.753999
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",13,4,270,5,NA,9,1020.1,"METAR CYHE 162100Z AUTO 27005KT 250V350 9SM BKN100 13/04 A3012 RMK ICE MISG SLP203",2025-10-16 21:25:50.760437,2025-10-16 17:25:50.760482
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",-1,-3,140,9,NA,15,1009.6,"METAR CYHK 162100Z 14009KT 15SM BKN015 BKN030 M01/M03 A2981 RMK SC6SC1 SLP100",2025-10-16 21:25:50.766868,2025-10-16 17:25:50.766911
