"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","VFR",3,2,NA,NA,NA,9,1005.8,"METAR CBBC 131300Z AUTO /////KT 9SM CLR 03/02 A2970 RMK WIND MISG ICE MISG SLP059",2025-11-13 13:50:32.94974,2025-11-13 08:50:32.949792
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-11-13 13:34:00,"2025-11-13 08:34:00","VFR",4,-2,290,22,31,12,1012.6,"SPECI CYAM 131334Z 29022G31KT 12SM -SHRA BKN039 BKN066 04/M02 A2990 RMK CU6AC1 SLP133",2025-11-13 13:50:46.53838,2025-11-13 08:50:46.538424
"CYAT","Attawapisket Arpt, ON, CA",2025-11-13 13:19:00,"2025-11-13 08:19:00","IFR",-3,-3,240,5,NA,9,1002.5,"SPECI CYAT 131319Z AUTO 24005KT 9SM OVC008 M03/M03 A2960 RMK SLP026",2025-11-13 13:50:46.545076,2025-11-13 08:50:46.545121
"CYBC","Baie Comeau Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-3,-6,340,4,NA,9,1008.2,"METAR CYBC 131300Z AUTO 34004KT 300V020 9SM CLR M03/M06 A2977 RMK SLP085",2025-11-13 13:50:46.551559,2025-11-13 08:50:46.551603
"CYAY","St Anthony Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:30:00","VFR",2,1,160,4,NA,9,1010.6,"METAR CYAY 131300Z AUTO 16004KT 9SM FEW026 BKN032 BKN048 OVC055 02/01 A2984 RMK SLP107",2025-11-13 13:50:46.559511,2025-11-13 08:50:46.559583
"CYAW","Shearwater, NS, CA",2025-11-13 13:00:00,"2025-11-13 13:00:00","MVFR",5,4,330,2,NA,15,1004.1,"METAR CYAW 131300Z 33002KT 15SM SCT008 OVC011 05/04 A2965 RMK SF4SC4 DENSITY ALT -593FT SLP042",2025-11-13 13:50:46.567694,2025-11-13 08:50:46.567752
"CYAS","Kangirsuk Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-6,-7,270,21,30,15,989.6,"METAR CYAS 131300Z 27021G30KT 15SM FEW009 BKN068 M06/M07 A2922 RMK ST2AS3 SLP908",2025-11-13 13:50:46.575938,2025-11-13 08:50:46.576
"CWJC","Ennadai Lake, NU, CA",2025-11-13 13:00:00,"2025-11-13 13:00:00",NA,-9.5,-11.6,NA,NA,NA,NA,NA,"METAR CWJC 131300Z AUTO M10/M12 RMK AO1 17 3009 SLP115 T10951116",2025-11-13 13:50:46.584022,2025-11-13 08:50:46.584088
"CYHU","Montreal/St Hubert, QC, CA",2025-11-13 13:49:00,"2025-11-13 08:49:00","IFR",1,1,200,3,NA,2,1006.9,"SPECI CYHU 131349Z AUTO 20003KT 2SM -RA BR SCT005 BKN010 OVC017 01/01 A2973 RMK SLP069",2025-11-13 13:50:47.969717,2025-11-13 08:50:47.969759
"CYCY","Cylde River Arpt, NU, CA",2025-11-13 13:49:00,"2025-11-13 08:49:00","IFR",0,0,130,21,NA,2.5,988.6,"SPECI CYCY 131349Z AUTO 13021KT 2 1/2SM BR FEW003 BKN008 BKN022 OVC150 00/M00 A2919 RMK SLP888",2025-11-13 13:50:47.976154,2025-11-13 08:50:47.9762
"CYCB","Cambridge Bay Arpt, NU, CA",2025-11-13 13:46:00,"2025-11-13 06:46:00","VFR",-18,-19,320,11,NA,15,1008.5,"SPECI CYCB 131346Z 32011KT 15SM VCSH FEW004 SCT010 M18/M19 A2978 RMK SF2SC2 SLP092",2025-11-13 13:50:47.982743,2025-11-13 08:50:47.982785
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-11-13 13:45:00,"2025-11-13 09:45:00","LIFR",2,2,350,6,NA,0.5,1003.5,"SPECI CYHZ 131345Z 35006KT 1/2SM R14/3000VP6000FT/U R23/2800VP6000FT/U -RA FG VV002 02/02 A2963 RMK FG8 SLP042",2025-11-13 13:50:47.98907,2025-11-13 08:50:47.989114
"CYER","Ft Severn Arpt, ON, CA",2025-11-13 13:41:00,"2025-11-13 08:41:00","MVFR",-3,-3,270,7,NA,5,999.4,"SPECI CYER 131341Z AUTO 27007KT 5SM -SN SCT014 BKN033 OVC045 M03/M03 A2951 RMK SLP995",2025-11-13 13:50:47.995566,2025-11-13 08:50:47.99561
"CYBG","Bagotville, QC, CA",2025-11-13 13:39:00,"2025-11-13 08:39:00","MVFR",-3,-3,290,2,NA,15,1007.2,"SPECI CYBG 131339Z 29002KT 15SM -SN OVC022 M03/M03 A2974 RMK SC8 DENSITY ALT -1351FT PCPN VRY LGT SLP082",2025-11-13 13:50:48.002007,2025-11-13 08:50:48.002051
"CYCX","Gagetown , NB, CA",2025-11-13 13:38:00,"2025-11-13 13:38:00","MVFR",1,-1,30,4,NA,4,1006.5,"SPECI CYCX 131338Z 03004KT 330V050 4SM -SHSN FEW006 BKN050 BKN075 OVC250 01/M01 A2972 RMK SF1SC5AC2CI1 DENSITY ALT -1231FT SLP067",2025-11-13 13:50:48.008387,2025-11-13 08:50:48.00843
"CYLW","Kelowna Arpt, BC, CA",2025-11-13 13:37:00,"2025-11-13 05:37:00","VFR",5,5,240,3,NA,6,1004.5,"SPECI CYLW 131337Z AUTO 24003KT 190V250 6SM BR SCT029 BKN081 OVC130 05/05 A2966 RMK SLP057",2025-11-13 13:50:48.014798,2025-11-13 08:50:48.014842
"CYFC","Fredericton Intl, NB, CA",2025-11-13 13:36:00,"2025-11-13 09:36:00","VFR",1,0,20,3,NA,8,1006.5,"SPECI CYFC 131336Z AUTO 02003KT 350V060 8SM -UP BKN048 OVC055 01/M00 A2972 RMK SLP069",2025-11-13 13:50:48.02124,2025-11-13 08:50:48.021285
"CYDL","Dease Lake Arpt, BC, CA",2025-11-13 13:35:00,"2025-11-13 05:35:00","MVFR",-8,-9,NA,2,NA,9,1002.5,"SPECI CYDL 131335Z AUTO VRB02KT 9SM OVC011 M08/M09 A2960 RMK SLP064",2025-11-13 13:50:48.027783,2025-11-13 08:50:48.027828
"CYLC","Kimmirut Arpt, NU, CA",2025-11-13 13:34:00,"2025-11-13 08:34:00","MVFR",-3,-4,290,6,NA,3,981.5,"SPECI CYLC 131334Z 29006KT 3SM -SN OVC021 M03/M04 A2898 RMK SN2SC6 SLP821",2025-11-13 13:50:48.034292,2025-11-13 08:50:48.034336
"CYHK","Gjoa Haven Arpt, NU, CA",2025-11-13 13:33:00,"2025-11-13 06:33:00","LIFR",-15,-16,320,23,NA,0.25,1002.8,"SPECI CYHK 131333Z 32023KT 1/4SM BLSN BKN006 M15/M16 A2961 RMK SC5 SLP035",2025-11-13 13:50:48.040683,2025-11-13 08:50:48.040728
"CYGL","La Grande Riviere Arpt, QC, CA",2025-11-13 13:33:00,"2025-11-13 08:33:00","IFR",-4,-5,180,8,NA,1,1002.1,"SPECI CYGL 131333Z 18008KT 1SM -SN BKN018 OVC028 M04/M05 A2959 RMK SN3SC3SC2 VIA CYQB SLP035",2025-11-13 13:50:48.047158,2025-11-13 08:50:48.047205
"CYIO","Pond Inlet Arpt, NU, CA",2025-11-13 13:32:00,"2025-11-13 08:32:00","IFR",-3,NA,NA,2,NA,1.25,985.9,"SPECI CYIO 131332Z AUTO VRB02KT 1 1/4SM -SN OVC017 M03/ A2911 RMK ICE DP MISG SLP866",2025-11-13 13:50:48.053682,2025-11-13 08:50:48.053725
"CYDB","Burwash Arpt, YT, CA",2025-11-13 13:30:00,"2025-11-13 06:30:00","MVFR",-12,-13,320,4,NA,9,1001.1,"SPECI CYDB 131330Z AUTO 32004KT 290V360 9SM FEW008 OVC012 M12/M13 A2956 RMK SLP075",2025-11-13 13:50:48.060099,2025-11-13 08:50:48.060162
"CYGX","Gillam Arpt, MB, CA",2025-11-13 13:29:00,"2025-11-13 07:29:00","MVFR",-3,-4,300,17,23,NA,1006.2,"SPECI CYGX 131329Z 30017G23KT 10SM -SN OVC012 M03/M04 A2971 RMK SC8 SLP075",2025-11-13 13:50:48.066741,2025-11-13 08:50:48.066787
"CYFB","Iqaluit Arpt, NU, CA",2025-11-13 13:29:00,"2025-11-13 08:29:00","IFR",-2,-3,340,12,NA,4,978.4,"SPECI CYFB 131329Z 34012KT 4SM -SN OVC008 M02/M03 A2889 RMK ST8 CIG RAG SLP788",2025-11-13 13:50:48.073419,2025-11-13 08:50:48.073464
"CYHY","Hay River/Carter Arpt, NT, CA",2025-11-13 13:24:00,"2025-11-13 06:24:00","IFR",-7,-8,90,7,NA,15,1006.9,"SPECI CYHY 131324Z 09007KT 15SM OVC005 M07/M08 A2973 RMK SC8 SLP084",2025-11-13 13:50:48.079976,2025-11-13 08:50:48.080019
"CYBK","Baker Lake Arpt, NU, CA",2025-11-13 13:22:00,"2025-11-13 07:22:00","VFR",-11,-13,320,23,28,15,1005.2,"SPECI CYBK 131322Z 32023G28KT 15SM DRSN FEW012 SCT110 M11/M13 A2968 RMK SC2AC1 SLP056",2025-11-13 13:50:48.086555,2025-11-13 08:50:48.086602
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-11-13 13:15:00,"2025-11-13 07:15:00","VFR",-10,-12,310,20,NA,15,998.7,"SPECI CYCS 131315Z 31020KT 15SM BKN140 M10/M12 A2949 RMK AS5 SNW CVR/MUCH LOOSE SLP991",2025-11-13 13:50:48.104764,2025-11-13 08:50:48.104807
"CYKL","Schefferville Arpt, QC, CA",2025-11-13 13:06:00,"2025-11-13 08:06:00","MVFR",-9,-10,240,5,NA,9,1001.8,"SPECI CYKL 131306Z AUTO 24005KT 9SM OVC015 M09/M10 A2958 RMK SLP060",2025-11-13 13:50:48.111242,2025-11-13 08:50:48.111286
"CYKJ","Key Lake Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","IFR",-8,-8,130,3,NA,9,1010.2,"METAR CYKJ 131300Z AUTO 13003KT 070V170 9SM OVC005 M08/M08 A2983 RMK SLP143",2025-11-13 13:50:48.117574,2025-11-13 08:50:48.117617
"CYKY","Kindersley Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-3,140,7,NA,15,1004.5,"METAR CYKY 131300Z 14007KT 15SM FEW100 OVC230 M02/M03 A2966 RMK AC2CI6 SLP072",2025-11-13 13:50:48.123925,2025-11-13 08:50:48.123967
"CYLJ","Meadow Lake Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-3,-6,100,8,NA,15,1006.9,"METAR CYLJ 131300Z 10008KT 15SM FEW240 M03/M06 A2973 RMK CI2 SLP096",2025-11-13 13:50:48.130352,2025-11-13 08:50:48.130401
"CYLL","Lloydminster Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-3,-6,120,10,15,9,1004.1,"METAR CYLL 131300Z AUTO 12010G15KT 9SM CLR M03/M06 A2965 RMK SLP075",2025-11-13 13:50:48.136813,2025-11-13 08:50:48.136855
