"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",2,1,310,2,NA,9,1014.3,"METAR CBBC 121500Z AUTO 31002KT 9SM CLR 02/01 A2995 RMK SLP146",2025-10-12 15:17:53.62279,2025-10-12 11:17:53.622837
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",14,12,130,12,18,NA,1020.4,"METAR CYAM 121500Z 13012G18KT 080V150 10SM FEW006 BKN012 BKN022 BKN220 14/12 A3013 RMK CF1CU4CU1CI1 SLP209",2025-10-12 15:18:09.66349,2025-10-12 11:18:09.663538
"CYAT","Attawapisket Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",12,8,190,9,16,9,1015.7,"METAR CYAT 121500Z AUTO 19009G16KT 160V230 9SM CLR 12/08 A2999 RMK SLP156",2025-10-12 15:18:09.670058,2025-10-12 11:18:09.670102
"CWJC","Ennadai Lake, NU, CA",2025-10-12 15:00:00,"2025-10-12 15:00:00",NA,-2.5,-4.8,NA,NA,NA,NA,NA,"METAR CWJC 121500Z AUTO M03/M05 RMK AO1 38 SOG 02 3050 SLP080 T10251048",2025-10-12 15:18:09.676537,2025-10-12 11:18:09.676581
"CYAH","La Grande IV Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",7,0,190,9,NA,9,1026.2,"METAR CYAH 121500Z AUTO 19009KT 9SM CLR 07/00 A3030 RMK SLP280",2025-10-12 15:18:09.684773,2025-10-12 11:18:09.684832
"CYAY","St Anthony Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:30:00","VFR",8,-1,280,11,16,9,1027.5,"METAR CYAY 121500Z AUTO 28011G16KT 9SM CLR 08/M01 A3034 RMK SLP279",2025-10-12 15:18:09.693047,2025-10-12 11:18:09.6931
"CYAZ","Tofino Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",5,3,340,4,NA,15,1009.6,"METAR CYAZ 121500Z 34004KT 15SM FEW150 05/03 A2981 RMK AC1 SLP096",2025-10-12 15:18:09.701305,2025-10-12 11:18:09.701363
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",7,0,100,12,NA,9,1034.3,"METAR CYBC 121500Z AUTO 10012KT 9SM CLR 07/M00 A3054 RMK SLP344",2025-10-12 15:18:09.709696,2025-10-12 11:18:09.709755
"CYBD","Bella Coola Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",9,-5,90,6,NA,15,1016.3,"METAR CYBD 121500Z 09006KT 050V150 15SM SCT062 SCT077 09/M05 A3001 RMK CU3AC1 SH DIST S SLP165",2025-10-12 15:18:09.718052,2025-10-12 11:18:09.718113
"CYBK","Baker Lake Arpt, NU, CA",2025-10-12 15:16:00,"2025-10-12 10:16:00","VFR",-2,-4,330,19,26,20,998.7,"SPECI CYBK 121516Z 33019G26KT 20SM DRSN SCT013 BKN150 M02/M04 A2949 RMK SC3AC3 SLP990",2025-10-12 15:18:11.10127,2025-10-12 11:18:11.101313
"CYET","Edson Arpt, AB, CA",2025-10-12 15:16:00,"2025-10-12 09:16:00","IFR",-2,-4,320,7,NA,2.5,1016.7,"SPECI CYET 121516Z AUTO 32007KT 2 1/2SM -SN OVC021 M02/M04 A3002 RMK SLP211",2025-10-12 15:18:11.10778,2025-10-12 11:18:11.107822
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-12 15:15:00,"2025-10-12 09:15:00","MVFR",-2,-3,260,13,NA,3,997.7,"SPECI CYCB 121515Z 26013KT 3SM -SN FEW009 OVC020 M02/M03 A2946 RMK SF1SC7 SLP982",2025-10-12 15:18:11.114239,2025-10-12 11:18:11.114285
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-12 15:12:00,"2025-10-12 11:12:00","MVFR",17,13,60,8,NA,9,1018.7,"SPECI CYCK 121512Z AUTO 06008KT 9SM BKN019 BKN025 OVC032 17/13 A3008 RMK SLP189",2025-10-12 15:18:11.120773,2025-10-12 11:18:11.120816
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-12 15:11:00,"2025-10-12 10:11:00","MVFR",2,-1,340,15,26,9,1002.1,"SPECI CYBQ 121511Z AUTO 34015G26KT 9SM SCT019 OVC030 02/M01 A2959 RMK ICE PRESRR SLP040",2025-10-12 15:18:11.127272,2025-10-12 11:18:11.127316
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-12 15:11:00,"2025-10-12 11:11:00","MVFR",-3,-3,260,4,NA,9,998.1,"SPECI CYIO 121511Z AUTO 26004KT 200V270 9SM BKN011 OVC030 M03/M03 A2947 RMK SLP987",2025-10-12 15:18:11.133713,2025-10-12 11:18:11.133757
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-12 15:10:00,"2025-10-12 08:10:00","VFR",7,5,100,6,NA,6,1012.3,"SPECI CYHE 121510Z AUTO 10006KT 040V150 6SM RA BR SCT014 OVC037 07/05 A2989 RMK PCPN 0.5MM PAST HR ICE MISG SLP126",2025-10-12 15:18:11.140236,2025-10-12 11:18:11.140288
"CYHD","Dryden Rgnl, ON, CA",2025-10-12 15:08:00,"2025-10-12 10:08:00","MVFR",11,10,140,20,26,4,1003.8,"SPECI CYHD 121508Z AUTO 14020G26KT 4SM RA BR BKN015 BKN036 OVC071 11/10 A2964 RMK PRESFR PCPN 1.0MM PAST HR SLP048 DENSITY ALT 1600FT",2025-10-12 15:18:11.146661,2025-10-12 11:18:11.146705
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-12 15:08:00,"2025-10-12 15:08:00","VFR",-2,-4,340,9,NA,8,1013,"SPECI CYBW 121508Z AUTO 34009KT 8SM -SN SCT015 SCT024 OVC034 M02/M04 A2991 RMK SLP178",2025-10-12 15:18:11.153107,2025-10-12 11:18:11.153168
"CYEN","Estevan Arpt, SK, CA",2025-10-12 15:01:00,"2025-10-12 09:01:00","MVFR",11,10,310,20,28,9,990.9,"SPECI CYEN 121501Z AUTO 31020G28KT 9SM BKN010 OVC033 11/10 A2926 RMK PRESRR SLP918 DENSITY ALT 2700FT",2025-10-12 15:18:11.159555,2025-10-12 11:18:11.159599
"CYFB","Iqaluit Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",1,-2,140,15,NA,30,1010.2,"METAR CYFB 121500Z 14015KT 30SM BKN028 BKN100 01/M02 A2983 RMK SC7AC1 AC TR SLP107",2025-10-12 15:18:11.165975,2025-10-12 11:18:11.166019
"CYFC","Fredericton Intl, NB, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",13,4,60,11,NA,9,1031.2,"METAR CYFC 121500Z AUTO 06011KT 9SM CLR 13/04 A3045 RMK SLP315",2025-10-12 15:18:11.172446,2025-10-12 11:18:11.17249
"CYFT","Makkovik Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",8,-1,260,13,20,15,1025.1,"METAR CYFT 121500Z 26013G20KT 15SM FEW033 FEW051 FEW130 08/M01 A3027 RMK SC1SC1AC2 SC TR SC TR SLP257",2025-10-12 15:18:11.178983,2025-10-12 11:18:11.179028
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",9,3,180,9,17,15,1022.4,"METAR CYGL 121500Z 18009G17KT 15SM SCT036 OVC240 09/03 A3019 RMK SC4CI4 SLP237",2025-10-12 15:18:11.1855,2025-10-12 11:18:11.185543
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",13,1,70,11,NA,15,1030.2,"METAR CYHZ 121500Z 07011KT 15SM FEW038 BKN270 13/01 A3042 RMK SC1CI6 SC TR SLP306",2025-10-12 15:18:11.192019,2025-10-12 11:18:11.192063
"CYKL","Schefferville Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",5,-2,220,5,NA,9,1026.8,"METAR CYKL 121500Z AUTO 22005KT 9SM CLR 05/M02 A3032 RMK SLP299",2025-10-12 15:18:11.198547,2025-10-12 11:18:11.19859
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-5,-7,320,12,NA,9,997.7,"METAR CYHK 121500Z AUTO 32012KT 9SM OVC047 M05/M07 A2946 RMK SLP982",2025-10-12 15:18:11.205049,2025-10-12 11:18:11.205094
"CYHU","Montreal/St Hubert, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",14,7,10,9,NA,5,1026.2,"METAR CYHU 121500Z AUTO 01009KT 5SM HZ CLR 14/07 A3030 RMK SLP264",2025-10-12 15:18:11.211693,2025-10-12 11:18:11.211737
"CYIK","Ivujivik Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",6,4,170,34,43,8,997,"METAR CYIK 121500Z 17034G43KT 8SM -DZ BKN007 OVC100 06/04 A2944 RMK SC7AS1 SLP974",2025-10-12 15:18:11.22993,2025-10-12 11:18:11.229973
"CYIV","Island Lake Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",10,9,170,6,NA,6,997.4,"METAR CYIV 121500Z AUTO 17006KT 6SM RA BR OVC010 10/09 A2945 RMK SLP982 DENSITY ALT 1000FT",2025-10-12 15:18:11.236298,2025-10-12 11:18:11.236353
"CYKA","Kamloops Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",6,-2,270,8,NA,40,1011.9,"METAR CYKA 121500Z 27008KT 40SM BKN055 BKN120 06/M02 A2988 RMK SC6AC1 SLP131",2025-10-12 15:18:11.242693,2025-10-12 11:18:11.242737
"CYKD","Aklavik Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-6,-7,160,5,NA,15,1007.9,"METAR CYKD 121500Z 16005KT 15SM FEW100 M06/M07 A2976 RMK AC1 SLP079",2025-10-12 15:18:11.249086,2025-10-12 11:18:11.249129
"CYKJ","Key Lake Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-2,360,13,21,9,1007.5,"METAR CYKJ 121500Z AUTO 36013G21KT 9SM OVC019 M00/M02 A2975 RMK PRESRR SLP101",2025-10-12 15:18:11.255634,2025-10-12 11:18:11.255679
"CYKY","Kindersley Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","IFR",0,0,330,19,25,1.5,1005.2,"METAR CYKY 121500Z 33019G25KT 1 1/2SM -SN OVC006 00/M00 A2968 RMK SC8 SLP073",2025-10-12 15:18:11.262212,2025-10-12 11:18:11.262259
