"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-03 17:45:00,"2025-10-03 10:45:00","MVFR",12,12,NA,2,NA,5,1019.7,"SPECI CBBC 031745Z AUTO VRB02KT 5SM RA BR FEW006 BKN011 OVC016 12/12 A3011 RMK PCPN 1.8MM PAST HR SLP199",2025-10-03 18:03:32.633504,2025-10-03 14:03:32.633552
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-03 17:57:00,"2025-10-03 13:57:00","VFR",6,1,290,27,34,13,997.4,"SPECI CYAS 031757Z 29027G34KT 13SM -RA BKN031 06/01 A2945 RMK SC7 SLP983",2025-10-03 18:04:51.901741,2025-10-03 14:04:51.901783
"CYAH","La Grande IV Arpt, QC, CA",2025-10-03 17:49:00,"2025-10-03 13:49:00","MVFR",10,6,310,5,NA,9,1011.3,"SPECI CYAH 031749Z AUTO 31005KT 280V340 9SM SCT020 BKN029 OVC035 10/06 A2986 RMK SLP125",2025-10-03 18:04:51.908172,2025-10-03 14:04:51.908213
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","MVFR",-1,-4,310,8,NA,15,1003.5,"METAR CYBB 031700Z 31008KT 15SM OVC017 M01/M04 A2963 RMK SC8 SLP037",2025-10-03 18:04:51.9145,2025-10-03 14:04:51.914566
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",14,6,240,23,31,9,1015,"METAR CYBC 031700Z AUTO 24023G31KT 9SM FEW120 14/06 A2997 RMK SLP152",2025-10-03 18:04:51.922846,2025-10-03 14:04:51.922907
"CYBD","Bella Coola Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",12,12,280,10,16,4,1017.7,"METAR CYBD 031700Z 28010G16KT 4SM -SHRA BR FEW006 FEW013 BKN037 OVC066 12/12 A3005 RMK SF1SC1CU4AC2 VIS LWR E SLP178",2025-10-03 18:04:51.931069,2025-10-03 14:04:51.931123
"CYAW","Shearwater, NS, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",19,6,260,11,NA,15,1022.4,"METAR CYAW 031700Z 26011KT 15SM FEW250 19/06 A3019 RMK CI1 DENSITY ALT 486FT SLP225",2025-10-03 18:04:51.939262,2025-10-03 14:04:51.93932
"CYAT","Attawapisket Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",10,8,350,5,NA,9,1018.7,"METAR CYAT 031700Z AUTO 35005KT 9SM OVC021 10/08 A3008 RMK SLP189",2025-10-03 18:04:51.94733,2025-10-03 14:04:51.947389
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",20,15,80,3,NA,20,1020.4,"METAR CYAM 031700Z 08003KT 040V140 20SM FEW064 SCT100 BKN150 BKN250 20/15 A3013 RMK CU1AC3AC3CI1 CU TR CI TR SLP209 DENSITY ALT 1200FT",2025-10-03 18:04:51.955473,2025-10-03 14:04:51.95553
"CYAY","St Anthony Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:30:00","VFR",14,7,220,22,36,9,1007.2,"METAR CYAY 031700Z AUTO 22022G36KT 9SM BKN140 BKN180 14/07 A2974 RMK SLP073",2025-10-03 18:04:51.963564,2025-10-03 14:04:51.963618
"CWJC","Ennadai Lake, NU, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00",NA,8.6,5.1,NA,NA,NA,NA,NA,"METAR CWJC 031700Z AUTO 09/05 RMK AO1 18 8023 SLP079 T00860051",2025-10-03 18:04:51.971598,2025-10-03 14:04:51.97166
"CYAZ","Tofino Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",13,12,0,0,NA,15,1021.1,"METAR CYAZ 031700Z 00000KT 15SM OVC044 13/12 A3015 RMK SC8 SLP211",2025-10-03 18:04:51.990614,2025-10-03 14:04:51.990655
"CYCY","Cylde River Arpt, NU, CA",2025-10-03 18:02:00,"2025-10-03 14:02:00","VFR",-1,-2,10,19,NA,6,984.8,"SPECI CYCY 031802Z AUTO 01019KT 6SM -SN SCT012 BKN034 OVC046 M01/M02 A2908 RMK SLP852",2025-10-03 18:04:54.396184,2025-10-03 14:04:54.396225
