"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYAT","Attawapisket Arpt, ON, CA",2025-09-09 15:37:00,2025-09-09 11:37:00,"VFR",14,11,NA,5,NA,9,1011.6,"SPECI CYAT 091537Z AUTO VRB05KT 9SM FEW050 OVC081 14/11 A2987 RMK SLP118",2025-09-09 15:51:24.585027,2025-09-09 11:51:24.585072
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 15:32:00,2025-09-09 11:32:00,"VFR",16,11,160,4,NA,8,1011.9,"SPECI CYEG 091532Z 16004KT 8SM SKC 16/11 A2988 RMK FU SLP125 DENSITY ALT 3100FT",2025-09-09 15:51:24.59605,2025-09-09 11:51:24.596092
"CYQG","Windsor Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",21,11,230,8,NA,9,1024.5,"METAR CYQG 091500Z AUTO 23008KT 180V250 9SM CLR 21/11 A3025 RMK SLP247 DENSITY ALT 1100FT",2025-09-09 15:51:24.602644,2025-09-09 11:51:24.602686
"CYQQ","Comox(MIL), BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,12,300,6,NA,20,1015.3,"METAR CYQQ 091500Z 30006KT 20SM FEW020 FEW240 15/12 A2998 RMK SC1CI1 DENSITY ALT 221FT SLP153",2025-09-09 15:51:24.609082,2025-09-09 11:51:24.609127
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,15,NA,2,NA,12,1014.6,"METAR CYWG 091500Z VRB02KT 12SM SKC 18/15 A2996 RMK SLP151 DENSITY ALT 1300FT",2025-09-09 15:51:24.615529,2025-09-09 11:51:24.615573
"CYYJ","Victoria Intl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,14,0,0,NA,30,1014.6,"METAR CYYJ 091500Z 00000KT 30SM FEW020 BKN044 16/14 A2996 RMK SC1SC7 SC TR SLP147",2025-09-09 15:51:24.621948,2025-09-09 11:51:24.62199
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,11,140,5,NA,15,1026.2,"METAR CYYZ 091500Z 14005KT 090V170 15SM SKC 18/11 A3030 RMK SLP265",2025-09-09 15:51:24.628381,2025-09-09 11:51:24.628426
"CYQR","Regina Intl Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,9,10,4,NA,12,1016.3,"METAR CYQR 091500Z 01004KT 320V030 12SM SKC 18/09 A3001 RMK HZ SLP167 DENSITY ALT 2700FT",2025-09-09 15:51:24.634755,2025-09-09 11:51:24.634797
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,60,2,NA,9,1013.3,"METAR CYLW 091500Z AUTO 06002KT 9SM CLR 14/11 A2992 RMK SLP133 DENSITY ALT 1700FT",2025-09-09 15:51:24.641132,2025-09-09 11:51:24.641176
"CYBR","Brandon Arpt, MB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,14,70,7,NA,15,1015.3,"METAR CYBR 091500Z 07007KT 15SM FEW250 17/14 A2998 RMK CI2 SLP159 DENSITY ALT 1900FT",2025-09-09 15:51:24.649884,2025-09-09 11:51:24.649926
"CYER","Ft Severn Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",7,7,30,8,NA,9,1015.3,"METAR CYER 091500Z AUTO 03008KT 9SM BKN013 OVC022 07/07 A2998 RMK SLP156",2025-09-09 15:51:24.656368,2025-09-09 11:51:24.656412
"CYGK","Kingston Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,11,170,11,NA,15,1028.2,"METAR CYGK 091500Z 17011KT 15SM FEW018 BKN240 18/11 A3036 RMK CU2CS4 SLP285",2025-09-09 15:51:24.662917,2025-09-09 11:51:24.662961
"CYQA","Muskoka Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,170,10,15,9,1026.2,"METAR CYQA 091500Z AUTO 17010G15KT 150V210 9SM CLR 17/09 A3030 RMK SLP268",2025-09-09 15:51:24.669373,2025-09-09 11:51:24.669415
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,11,200,15,22,20,1023.5,"METAR CYSB 091500Z 20015G22KT 20SM FEW050 BKN079 BKN180 16/11 A3022 RMK CF2AC4CI1 SLP240",2025-09-09 15:51:24.675748,2025-09-09 11:51:24.67579
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,9,200,7,NA,30,1025.1,"METAR CYYB 091500Z 20007KT 30SM FEW025 FEW100 BKN280 15/09 A3027 RMK CF1AC1CI5 CF TR SLP259",2025-09-09 15:51:24.682248,2025-09-09 11:51:24.682294
"CYYG","Charlottetown Arpt, PE, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",20,6,NA,4,NA,15,1028.9,"METAR CYYG 091500Z VRB04KT 15SM SCT062 BKN260 20/06 A3038 RMK SC3CI2 SLP289",2025-09-09 15:51:24.688841,2025-09-09 11:51:24.688884
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,12,210,5,NA,20,1019.4,"METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT",2025-09-09 15:51:24.6955,2025-09-09 11:51:24.695544
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,10,180,5,NA,9,1028.5,"METAR CYHU 091500Z AUTO 18005KT 120V240 9SM CLR 17/10 A3037 RMK SLP286",2025-09-09 15:51:24.702014,2025-09-09 11:51:24.702057
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",19,8,60,6,NA,15,1028.9,"METAR CYHZ 091500Z 06006KT 010V110 15SM FEW040 BKN250 19/08 A3038 RMK CU2CS4 CI ASOCTD SLP292",2025-09-09 15:51:24.710743,2025-09-09 11:51:24.710785
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,9,170,3,NA,15,1028.2,"METAR CYOW 091500Z 17003KT 130V270 15SM FEW250 15/09 A3036 RMK CI1 CI TR SLP285",2025-09-09 15:51:24.717426,2025-09-09 11:51:24.717472
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",15,11,10,3,NA,9,1014.6,"METAR CYPL 091500Z AUTO 01003KT 330V070 9SM CLR 15/11 A2996 RMK SLP155 DENSITY ALT 1600FT",2025-09-09 15:51:24.724044,2025-09-09 11:51:24.72409
"CYQM","Moncton Intl, NB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,6,NA,2,NA,15,1028.9,"METAR CYQM 091500Z VRB02KT 15SM FEW045 FEW240 18/06 A3038 RMK CU1CI1 CU TR SLP292",2025-09-09 15:51:24.730604,2025-09-09 11:51:24.730647
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,9,200,4,NA,30,1028.5,"METAR CYUL 091500Z 20004KT 150V230 30SM FEW250 17/09 A3037 RMK CI2 SLP287",2025-09-09 15:51:24.737047,2025-09-09 11:51:24.737091
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,9,190,10,NA,15,1022.4,"METAR CYUY 091500Z 19010KT 15SM -RA BKN052 11/09 A3019 RMK SC7 SLP232",2025-09-09 15:51:24.743565,2025-09-09 11:51:24.743608
"CYVR","Vancouver Intl, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,16,NA,2,NA,NA,1014.3,"METAR CYVR 091500Z VRB02KT 10SM FEW010 FEW015 BKN045 BKN110 17/16 A2995 RMK SC1SC1SC5AC1 AC TR HZ SLP145 DENSITY ALT 300FT",2025-09-09 15:51:24.750109,2025-09-09 11:51:24.750154
"CYYC","Calgary Intl, AB, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,9,NA,2,NA,15,1014.6,"METAR CYYC 091500Z VRB02KT 15SM SKC 14/09 A2996 RMK SLP145 DENSITY ALT 4300FT",2025-09-09 15:51:24.756767,2025-09-09 11:51:24.756811
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",12,4,180,5,NA,30,1027.9,"METAR CYZV 091500Z 18005KT 30SM FEW045 FEW180 BKN260 12/04 A3035 RMK CU1AC1CI4 WIND EST SLP281",2025-09-09 15:51:24.765953,2025-09-09 11:51:24.765996
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",17,11,180,11,NA,15,1025.1,"METAR CYVV 091500Z 18011KT 15SM OVC250 17/11 A3027 RMK CI8 SLP256",2025-09-09 15:51:24.772505,2025-09-09 11:51:24.772547
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,60,4,NA,12,1015.3,"METAR CYXE 091500Z 06004KT 12SM FEW120 14/11 A2998 RMK AC1 AC TR FU SLP162 DENSITY ALT 1900FT",2025-09-09 15:51:24.779094,2025-09-09 11:51:24.779136
"CYXS","Prince George Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",8,8,200,2,NA,5,1013.6,"METAR CYXS 091500Z AUTO 20002KT 5SM BR CLR 08/08 A2993 RMK SLP148",2025-09-09 15:51:24.785589,2025-09-09 11:51:24.785632
