"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",15,10,320,3,NA,9,1014.3,"SPECI CBBC 142015Z AUTO 32003KT 300V010 9SM SCT022 SCT027 15/10 A2995 RMK SLP145",2025-09-14 20:26:16.59617,2025-09-14 16:26:16.596218
"CYAY","St Anthony Arpt, NL, CA",2025-09-14 20:03:00,"2025-09-14 17:33:00","VFR",16,11,NA,2,NA,9,1015.3,"SPECI CYAY 142003Z AUTO VRB02KT 9SM -RA OVC055 16/11 A2998 RMK SLP156",2025-09-14 20:26:29.731607,2025-09-14 16:26:29.731652
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,17,80,6,NA,20,1021.1,"METAR CYAM 142000Z 08006KT 060V130 20SM FEW026 BKN100 BKN120 24/17 A3015 RMK CU1AS6AC1 CU TR AC TR SLP212 DENSITY ALT 1600FT",2025-09-14 20:26:29.738304,2025-09-14 16:26:29.738348
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",15,12,100,9,NA,9,1018,"METAR CYBC 142000Z AUTO 10009KT 080V210 9SM SCT081 15/12 A3006 RMK SLP181",2025-09-14 20:26:29.74494,2025-09-14 16:26:29.745016
"CYAT","Attawapisket Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",12,9,200,4,NA,9,1023.8,"METAR CYAT 142000Z AUTO 20004KT 130V300 9SM OVC016 12/09 A3023 RMK SLP239",2025-09-14 20:26:29.753426,2025-09-14 16:26:29.753487
"CYAZ","Tofino Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",18,14,280,11,NA,15,1012.3,"METAR CYAZ 142000Z 28011KT 15SM FEW015 18/14 A2989 RMK CF2 SLP123 DENSITY ALT 500FT",2025-09-14 20:26:29.761886,2025-09-14 16:26:29.761942
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",5,3,260,13,20,NA,1009.2,"METAR CYBB 142000Z 26013G20KT 10SM VCSH OVC012 05/03 A2980 RMK SC8 VIS NE LWR SLP094",2025-09-14 20:26:29.770257,2025-09-14 16:26:29.770314
"CYAS","Kangirsuk Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",7,2,250,11,NA,15,1016.3,"METAR CYAS 142000Z 25011KT 15SM FEW036 OVC069 07/02 A3001 RMK SC1AC7 SLP172",2025-09-14 20:26:29.778511,2025-09-14 16:26:29.778566
"CYAH","La Grande IV Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",12,7,260,7,NA,9,1022.1,"METAR CYAH 142000Z AUTO 26007KT 9SM OVC026 12/07 A3018 RMK SLP234",2025-09-14 20:26:29.787003,2025-09-14 16:26:29.787061
"CYBD","Bella Coola Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",17,12,240,10,20,15,1011.9,"METAR CYBD 142000Z 24010G20KT 15SM BKN073 17/12 A2988 RMK AC5 SLP119 DENSITY ALT 500FT",2025-09-14 20:26:29.79533,2025-09-14 16:26:29.795391
