icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,9,6,VAR,NA,0,9,1017.7,METAR CBBC 072100Z AUTO /////KT 9SM FEW026 SCT060 BKN075 09/06 A3005 RMK WIND MISG SLP178,2025-11-07T21:22:33Z,2025-11-07T16:22:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T21:41:00Z,2025-11-07 13:41:00,VFR,9,5,VAR,NA,0,9,1018,SPECI CBBC 072141Z AUTO /////KT 9SM -RA SCT030 BKN036 BKN043 BKN049 09/05 A3006 RMK WIND MISG SLP183,2025-11-07T22:03:48Z,2025-11-07T17:03:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T22:10:00Z,2025-11-07 14:10:00,VFR,9,6,VAR,NA,0,9,1018.4,SPECI CBBC 072210Z AUTO /////KT 9SM FEW037 SCT045 BKN060 OVC080 09/06 A3007 RMK WIND MISG SLP186,2025-11-07T22:21:58Z,2025-11-07T17:21:58Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,8,6,VAR,NA,0,9,1019,METAR CBBC 072300Z AUTO /////KT 9SM FEW016 SCT050 08/06 A3009 RMK WIND MISG SLP192,2025-11-07T23:19:22Z,2025-11-07T18:19:22Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,7,5,VAR,NA,0,9,1020.1,METAR CBBC 080100Z AUTO /////KT 9SM OVC041 07/05 A3012 RMK WIND MISG SLP201,2025-11-08T01:31:55Z,2025-11-07T20:31:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T02:47:00Z,2025-11-07 18:47:00,VFR,6,5,VAR,NA,0,9,1020.7,SPECI CBBC 080247Z AUTO /////KT 9SM FEW036 SCT055 BKN070 06/05 A3014 RMK WIND MISG SLP208,2025-11-08T02:51:43Z,2025-11-07T21:51:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T03:27:00Z,2025-11-07 19:27:00,VFR,6,6,VAR,NA,0,6,1021.1,SPECI CBBC 080327Z AUTO /////KT 6SM -RA BR FEW028 OVC043 06/06 A3015 RMK PCPN 0.5MM PAST HR WIND MISG SLP213,2025-11-08T03:36:05Z,2025-11-07T22:36:05Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T04:00:00Z,2025-11-07 20:00:00,VFR,7,6,VAR,NA,0,9,1021.4,METAR CBBC 080400Z AUTO /////KT 9SM -RA FEW028 SCT035 BKN045 OVC066 07/06 A3016 RMK PCPN 0.5MM PAST HR WIND MISG SLP215,2025-11-08T04:07:39Z,2025-11-07T23:07:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T05:03:00Z,2025-11-07 21:03:00,VFR,6,6,VAR,NA,0,8,1021.8,SPECI CBBC 080503Z AUTO /////KT 8SM -RA SCT029 BKN037 OVC045 06/06 A3017 RMK WIND MISG SLP220,2025-11-08T05:08:47Z,2025-11-08T00:08:47Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T05:17:00Z,2025-11-07 21:17:00,MVFR,6,6,VAR,NA,0,9,1021.8,SPECI CBBC 080517Z AUTO /////KT 9SM BKN029 BKN039 OVC047 06/06 A3017 RMK WIND MISG SLP221,2025-11-08T05:33:32Z,2025-11-08T00:33:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T06:00:00Z,2025-11-07 22:00:00,VFR,6,5,VAR,NA,0,9,1022.1,METAR CBBC 080600Z AUTO /////KT 9SM SCT029 BKN060 BKN075 06/05 A3018 RMK WIND MISG SLP222,2025-11-08T06:35:38Z,2025-11-08T01:35:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T07:00:00Z,2025-11-07 23:00:00,VFR,6,6,VAR,NA,0,9,1022.1,METAR CBBC 080700Z AUTO /////KT 9SM SCT038 OVC047 06/06 A3018 RMK WIND MISG SLP224,2025-11-08T07:23:46Z,2025-11-08T02:23:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T08:00:00Z,2025-11-08 00:00:00,VFR,6,5,VAR,NA,0,9,1022.1,METAR CBBC 080800Z AUTO /////KT 9SM BKN071 OVC190 06/05 A3018 RMK WIND MISG SLP223,2025-11-08T08:32:44Z,2025-11-08T03:32:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T09:00:00Z,2025-11-08 01:00:00,VFR,6,5,VAR,NA,0,9,1021.8,METAR CBBC 080900Z AUTO /////KT 9SM OVC060 06/05 A3017 RMK WIND MISG SLP220,2025-11-08T09:17:53Z,2025-11-08T04:17:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T10:00:00Z,2025-11-08 02:00:00,VFR,6,5,VAR,NA,0,9,1021.8,METAR CBBC 081000Z AUTO /////KT 9SM OVC071 06/05 A3017 RMK WIND MISG SLP218,2025-11-08T10:28:18Z,2025-11-08T05:28:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T11:00:00Z,2025-11-08 03:00:00,VFR,6,5,VAR,NA,0,9,1021.4,METAR CBBC 081100Z AUTO /////KT 9SM OVC060 06/05 A3016 RMK WIND MISG SLP215,2025-11-08T11:19:26Z,2025-11-08T06:19:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
