icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T17:01:00Z,2025-09-21 10:01:00,MVFR,14,13,180,7,17,9,1011.3,SPECI CBBC 211701Z AUTO 18007G17KT 150V210 9SM BKN010 BKN041 BKN071 OVC094 14/13 A2986 RMK SLP112,2025-09-21T17:50:35Z,2025-09-21T13:50:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T18:00:00Z,2025-09-21 11:00:00,MVFR,15,13,160,8,0,9,1011.9,METAR CBBC 211800Z AUTO 16008KT 9SM BKN014 BKN030 OVC086 15/13 A2988 RMK SLP120,2025-09-21T18:21:11Z,2025-09-21T14:21:11Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T19:00:00Z,2025-09-21 12:00:00,MVFR,14,13,200,6,0,9,1012.6,METAR CBBC 211900Z AUTO 20006KT 140V240 9SM -RA BKN017 BKN023 OVC029 14/13 A2990 RMK SLP128,2025-09-21T19:11:48Z,2025-09-21T15:11:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T19:23:00Z,2025-09-21 12:23:00,VFR,14,13,180,7,15,9,1013,SPECI CBBC 211923Z AUTO 18007G15KT 140V250 9SM -RA SCT019 SCT028 BKN055 OVC077 14/13 A2991 RMK SLP131,2025-09-21T19:24:53Z,2025-09-21T15:24:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T19:43:00Z,2025-09-21 12:43:00,MVFR,15,13,180,7,0,9,1013,SPECI CBBC 211943Z AUTO 18007KT 140V210 9SM -RA BKN019 BKN055 OVC071 15/13 A2991 RMK SLP132,2025-09-21T19:47:56Z,2025-09-21T15:47:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T19:49:00Z,2025-09-21 12:49:00,MVFR,15,13,170,7,0,9,1013,SPECI CBBC 211949Z AUTO 17007KT 140V210 9SM SCT016 BKN023 BKN055 OVC069 15/13 A2991 RMK SLP131,2025-09-21T19:58:29Z,2025-09-21T15:58:29Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-21T20:23:00Z,2025-09-21 13:23:00,VFR,15,14,170,7,16,9,1013.3,SPECI CBBC 212023Z AUTO 17007G16KT 150V230 9SM -RA SCT016 BKN066 OVC084 15/14 A2992 RMK SLP136,2025-09-21T20:24:27Z,2025-09-21T16:24:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-21T17:00:00Z,2025-09-21 17:00:00,NA,19.3,11.5,VAR,NA,0,NA,NA,METAR CWJC 211700Z AUTO 19/12 RMK AO1 26 8012 SLP026 T01930115,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-21T18:00:00Z,2025-09-21 18:00:00,NA,20.6,12,VAR,NA,0,NA,NA,METAR CWJC 211800Z AUTO 21/12 RMK AO1 26 8018 SLP018 T02060120,2025-09-21T18:21:25Z,2025-09-21T14:21:25Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-21T19:00:00Z,2025-09-21 19:00:00,NA,22.6,11.5,VAR,NA,0,NA,NA,METAR CWJC 211900Z AUTO 23/12 RMK AO1 26 6014 SLP018 T02260115,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-21T20:00:00Z,2025-09-21 20:00:00,NA,22.9,12.1,VAR,NA,0,NA,NA,METAR CWJC 212000Z AUTO 23/12 RMK AO1 26 6010 SLP015 T02290121,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-21T17:00:00Z,2025-09-21 13:00:00,VFR,10,4,190,6,0,9,1017.4,METAR CYAH 211700Z AUTO 19006KT 9SM -RA FEW035 SCT046 BKN055 OVC068 10/04 A3004 RMK SLP187,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,VFR,8,6,140,4,0,9,1017,METAR CYAH 211800Z AUTO 14004KT 110V170 9SM -RA BKN050 OVC071 08/06 A3003 RMK PCPN 1.8MM PAST HR SLP185,2025-09-21T18:21:26Z,2025-09-21T14:21:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,VFR,8,7,160,4,0,9,1016,METAR CYAH 211900Z AUTO 16004KT 110V190 9SM -RA OVC044 08/07 A3000 RMK PCPN 0.5MM PAST HR SLP177,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,VFR,9,7,180,4,0,9,1015.7,METAR CYAH 212000Z AUTO 18004KT 9SM -RA OVC050 09/07 A2999 RMK PCPN 0.5MM PAST HR SLP171,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-21T17:00:00Z,2025-09-21 13:00:00,IFR,15,14,110,5,0,8,1016.3,METAR CYAM 211700Z 11005KT 8SM -DZ BKN006 OVC015 15/14 A3001 RMK ST7SC1 VIA CYXU SLP166,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,IFR,15,15,110,5,0,8,1016,METAR CYAM 211800Z 11005KT 080V140 8SM -DZ BKN007 15/15 A3000 RMK ST8 VIA CYXU SLP163,2025-09-21T18:21:26Z,2025-09-21T14:21:26Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,IFR,16,15,110,6,0,NA,1015.3,METAR CYAM 211900Z 11006KT 080V150 10SM -DZ FEW004 OVC007 16/15 A2998 RMK SF1ST7 VIS N 3 VIA CYXU SLP155 DENSITY ALT 900FT,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-21T19:47:00Z,2025-09-21 15:47:00,MVFR,16,15,110,7,0,NA,1014.6,SPECI CYAM 211947Z 11007KT 10SM SCT007 OVC014 16/15 A2996 RMK SF3SC5 VIA CYXU SLP151 DENSITY ALT 900FT,2025-09-21T19:58:44Z,2025-09-21T15:58:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,MVFR,16,15,100,5,0,15,1014.6,METAR CYAM 212000Z 10005KT 080V150 15SM FEW007 BKN017 OVC026 16/15 A2996 RMK SF1SC6SC1 VIA CYXU SLP149 DENSITY ALT 900FT,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-21T17:45:00Z,2025-09-21 13:45:00,MVFR,7,6,290,12,0,13,1009.2,SPECI CYAS 211745Z 29012KT 13SM -RA BKN019 BKN130 07/06 A2980 RMK SC6AS1 SLP102,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,MVFR,6,6,270,10,0,12,1009.6,METAR CYAS 211800Z 27010KT 12SM -RA BKN010 06/06 A2981 RMK ST7 SLP103,2025-09-21T18:21:26Z,2025-09-21T14:21:26Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-21T18:38:00Z,2025-09-21 14:38:00,LIFR,6,6,270,11,0,3,1009.6,SPECI CYAS 211838Z 27011KT 3SM -RA OVC003 06/06 A2981 RMK RA1ST7 SLP103,2025-09-21T18:43:25Z,2025-09-21T14:43:25Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,MVFR,6,6,270,10,0,8,1009.6,METAR CYAS 211900Z 27010KT 8SM -RA OVC010 06/06 A2981 RMK ST8 SLP103,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,MVFR,7,7,270,8,0,12,1009.2,METAR CYAS 212000Z 27008KT 12SM -RA BKN010 OVC030 07/07 A2980 RMK ST6SC2 SLP102,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-21T17:00:00Z,2025-09-21 13:00:00,VFR,18,13,230,9,0,9,1010.6,METAR CYAT 211700Z AUTO 23009KT 200V260 9SM BKN160 18/13 A2984 RMK ICE MISG SLP108 DENSITY ALT 500FT,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,VFR,20,14,210,7,0,9,1010.2,METAR CYAT 211800Z AUTO 21007KT 190V250 9SM BKN160 20/14 A2983 RMK SLP104 DENSITY ALT 700FT,2025-09-21T18:21:25Z,2025-09-21T14:21:25Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,VFR,20,14,220,10,0,9,1009.9,METAR CYAT 211900Z AUTO 22010KT 180V240 9SM SCT180 20/14 A2982 RMK SLP101 DENSITY ALT 700FT,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,VFR,19,14,240,8,0,9,1009.6,METAR CYAT 212000Z AUTO 24008KT 190V250 9SM BKN086 BKN120 BKN200 19/14 A2981 RMK SLP098 DENSITY ALT 700FT,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-21T17:00:00Z,2025-09-21 14:30:00,VFR,12,3,250,24,36,9,1009.6,METAR CYAY 211700Z AUTO 25024G36KT 9SM BKN037 12/03 A2981 RMK SLP099,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-21T18:00:00Z,2025-09-21 15:30:00,VFR,12,3,250,23,36,9,1009.6,METAR CYAY 211800Z AUTO 25023G36KT 9SM FEW043 12/03 A2981 RMK SLP097,2025-09-21T18:21:26Z,2025-09-21T14:21:26Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-21T19:00:00Z,2025-09-21 16:30:00,VFR,13,3,240,24,38,9,1009.2,METAR CYAY 211900Z AUTO 24024G38KT 9SM CLR 13/03 A2980 RMK SLP094,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-21T20:00:00Z,2025-09-21 17:30:00,VFR,12,5,240,21,33,9,1009.2,METAR CYAY 212000Z AUTO 24021G33KT 9SM FEW071 12/05 A2980 RMK SLP095,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-21T17:00:00Z,2025-09-21 10:00:00,VFR,15,14,280,6,0,15,1014.3,METAR CYAZ 211700Z 28006KT 15SM FEW007 FEW020 15/14 A2995 RMK CF1CU1 CU TR SLP143,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-21T18:00:00Z,2025-09-21 11:00:00,VFR,17,13,290,8,0,15,1014.6,METAR CYAZ 211800Z 29008KT 15SM FEW020 17/13 A2996 RMK CU1 CU TR SLP148 DENSITY ALT 300FT,2025-09-21T18:21:25Z,2025-09-21T14:21:25Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-21T19:00:00Z,2025-09-21 12:00:00,VFR,17,12,280,9,0,15,1015.3,METAR CYAZ 211900Z 28009KT 15SM FEW070 17/12 A2998 RMK AC1 SLP156 DENSITY ALT 300FT,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-21T20:00:00Z,2025-09-21 13:00:00,VFR,18,12,280,9,0,15,1016,METAR CYAZ 212000Z 28009KT 15SM FEW025 FEW077 18/12 A3000 RMK CU1AC1 CU TR SLP163 DENSITY ALT 400FT,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21T17:00:00Z,2025-09-21 11:00:00,MVFR,3,2,100,8,0,15,1009.6,METAR CYBB 211700Z 10008KT 15SM OVC014 03/02 A2981 RMK ST8 SLP099,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21T18:00:00Z,2025-09-21 12:00:00,IFR,3,3,100,9,0,6,1009.6,METAR CYBB 211800Z 10009KT 6SM BR BKN005 OVC014 03/03 A2981 RMK ST6ST2 SLP097,2025-09-21T18:21:26Z,2025-09-21T14:21:26Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21T19:08:00Z,2025-09-21 13:08:00,IFR,4,4,100,8,0,8,1008.9,SPECI CYBB 211908Z 10008KT 8SM VCFG OVC005 04/04 A2979 RMK ST8 SLP091,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21T19:31:00Z,2025-09-21 13:31:00,IFR,5,4,100,9,15,12,1008.5,SPECI CYBB 211931Z 10009G15KT 12SM BKN008 05/04 A2978 RMK ST7 SLP087,2025-09-21T19:37:29Z,2025-09-21T15:37:29Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-21T20:00:00Z,2025-09-21 14:00:00,IFR,5,4,100,9,16,NA,1008.2,METAR CYBB 212000Z 10009G16KT 10SM OVC008 05/04 A2977 RMK ST8 SLP085,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-21T17:00:00Z,2025-09-21 13:00:00,VFR,13,5,230,17,0,9,1023.5,METAR CYBC 211700Z AUTO 23017KT 9SM CLR 13/05 A3022 RMK SLP236,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-21T18:00:00Z,2025-09-21 14:00:00,VFR,14,5,230,18,23,9,1022.8,METAR CYBC 211800Z AUTO 23018G23KT 9SM CLR 14/05 A3020 RMK SLP228,2025-09-21T18:21:25Z,2025-09-21T14:21:25Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-21T19:00:00Z,2025-09-21 15:00:00,VFR,14,5,230,15,0,9,1021.8,METAR CYBC 211900Z AUTO 23015KT 9SM CLR 14/05 A3017 RMK SLP220,2025-09-21T19:12:02Z,2025-09-21T15:12:02Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-21T20:00:00Z,2025-09-21 16:00:00,VFR,14,4,240,18,0,9,1020.7,METAR CYBC 212000Z AUTO 24018KT 9SM CLR 14/04 A3014 RMK SLP210,2025-09-21T20:24:41Z,2025-09-21T16:24:41Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-21T17:00:00Z,2025-09-21 10:00:00,VFR,13,10,310,7,0,15,1011.3,METAR CYBD 211700Z 31007KT 260V340 15SM FEW020 SCT078 BKN092 13/10 A2986 RMK SC2AC2AC3 SLP113,2025-09-21T17:50:48Z,2025-09-21T13:50:48Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
