icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T17:00:00Z,2025-09-26 10:00:00,MVFR,11,9,140,13,20,4,1009.9,METAR CBBC 261700Z AUTO 14013G20KT 4SM RA BR SCT029 OVC038 11/09 A2982 RMK PCPN 2.8MM PAST HR SLP100,2025-09-26T17:17:04Z,2025-09-26T13:17:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T17:43:00Z,2025-09-26 10:43:00,MVFR,11,10,160,13,25,3,1009.2,SPECI CBBC 261743Z AUTO 16013G25KT 3SM RA BR SCT021 BKN025 OVC032 11/10 A2980 RMK PCPN 3.2MM PAST HR SLP096,2025-09-26T17:46:08Z,2025-09-26T13:46:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T18:03:00Z,2025-09-26 11:03:00,MVFR,11,10,160,15,29,3,1008.9,SPECI CBBC 261803Z AUTO 16015G29KT 3SM RA BR FEW016 BKN021 BKN027 OVC042 11/10 A2979 RMK PRESFR PCPN 0.5MM PAST HR SLP090,2025-09-26T18:24:17Z,2025-09-26T14:24:17Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T19:04:00Z,2025-09-26 12:04:00,MVFR,11,10,160,16,26,6,1007.2,SPECI CBBC 261904Z AUTO 16016G26KT 6SM -RA BR BKN020 OVC025 11/10 A2974 RMK SLP073,2025-09-26T19:16:48Z,2025-09-26T15:16:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T19:30:00Z,2025-09-26 12:30:00,MVFR,12,10,160,18,33,5,1005.8,SPECI CBBC 261930Z AUTO 16018G33KT 5SM RA BR BKN022 OVC032 12/10 A2970 RMK PRESFR PCPN 1.2MM PAST HR SLP060,2025-09-26T19:41:01Z,2025-09-26T15:41:01Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T19:51:00Z,2025-09-26 12:51:00,MVFR,12,10,160,19,32,4,1005.2,SPECI CBBC 261951Z AUTO 16019G32KT 4SM RA BR BKN024 OVC030 12/10 A2968 RMK PCPN 3.0MM PAST HR SLP052,2025-09-26T19:52:19Z,2025-09-26T15:52:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T20:23:00Z,2025-09-26 13:23:00,IFR,12,11,170,14,32,2.5,1004.5,SPECI CBBC 262023Z AUTO 17014G32KT 2 1/2SM RA BR SCT022 OVC031 12/11 A2966 RMK PCPN 3.5MM PAST HR SLP047,2025-09-26T20:30:39Z,2025-09-26T16:30:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T20:42:00Z,2025-09-26 13:42:00,IFR,12,11,170,17,36,2,1004.5,SPECI CBBC 262042Z AUTO 17017G36KT 2SM RA BR FEW020 SCT026 OVC031 12/11 A2966 RMK PCPN 7.2MM PAST HR SLP046,2025-09-26T20:44:57Z,2025-09-26T16:44:57Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T21:13:00Z,2025-09-26 14:13:00,IFR,12,11,180,12,28,2.5,1006.2,SPECI CBBC 262113Z AUTO 18012G28KT 160V270 2 1/2SM RA BR SCT014 BKN020 OVC028 12/11 A2971 RMK PRESRR PCPN 2.5MM PAST HR SLP064,2025-09-26T21:15:19Z,2025-09-26T17:15:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T21:17:00Z,2025-09-26 14:17:00,MVFR,12,11,190,10,20,3,1006.2,SPECI CBBC 262117Z AUTO 19010G20KT 150V270 3SM RA BR SCT014 BKN020 OVC028 12/11 A2971 RMK PRESRR PCPN 2.8MM PAST HR SLP064,2025-09-26T21:30:12Z,2025-09-26T17:30:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
