icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,7,7,0,0,0,9,1001.4,METAR CBBC 191300Z AUTO 00000KT 9SM OVC038 07/07 A2957 RMK SLP017,2025-10-19T13:39:51Z,2025-10-19T09:39:51Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T13:52:00Z,2025-10-19 06:52:00,MVFR,8,8,0,0,0,7,1002.8,SPECI CBBC 191352Z AUTO 00000KT 7SM -RA OVC028 08/08 A2961 RMK SLP028,2025-10-19T14:01:16Z,2025-10-19T10:01:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,NA,-0.2,-0.4,VAR,NA,0,NA,NA,METAR CWJC 191300Z AUTO M00/M00 RMK AO1 22 1004 SLP055 T10021004,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T13:22:00Z,2025-10-19 09:22:00,IFR,9,8,140,5,0,9,1007.2,SPECI CYAH 191322Z AUTO 14005KT 9SM BKN008 OVC016 09/08 A2974 RMK SLP085,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:29:00Z,2025-10-19 09:29:00,MVFR,13,13,310,10,0,3,994.7,SPECI CYAM 191329Z 31010KT 3SM -SHRA BR SCT009 BKN011 OVC029 13/13 A2937 RMK SF4CU3SC1 SLP950 DENSITY ALT 1200FT,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:39:00Z,2025-10-19 09:39:00,MVFR,13,12,320,12,19,3,994.7,SPECI CYAM 191339Z 32012G19KT 3SM SHRA BR SCT008 BKN012TCU OVC029 13/12 A2937 RMK SF4TCU3SC1 VIS VRB 2-4 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T13:50:39Z,2025-10-19T09:50:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:54:00Z,2025-10-19 09:54:00,MVFR,13,12,320,11,0,5,994.7,SPECI CYAM 191354Z 32011KT 5SM -SHRA BR SCT006 BKN012TCU OVC035 13/12 A2937 RMK SF4TCU2SC2 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T14:01:34Z,2025-10-19T10:01:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,6,6,0,0,0,9,1001.4,METAR CYAT 191300Z AUTO 00000KT 9SM OVC046 06/06 A2957 RMK SLP014,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:33:00Z,2025-10-19 11:03:00,LIFR,6,6,10,8,0,5,1019,SPECI CYAY 191333Z AUTO 01008KT 350V060 5SM BR OVC004 06/06 A3009 RMK SLP193,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:44:00Z,2025-10-19 11:14:00,LIFR,6,5,30,9,0,7,1019,SPECI CYAY 191344Z AUTO 03009KT 7SM BKN004 OVC016 06/05 A3009 RMK SLP193,2025-10-19T13:50:39Z,2025-10-19T09:50:39Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:57:00Z,2025-10-19 11:27:00,MVFR,6,5,20,9,0,9,1019,SPECI CYAY 191357Z AUTO 02009KT 9SM SCT006 OVC014 06/05 A3009 RMK SLP194,2025-10-19T14:01:34Z,2025-10-19T10:01:34Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-19T13:10:00Z,2025-10-19 06:10:00,VFR,11,11,240,10,21,15,1000.1,SPECI CYAZ 191310Z 24010G21KT 15SM -SHRA OVC036 11/11 A2953 RMK CU8 SLP002,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
