icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,9,8,180,4,0,7,1021.1,METAR CBBC 211200Z AUTO 18004KT 7SM FEW043 BKN055 OVC085 09/08 A3015 RMK SLP213,2025-10-21T12:12:56Z,2025-10-21T08:12:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,8,8,150,2,0,9,1021.4,METAR CBBC 211300Z AUTO 15002KT 9SM SCT015 SCT039 BKN050 08/08 A3016 RMK SLP217,2025-10-21T13:14:33Z,2025-10-21T09:14:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T13:23:00Z,2025-10-21 06:23:00,MVFR,8,8,140,4,0,9,1021.1,SPECI CBBC 211323Z AUTO 14004KT 9SM SCT011 BKN021 BKN027 OVC050 08/08 A3015 RMK SLP214,2025-10-21T13:52:06Z,2025-10-21T09:52:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T14:21:00Z,2025-10-21 07:21:00,MVFR,8,8,150,3,0,8,1020.7,SPECI CBBC 211421Z AUTO 15003KT 8SM BKN011 OVC017 08/08 A3014 RMK SLP208,2025-10-21T14:31:39Z,2025-10-21T10:31:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,NA,-0.5,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,NA,-0.5,-4.1,VAR,NA,0,NA,NA,METAR CWJC 211300Z AUTO M01/M04 RMK AO1 SLP125 T10051041 53001,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,NA,-0.6,-4.4,VAR,NA,0,NA,NA,METAR CWJC 211400Z AUTO M01/M04 RMK AO1 SLP127 T10061044 53004,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,0,40,3,0,9,1013.6,METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T13:09:00Z,2025-10-21 09:09:00,IFR,2,1,VAR,2,0,7,1013.3,SPECI CYAH 211309Z AUTO VRB02KT 7SM OVC009 02/01 A2992 RMK SLP152,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,5,2,80,7,0,9,1013.3,METAR CYAH 211400Z AUTO 08007KT 020V120 9SM OVC011 05/02 A2992 RMK SLP149,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
