icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T21:38:00Z,2025-09-12 14:38:00,LIFR,15,15,350,5,0,1.5,1016,SPECI CBBC 122138Z AUTO 35005KT 1 1/2SM -RA BR BKN003 OVC011 15/15 A3000 RMK PCPN 1.8MM PAST HR SLP162,2025-09-12T21:44:21Z,2025-09-12T17:44:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T21:52:00Z,2025-09-12 14:52:00,LIFR,15,15,350,3,0,3,1015.7,SPECI CBBC 122152Z AUTO 35003KT 3SM -RA BR BKN003 OVC011 15/15 A2999 RMK PCPN 1.8MM PAST HR SLP159,2025-09-12T21:55:06Z,2025-09-12T17:55:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T22:12:00Z,2025-09-12 15:12:00,LIFR,15,15,0,0,0,3,1015.7,SPECI CBBC 122212Z AUTO 00000KT 3SM -RA BR BKN003 OVC011 15/15 A2999 RMK SLP157,2025-09-12T22:15:41Z,2025-09-12T18:15:41Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T22:31:00Z,2025-09-12 15:31:00,IFR,15,15,VAR,2,0,4,1015.7,SPECI CBBC 122231Z AUTO VRB02KT 4SM BR OVC005 15/15 A2999 RMK SLP157,2025-09-12T22:32:55Z,2025-09-12T18:32:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T22:37:00Z,2025-09-12 15:37:00,IFR,15,15,VAR,2,0,7,1015.7,SPECI CBBC 122237Z AUTO VRB02KT 7SM OVC008 15/15 A2999 RMK SLP156,2025-09-12T22:43:28Z,2025-09-12T18:43:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-12T23:00:00Z,2025-09-12 16:00:00,IFR,16,15,0,0,0,9,1015.7,METAR CBBC 122300Z AUTO 00000KT 9SM OVC006 16/15 A2999 RMK SLP157,2025-09-12T23:14:03Z,2025-09-12T19:14:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T21:00:00Z,2025-09-12 21:00:00,NA,19.6,10.1,180,15,0,NA,NA,METAR CWJC 122100Z AUTO 18015KT 20/10 RMK AO1 PK WND 18021/2037 SLP139 T01960101 58016,2025-09-12T21:44:35Z,2025-09-12T17:44:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T22:00:00Z,2025-09-12 22:00:00,NA,21.5,10.6,180,13,0,NA,NA,METAR CWJC 122200Z AUTO 18013KT 22/11 RMK AO1 PK WND 18019/2123 SLP135 T02150106 56015,2025-09-12T22:15:55Z,2025-09-12T18:15:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T23:00:00Z,2025-09-12 23:00:00,NA,20.6,10.8,200,11,0,NA,NA,METAR CWJC 122300Z AUTO 20011KT 21/11 RMK AO1 PK WND 19017/2220 SLP131 T02060108 56013,2025-09-12T23:14:16Z,2025-09-12T19:14:16Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,14,4,200,11,17,9,1013.6,METAR CYAH 122100Z AUTO 20011G17KT 9SM OVC038 14/04 A2993 RMK SLP151,2025-09-12T21:44:36Z,2025-09-12T17:44:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
