icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,7,7,0,0,0,9,1001.4,METAR CBBC 191300Z AUTO 00000KT 9SM OVC038 07/07 A2957 RMK SLP017,2025-10-19T13:39:51Z,2025-10-19T09:39:51Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T13:52:00Z,2025-10-19 06:52:00,MVFR,8,8,0,0,0,7,1002.8,SPECI CBBC 191352Z AUTO 00000KT 7SM -RA OVC028 08/08 A2961 RMK SLP028,2025-10-19T14:01:16Z,2025-10-19T10:01:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T14:11:00Z,2025-10-19 07:11:00,MVFR,8,8,140,3,0,3,1003.1,SPECI CBBC 191411Z AUTO 14003KT 3SM BR OVC028 08/08 A2962 RMK SLP031,2025-10-19T14:21:50Z,2025-10-19T10:21:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T14:28:00Z,2025-10-19 07:28:00,MVFR,8,8,120,3,0,6,1003.1,SPECI CBBC 191428Z AUTO 12003KT 6SM -RA BR OVC024 08/08 A2962 RMK SLP034,2025-10-19T14:38:23Z,2025-10-19T10:38:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T14:44:00Z,2025-10-19 07:44:00,MVFR,8,8,130,3,0,9,1003.5,SPECI CBBC 191444Z AUTO 13003KT 9SM BKN024 08/08 A2963 RMK SLP037,2025-10-19T14:49:45Z,2025-10-19T10:49:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T14:57:00Z,2025-10-19 07:57:00,MVFR,8,8,140,3,0,9,1003.8,SPECI CBBC 191457Z AUTO 14003KT 9SM -RA FEW005 OVC024 08/08 A2964 RMK SLP039,2025-10-19T15:00:14Z,2025-10-19T11:00:14Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T15:17:00Z,2025-10-19 08:17:00,MVFR,8,8,160,3,0,8,1004.1,SPECI CBBC 191517Z AUTO 16003KT 8SM -RA FEW005 SCT024 BKN029 OVC034 08/08 A2965 RMK SLP043,2025-10-19T15:20:39Z,2025-10-19T11:20:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T15:34:00Z,2025-10-19 08:34:00,MVFR,8,8,160,2,0,6,1004.5,SPECI CBBC 191534Z AUTO 16002KT 6SM -RA BR FEW005 SCT017 BKN029 OVC045 08/08 A2966 RMK PCPN 0.5MM PAST HR SLP047,2025-10-19T15:36:22Z,2025-10-19T11:36:22Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,NA,-0.2,-0.4,VAR,NA,0,NA,NA,METAR CWJC 191300Z AUTO M00/M00 RMK AO1 22 1004 SLP055 T10021004,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T14:00:00Z,2025-10-19 14:00:00,NA,-0.2,-0.4,VAR,NA,0,NA,NA,METAR CWJC 191400Z AUTO M00/M00 RMK AO1 20 5000 SLP056 T10021004,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T15:00:00Z,2025-10-19 15:00:00,NA,-0.3,-1.2,VAR,NA,0,NA,NA,METAR CWJC 191500Z AUTO M00/M01 RMK AO1 20 8002 SLP052 T10031012,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T13:22:00Z,2025-10-19 09:22:00,IFR,9,8,140,5,0,9,1007.2,SPECI CYAH 191322Z AUTO 14005KT 9SM BKN008 OVC016 09/08 A2974 RMK SLP085,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
