icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,11,10,VAR,2,0,9,1005.8,METAR CBBC 282100Z AUTO VRB02KT 9SM -RA OVC076 11/10 A2970 RMK SLP061,2025-09-28T21:50:50Z,2025-09-28T17:50:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,11,10,100,3,0,9,1005.5,METAR CBBC 282200Z AUTO 10003KT 060V130 9SM -RA FEW066 OVC084 11/10 A2969 RMK SLP055,2025-09-28T22:26:04Z,2025-09-28T18:26:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T23:00:00Z,2025-09-28 16:00:00,VFR,11,10,20,3,0,9,1004.8,METAR CBBC 282300Z AUTO 02003KT 260V040 9SM -RA BKN060 OVC077 11/10 A2967 RMK SLP050,2025-09-28T23:25:21Z,2025-09-28T19:25:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T23:57:00Z,2025-09-28 16:57:00,VFR,11,10,280,2,0,9,1004.8,SPECI CBBC 282357Z AUTO 28002KT 9SM OVC060 11/10 A2967 RMK SLP048,2025-09-28T23:59:18Z,2025-09-28T19:59:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T01:00:00Z,2025-09-28 18:00:00,VFR,10,9,160,2,0,9,1004.5,METAR CBBC 290100Z AUTO 16002KT 9SM OVC120 10/09 A2966 RMK SLP046,2025-09-29T01:45:49Z,2025-09-28T21:45:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T02:00:00Z,2025-09-28 19:00:00,VFR,10,9,140,3,0,9,1003.8,METAR CBBC 290200Z AUTO 14003KT 9SM OVC140 10/09 A2964 RMK SLP042,2025-09-29T03:00:03Z,2025-09-28T23:00:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T03:00:00Z,2025-09-28 20:00:00,VFR,9,9,180,2,0,9,1003.5,METAR CBBC 290300Z AUTO 18002KT 9SM FEW130 SCT150 BKN190 OVC230 09/09 A2963 RMK SLP038,2025-09-29T03:41:49Z,2025-09-28T23:41:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T04:00:00Z,2025-09-28 21:00:00,VFR,8,8,0,0,0,9,1003.1,METAR CBBC 290400Z AUTO 00000KT 9SM BKN210 BKN230 08/08 A2962 RMK SLP034,2025-09-29T04:25:43Z,2025-09-29T00:25:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T05:00:00Z,2025-09-28 22:00:00,VFR,7,7,0,0,0,9,1002.8,METAR CBBC 290500Z AUTO 00000KT 9SM CLR 07/07 A2961 RMK SLP031,2025-09-29T05:18:43Z,2025-09-29T01:18:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,NA,7.8,3.8,VAR,NA,0,NA,NA,METAR CWJC 282100Z AUTO 08/04 RMK AO1 20 3037 SLP121 T00780038,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,NA,7.8,4.2,VAR,NA,0,NA,NA,METAR CWJC 282200Z AUTO 08/04 RMK AO1 19 1035 SLP131 T00780042,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T23:00:00Z,2025-09-28 23:00:00,NA,7.9,3.9,VAR,NA,0,NA,NA,METAR CWJC 282300Z AUTO 08/04 RMK AO1 17 1035 SLP142 T00790039,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T01:00:00Z,2025-09-29 01:00:00,NA,6.9,3.9,VAR,NA,0,NA,NA,METAR CWJC 290100Z AUTO 07/04 RMK AO1 17 0043Z 1028 SLP160 T00690039,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T02:00:00Z,2025-09-29 02:00:00,NA,6.4,3.6,VAR,NA,0,NA,NA,METAR CWJC 290200Z AUTO 06/04 RMK AO1 SLP170 T00640036 51026,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T03:00:00Z,2025-09-29 03:00:00,NA,6.5,3.3,VAR,NA,0,NA,NA,METAR CWJC 290300Z AUTO 07/03 RMK AO1 SLP179 T00650033 53025,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T04:00:00Z,2025-09-29 04:00:00,NA,6.6,4,VAR,NA,0,NA,NA,METAR CWJC 290400Z AUTO 07/04 RMK AO1 SLP186 T00660040 51025,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T05:00:00Z,2025-09-29 05:00:00,NA,6.6,4.2,VAR,NA,0,NA,NA,METAR CWJC 290500Z AUTO 07/04 RMK AO1 SLP194 T00660042 51023,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T21:44:00Z,2025-09-28 17:44:00,MVFR,7,6,260,18,23,5,1005.2,SPECI CYAH 282144Z AUTO 26018G23KT 5SM -RA BR BKN015 OVC022 07/06 A2968 RMK SLP066,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:23:00Z,2025-09-28 18:23:00,MVFR,7,6,260,15,22,9,1005.8,SPECI CYAH 282223Z AUTO 26015G22KT 9SM -RA SCT009 OVC013 07/06 A2970 RMK SLP072,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:33:00Z,2025-09-28 18:33:00,MVFR,7,6,250,11,18,9,1005.8,SPECI CYAH 282233Z AUTO 25011G18KT 9SM OVC013 07/06 A2970 RMK SLP073,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
