icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,11,9,0,0,0,9,1025.8,METAR CBBC 051800Z AUTO 00000KT 9SM BKN096 OVC220 11/09 A3029 RMK SLP259,2025-10-05T18:42:30Z,2025-10-05T14:42:30Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,13,8,0,0,0,9,1025.8,METAR CBBC 051900Z AUTO 00000KT 9SM BKN076 BKN150 BKN230 13/08 A3029 RMK SLP261,2025-10-05T19:23:52Z,2025-10-05T15:23:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,13,9,40,4,0,9,1025.5,METAR CBBC 052000Z AUTO 04004KT 010V070 9SM OVC120 13/09 A3028 RMK SLP257,2025-10-05T20:15:06Z,2025-10-05T16:15:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,NA,-0.7,-3.2,VAR,NA,0,NA,NA,METAR CWJC 051800Z AUTO M01/M03 RMK AO1 32 5000 SLP114 T10071032,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,NA,1.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 051900Z AUTO 01/M04 RMK AO1 25 8002 SLP111 T00111039,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,NA,-0.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 052000Z AUTO M00/M04 RMK AO1 28 8002 SLP110 T10011039,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,MVFR,20,16,230,9,18,9,1006.9,METAR CYAH 051800Z AUTO 23009G18KT 9SM BKN017 OVC076 20/16 A2973 RMK SLP078 DENSITY ALT 2100FT,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,MVFR,20,17,220,12,0,9,1006.5,METAR CYAH 051900Z AUTO 22012KT 9SM SCT020 BKN029 OVC042 20/17 A2972 RMK SLP075 DENSITY ALT 2100FT,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,20,16,210,12,19,9,1005.8,METAR CYAH 052000Z AUTO 21012G19KT 9SM SCT045 BKN050 20/16 A2970 RMK SLP067 DENSITY ALT 2100FT,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-05T20:31:00Z,2025-10-05 16:31:00,VFR,20,17,270,9,0,9,1006.9,SPECI CYAH 052031Z AUTO 27009KT 210V280 9SM -TSRA FEW022 SCT026 BKN048 BKN055 20/17 A2973 RMK LTNG DIST N NW PRESRR SLP072 DENSITY ALT 2000FT,2025-10-05T20:34:18Z,2025-10-05T16:34:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
