icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-14T20:15:00Z,2025-09-14 13:15:00,VFR,15,10,320,3,0,9,1014.3,SPECI CBBC 142015Z AUTO 32003KT 300V010 9SM SCT022 SCT027 15/10 A2995 RMK SLP145,2025-09-14T20:26:16Z,2025-09-14T16:26:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-14T20:36:00Z,2025-09-14 13:36:00,MVFR,15,11,30,3,0,9,1014.6,SPECI CBBC 142036Z AUTO 03003KT 360V130 9SM BKN022 BKN029 15/11 A2996 RMK SLP150,2025-09-14T20:38:12Z,2025-09-14T16:38:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,MVFR,15,11,VAR,2,0,9,1015,METAR CBBC 142100Z AUTO VRB02KT 9SM SCT024 BKN030 15/11 A2997 RMK SLP151,2025-09-14T21:21:59Z,2025-09-14T17:21:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,MVFR,12,7,260,7,0,9,1022.1,METAR CYAH 142000Z AUTO 26007KT 9SM OVC026 12/07 A3018 RMK SLP234,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-14T20:57:00Z,2025-09-14 16:57:00,MVFR,12,7,260,6,0,9,1022.1,SPECI CYAH 142057Z AUTO 26006KT 9SM OVC024 12/07 A3018 RMK SLP233,2025-09-14T21:00:43Z,2025-09-14T17:00:43Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,MVFR,12,7,260,6,0,9,1022.1,METAR CYAH 142100Z AUTO 26006KT 9SM OVC024 12/07 A3018 RMK SLP235,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,24,17,80,6,0,20,1021.1,METAR CYAM 142000Z 08006KT 060V130 20SM FEW026 BKN100 BKN120 24/17 A3015 RMK CU1AS6AC1 CU TR AC TR SLP212 DENSITY ALT 1600FT,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,24,17,140,4,0,20,1020.7,METAR CYAM 142100Z 14004KT 090V170 20SM FEW029 BKN100 24/17 A3014 RMK CU1AS6 CU TR SLP210 DENSITY ALT 1600FT,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,7,2,250,11,0,15,1016.3,METAR CYAS 142000Z 25011KT 15SM FEW036 OVC069 07/02 A3001 RMK SC1AC7 SLP172,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-14T20:40:00Z,2025-09-14 16:40:00,VFR,7,2,260,13,0,NA,1016,SPECI CYAS 142040Z 26013KT 10SM -RA OVC068 07/02 A3000 RMK AS8 SLP170,2025-09-14T20:49:25Z,2025-09-14T16:49:25Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
