icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,11,10,VAR,2,0,9,1005.8,METAR CBBC 282100Z AUTO VRB02KT 9SM -RA OVC076 11/10 A2970 RMK SLP061,2025-09-28T21:50:50Z,2025-09-28T17:50:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,11,10,100,3,0,9,1005.5,METAR CBBC 282200Z AUTO 10003KT 060V130 9SM -RA FEW066 OVC084 11/10 A2969 RMK SLP055,2025-09-28T22:26:04Z,2025-09-28T18:26:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T23:00:00Z,2025-09-28 16:00:00,VFR,11,10,20,3,0,9,1004.8,METAR CBBC 282300Z AUTO 02003KT 260V040 9SM -RA BKN060 OVC077 11/10 A2967 RMK SLP050,2025-09-28T23:25:21Z,2025-09-28T19:25:21Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T23:57:00Z,2025-09-28 16:57:00,VFR,11,10,280,2,0,9,1004.8,SPECI CBBC 282357Z AUTO 28002KT 9SM OVC060 11/10 A2967 RMK SLP048,2025-09-28T23:59:18Z,2025-09-28T19:59:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T01:00:00Z,2025-09-28 18:00:00,VFR,10,9,160,2,0,9,1004.5,METAR CBBC 290100Z AUTO 16002KT 9SM OVC120 10/09 A2966 RMK SLP046,2025-09-29T01:45:49Z,2025-09-28T21:45:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T02:00:00Z,2025-09-28 19:00:00,VFR,10,9,140,3,0,9,1003.8,METAR CBBC 290200Z AUTO 14003KT 9SM OVC140 10/09 A2964 RMK SLP042,2025-09-29T03:00:03Z,2025-09-28T23:00:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T03:00:00Z,2025-09-28 20:00:00,VFR,9,9,180,2,0,9,1003.5,METAR CBBC 290300Z AUTO 18002KT 9SM FEW130 SCT150 BKN190 OVC230 09/09 A2963 RMK SLP038,2025-09-29T03:41:49Z,2025-09-28T23:41:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T04:00:00Z,2025-09-28 21:00:00,VFR,8,8,0,0,0,9,1003.1,METAR CBBC 290400Z AUTO 00000KT 9SM BKN210 BKN230 08/08 A2962 RMK SLP034,2025-09-29T04:25:43Z,2025-09-29T00:25:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T05:00:00Z,2025-09-28 22:00:00,VFR,7,7,0,0,0,9,1002.8,METAR CBBC 290500Z AUTO 00000KT 9SM CLR 07/07 A2961 RMK SLP031,2025-09-29T05:18:43Z,2025-09-29T01:18:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T06:00:00Z,2025-09-28 23:00:00,VFR,6,6,VAR,2,0,9,1003.1,METAR CBBC 290600Z AUTO VRB02KT 9SM FEW034 06/06 A2962 RMK SLP033,2025-09-29T06:41:05Z,2025-09-29T02:41:05Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T07:00:00Z,2025-09-29 00:00:00,VFR,6,6,VAR,2,0,9,1003.1,METAR CBBC 290700Z AUTO VRB02KT 9SM BKN250 06/06 A2962 RMK SLP032,2025-09-29T07:23:26Z,2025-09-29T03:23:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T08:00:00Z,2025-09-29 01:00:00,VFR,5,5,0,0,0,9,1003.5,METAR CBBC 290800Z AUTO 00000KT 9SM SCT240 05/05 A2963 RMK SLP036,2025-09-29T08:38:28Z,2025-09-29T04:38:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T09:00:00Z,2025-09-29 02:00:00,VFR,5,4,0,0,0,9,1003.5,METAR CBBC 290900Z AUTO 00000KT 9SM CLR 05/04 A2963 RMK SLP036,2025-09-29T09:21:29Z,2025-09-29T05:21:29Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T10:00:00Z,2025-09-29 03:00:00,VFR,4,4,0,0,0,9,1003.8,METAR CBBC 291000Z AUTO 00000KT 9SM CLR 04/04 A2964 RMK SLP039,2025-09-29T10:34:16Z,2025-09-29T06:34:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T11:18:00Z,2025-09-29 04:18:00,MVFR,4,4,0,0,0,9,1003.8,SPECI CBBC 291118Z AUTO 00000KT 9SM BKN023 04/04 A2964 RMK SLP040,2025-09-29T11:24:29Z,2025-09-29T07:24:29Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T12:12:00Z,2025-09-29 05:12:00,VFR,7,6,130,5,0,9,1003.8,SPECI CBBC 291212Z AUTO 13005KT 9SM SCT021 OVC240 07/06 A2964 RMK SLP040,2025-09-29T12:40:06Z,2025-09-29T08:40:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T13:00:00Z,2025-09-29 06:00:00,VFR,7,7,130,3,0,9,1003.5,METAR CBBC 291300Z AUTO 13003KT 9SM BKN230 07/07 A2963 RMK SLP036,2025-09-29T13:20:38Z,2025-09-29T09:20:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T14:00:00Z,2025-09-29 07:00:00,VFR,7,7,160,3,0,9,1003.1,METAR CBBC 291400Z AUTO 16003KT 9SM BKN230 OVC250 07/07 A2962 RMK SLP033,2025-09-29T14:22:34Z,2025-09-29T10:22:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-29T15:00:00Z,2025-09-29 08:00:00,VFR,8,7,120,6,0,9,1003.1,METAR CBBC 291500Z AUTO 12006KT 9SM SCT210 BKN240 08/07 A2962 RMK SLP032,2025-09-29T15:15:37Z,2025-09-29T11:15:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,NA,7.8,3.8,VAR,NA,0,NA,NA,METAR CWJC 282100Z AUTO 08/04 RMK AO1 20 3037 SLP121 T00780038,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
