icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,12,10,180,5,0,9,1016.3,METAR CBBC 162100Z AUTO 18005KT 150V250 9SM SCT010 BKN015 BKN022 OVC038 12/10 A3001 RMK SLP164,2025-10-16T21:25:35Z,2025-10-16T17:25:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,NA,4.8,3.4,VAR,NA,0,NA,NA,METAR CWJC 162100Z AUTO 05/03 RMK AO1 21 3011 SLP020 T00480034,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,5,-3,30,3,0,9,1021.8,METAR CYAH 162100Z AUTO 03003KT 010V080 9SM OVC040 05/M03 A3017 RMK SLP238,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,3,280,3,0,20,1021.1,METAR CYAM 162100Z 28003KT 20SM BKN110 BKN160 BKN220 14/03 A3015 RMK AC5AC1CI1 CI TR SLP217,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,2,170,4,0,9,1019.4,METAR CYAT 162100Z AUTO 17004KT 9SM CLR 10/02 A3010 RMK SLP195,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-16T20:00:00Z,2025-10-16 20:00:00,MVFR,12,11,50,9,0,8,1002.5,METAR CYAW 162000Z 05009KT 030V090 8SM -SHRA FEW011 OVC029 12/11 A2960 RMK SC2SC6 DENSITY ALT 397FT LAST OBS /NEXT 171000 UTC SLP026,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:06:00Z,2025-10-16 18:36:00,LIFR,6,6,20,11,19,1.5,1008.9,SPECI CYAY 162106Z AUTO 02011G19KT 1 1/2SM BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:27:00Z,2025-10-16 18:57:00,LIFR,6,6,20,18,24,1,1008.9,SPECI CYAY 162127Z AUTO 02018G24KT 1SM -RA BR OVC003 06/06 A2979 RMK SLP093,2025-10-16T21:36:12Z,2025-10-16T17:36:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-16T21:49:00Z,2025-10-16 19:19:00,LIFR,6,6,20,16,22,0.75,1009.2,SPECI CYAY 162149Z AUTO 02016G22KT 3/4SM -RA BR VV003 06/06 A2980 RMK SLP095,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-16T21:22:00Z,2025-10-16 14:22:00,LIFR,10,10,60,3,0,2,1021.1,SPECI CYAZ 162122Z 06003KT 2SM -DZ BR OVC003 10/10 A3015 RMK SF8 SLP212,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
