icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,11,11,180,3,0,6,1018.4,METAR CBBC 191100Z AUTO 18003KT 6SM BR OVC081 11/11 A3007 RMK SLP185,2025-09-19T11:47:16Z,2025-09-19T07:47:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,11,11,170,3,0,9,1017.7,METAR CBBC 191200Z AUTO 17003KT 9SM BKN076 OVC098 11/11 A3005 RMK SLP178,2025-09-19T12:24:06Z,2025-09-19T08:24:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,NA,10.7,10,VAR,NA,0,NA,NA,METAR CWJC 191100Z AUTO 11/10 RMK AO1 18 6010 SLP149 T01070100,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,NA,10.7,10,VAR,NA,0,NA,NA,METAR CWJC 191200Z AUTO 11/10 RMK AO1 SLP145 T01070100 56011,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,2,-1,280,10,15,9,1014,METAR CYAH 191100Z AUTO 28010G15KT 9SM FEW055 OVC099 02/M01 A2994 RMK SLP155,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T11:52:00Z,2025-09-19 07:52:00,MVFR,2,0,270,7,0,9,1014.3,SPECI CYAH 191152Z AUTO 27007KT 9SM BKN019 BKN047 OVC096 02/M00 A2995 RMK SLP160,2025-09-19T11:53:37Z,2025-09-19T07:53:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T12:20:00Z,2025-09-19 08:20:00,MVFR,2,-1,280,14,20,9,1014.3,SPECI CYAH 191220Z AUTO 28014G20KT 9SM BKN021 BKN041 OVC091 02/M01 A2995 RMK SLP161,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-19T12:48:00Z,2025-09-19 08:48:00,VFR,2,-1,290,9,15,9,1014.3,SPECI CYAH 191248Z AUTO 29009G15KT 9SM SCT021 BKN086 02/M01 A2995 RMK SLP160,2025-09-19T13:03:40Z,2025-09-19T09:03:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,11,9,70,10,0,20,1022.4,METAR CYAM 191100Z 07010KT 20SM FEW041 SCT093 SCT140 SCT260 11/09 A3019 RMK SC2AC1AC1CI1 CI TR SLP229,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,11,9,70,9,0,15,1022.8,METAR CYAM 191200Z 07009KT 15SM FEW036 FEW099 FEW260 11/09 A3020 RMK SC1AC1CI1 AC TR CONTRAILS SLP233,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
