icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T13:00:00Z,2025-10-01 06:00:00,VFR,7,7,280,3,0,9,999.4,METAR CBBC 011300Z AUTO 28003KT 270V350 9SM SCT110 07/07 A2951 RMK SLP997,2025-10-01T13:11:35Z,2025-10-01T09:11:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T14:00:00Z,2025-10-01 07:00:00,VFR,9,9,0,0,0,9,999.7,METAR CBBC 011400Z AUTO 00000KT 9SM BKN071 09/09 A2952 RMK SLP000,2025-10-01T14:32:15Z,2025-10-01T10:32:15Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T15:16:00Z,2025-10-01 08:16:00,VFR,10,9,VAR,2,0,9,1000.4,SPECI CBBC 011516Z AUTO VRB02KT 9SM -RA OVC066 10/09 A2954 RMK SLP006,2025-10-01T15:27:51Z,2025-10-01T11:27:51Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T15:51:00Z,2025-10-01 08:51:00,VFR,10,10,350,4,0,9,1000.1,SPECI CBBC 011551Z AUTO 35004KT 310V040 9SM OVC076 10/10 A2953 RMK SLP003,2025-10-01T15:53:51Z,2025-10-01T11:53:51Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T16:09:00Z,2025-10-01 09:09:00,VFR,11,9,10,5,0,9,1000.4,SPECI CBBC 011609Z AUTO 01005KT 280V030 9SM -RA OVC071 11/09 A2954 RMK SLP004,2025-10-01T16:37:47Z,2025-10-01T12:37:47Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T17:08:00Z,2025-10-01 10:08:00,VFR,12,9,30,3,0,9,1000.4,SPECI CBBC 011708Z AUTO 03003KT 340V090 9SM BKN076 OVC090 12/09 A2954 RMK SLP005,2025-10-01T17:12:12Z,2025-10-01T13:12:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T17:27:00Z,2025-10-01 10:27:00,VFR,12,9,360,4,0,9,1000.4,SPECI CBBC 011727Z AUTO 36004KT 300V050 9SM -RA BKN091 OVC110 12/09 A2954 RMK SLP005,2025-10-01T17:33:12Z,2025-10-01T13:33:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T17:44:00Z,2025-10-01 10:44:00,VFR,12,9,20,4,0,9,1000.4,SPECI CBBC 011744Z AUTO 02004KT 340V050 9SM OVC091 12/09 A2954 RMK SLP005,2025-10-01T17:46:34Z,2025-10-01T13:46:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T18:00:00Z,2025-10-01 11:00:00,VFR,13,9,10,3,0,9,1000.4,METAR CBBC 011800Z AUTO 01003KT 280V060 9SM OVC086 13/09 A2954 RMK SLP006 DENSITY ALT 400FT,2025-10-01T18:27:46Z,2025-10-01T14:27:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T19:00:00Z,2025-10-01 12:00:00,VFR,13,10,VAR,2,0,9,1000.8,METAR CBBC 011900Z AUTO VRB02KT 9SM BKN100 OVC120 13/10 A2955 RMK SLP008 DENSITY ALT 400FT,2025-10-01T19:23:18Z,2025-10-01T15:23:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
