icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,12,210,5,0,20,1019.4,METAR CYAM 091500Z 21005KT 150V240 20SM FEW018 SCT110 BKN150 OVC250 17/12 A3010 RMK CU1AC2AS3CS2 SLP198 DENSITY ALT 900FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,18,12,190,11,17,20,1019,METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,19,13,230,6,0,20,1019.4,METAR CYAM 091700Z 23006KT 170V260 20SM FEW024 SCT066 BKN100 OVC250 19/13 A3010 RMK CU1AC4AS3CS1 CU TR SLP199 DENSITY ALT 1100FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,19,12,210,7,0,20,1019.7,METAR CYAM 091800Z 21007KT 20SM FEW024 FEW069 BKN098 BKN110 OVC250 19/12 A3011 RMK CU1AC2ACC3AS2CS1 CU TR ACC N MOV E SLP201 DENSITY ALT 1100FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,19,12,210,8,0,20,1019.4,METAR CYAM 091900Z 21008KT 20SM FEW024 SCT068 BKN099 BKN120 OVC250 19/12 A3010 RMK CU1AC2ACC2AS2CS1 ACC N MOV E SLP199 DENSITY ALT 1000FT,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,20,13,190,8,0,15,1019,METAR CYAM 092000Z 19008KT 15SM FEW024 SCT070 BKN081 BKN140 OVC250 20/13 A3009 RMK CU1AC2AC2AS2CI1 SLP195 DENSITY ALT 1200FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T15:37:00Z,2025-09-09T11:37:00Z,VFR,14,11,VAR,5,0,9,1011.6,SPECI CYAT 091537Z AUTO VRB05KT 9SM FEW050 OVC081 14/11 A2987 RMK SLP118,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,12,11,230,5,0,9,1011.6,METAR CYAT 091600Z AUTO 23005KT 190V260 9SM FEW006 BKN050 OVC086 12/11 A2987 RMK SLP117,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T16:29:00Z,2025-09-09T12:29:00Z,IFR,13,11,250,6,0,9,1011.6,SPECI CYAT 091629Z AUTO 25006KT 9SM BKN008 OVC055 13/11 A2987 RMK SLP117,2025-09-09T16:36:21Z,2025-09-09T12:36:21Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T17:09:00Z,2025-09-09T13:09:00Z,MVFR,13,12,250,8,0,9,1011.6,SPECI CYAT 091709Z AUTO 25008KT 9SM BKN010 OVC050 13/12 A2987 RMK SLP117,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,14,12,260,8,0,9,1011.9,METAR CYAT 091800Z AUTO 26008KT 9SM OVC012 14/12 A2988 RMK SLP119,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z
CYAT,"Attawapisket Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,14,12,260,8,0,9,1012.3,METAR CYAT 091900Z AUTO 26008KT 9SM BKN015 OVC020 14/12 A2989 RMK SLP123,2025-09-09T19:20:43Z,2025-09-09T15:20:43Z
