icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,11,9,0,0,0,9,1025.8,METAR CBBC 051800Z AUTO 00000KT 9SM BKN096 OVC220 11/09 A3029 RMK SLP259,2025-10-05T18:42:30Z,2025-10-05T14:42:30Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,13,8,0,0,0,9,1025.8,METAR CBBC 051900Z AUTO 00000KT 9SM BKN076 BKN150 BKN230 13/08 A3029 RMK SLP261,2025-10-05T19:23:52Z,2025-10-05T15:23:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,13,9,40,4,0,9,1025.5,METAR CBBC 052000Z AUTO 04004KT 010V070 9SM OVC120 13/09 A3028 RMK SLP257,2025-10-05T20:15:06Z,2025-10-05T16:15:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,14,8,VAR,2,0,9,1025.1,METAR CBBC 052100Z AUTO VRB02KT 9SM SCT110 BKN140 BKN240 14/08 A3027 RMK SLP253,2025-10-05T21:15:36Z,2025-10-05T17:15:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,15,10,350,6,0,9,1024.5,METAR CBBC 052200Z AUTO 35006KT 300V010 9SM OVC100 15/10 A3025 RMK SLP248,2025-10-05T22:28:19Z,2025-10-05T18:28:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,NA,-0.7,-3.2,VAR,NA,0,NA,NA,METAR CWJC 051800Z AUTO M01/M03 RMK AO1 32 5000 SLP114 T10071032,2025-10-05T18:42:44Z,2025-10-05T14:42:44Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,NA,1.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 051900Z AUTO 01/M04 RMK AO1 25 8002 SLP111 T00111039,2025-10-05T19:24:05Z,2025-10-05T15:24:05Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,NA,-0.1,-3.9,VAR,NA,0,NA,NA,METAR CWJC 052000Z AUTO M00/M04 RMK AO1 28 8002 SLP110 T10011039,2025-10-05T20:15:23Z,2025-10-05T16:15:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T21:00:00Z,2025-10-05 21:00:00,NA,0.5,-5.6,VAR,NA,0,NA,NA,METAR CWJC 052100Z AUTO 01/M06 RMK AO1 25 8006 SLP107 T00051056,2025-10-05T21:15:50Z,2025-10-05T17:15:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-05T22:00:00Z,2025-10-05 22:00:00,NA,0.5,-5.2,VAR,NA,0,NA,NA,METAR CWJC 052200Z AUTO 01/M05 RMK AO1 26 5003 SLP108 T00051052,2025-10-05T22:28:32Z,2025-10-05T18:28:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
