icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T13:23:00Z,2025-11-03 05:23:00,MVFR,7,6,VAR,NA,0,9,1014.3,SPECI CBBC 031323Z AUTO /////KT 9SM SCT024 BKN030 OVC039 07/06 A2995 RMK WIND MISG SLP146,2025-11-03T13:28:42Z,2025-11-03T08:28:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:01:00Z,2025-11-03 06:01:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031401Z AUTO /////KT 9SM -RA SCT024 OVC032 07/06 A2994 RMK WIND MISG SLP142,2025-11-03T14:03:04Z,2025-11-03T09:03:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:11:00Z,2025-11-03 06:11:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031411Z AUTO /////KT 9SM FEW024 OVC032 07/06 A2994 RMK WIND MISG SLP143,2025-11-03T14:27:13Z,2025-11-03T09:27:13Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T15:00:00Z,2025-11-03 07:00:00,VFR,7,5,VAR,NA,0,9,1013.6,METAR CBBC 031500Z AUTO /////KT 9SM FEW022 SCT037 OVC055 07/05 A2993 RMK WIND MISG SLP137,2025-11-03T15:08:26Z,2025-11-03T10:08:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T15:51:00Z,2025-11-03 07:51:00,MVFR,7,5,VAR,NA,0,5,1013.6,SPECI CBBC 031551Z AUTO /////KT 5SM -RA BR BKN027 BKN033 OVC040 07/05 A2993 RMK WIND MISG SLP140,2025-11-03T16:02:06Z,2025-11-03T11:02:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T16:16:00Z,2025-11-03 08:16:00,MVFR,7,6,VAR,NA,0,5,1013.6,SPECI CBBC 031616Z AUTO /////KT 5SM -RA BR FEW025 BKN033 OVC047 07/06 A2993 RMK PCPN 0.5MM PAST HR WIND MISG SLP140,2025-11-03T16:23:03Z,2025-11-03T11:23:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T16:49:00Z,2025-11-03 08:49:00,MVFR,7,6,VAR,NA,0,5,1014,SPECI CBBC 031649Z AUTO /////KT 5SM -RA BR FEW030 OVC044 07/06 A2994 RMK PCPN 1.0MM PAST HR WIND MISG SLP141,2025-11-03T16:51:18Z,2025-11-03T11:51:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T17:00:00Z,2025-11-03 09:00:00,VFR,7,6,VAR,NA,0,7,1014,METAR CBBC 031700Z AUTO /////KT 7SM -RA FEW033 OVC044 07/06 A2994 RMK PCPN 1.0MM PAST HR WIND MISG SLP141,2025-11-03T17:29:07Z,2025-11-03T12:29:07Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T17:31:00Z,2025-11-03 09:31:00,VFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 031731Z AUTO /////KT 9SM FEW033 BKN044 OVC120 07/06 A2993 RMK WIND MISG SLP140,2025-11-03T17:42:35Z,2025-11-03T12:42:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T18:00:00Z,2025-11-03 10:00:00,VFR,7,6,VAR,NA,0,9,1013.6,METAR CBBC 031800Z AUTO /////KT 9SM FEW021 OVC042 07/06 A2993 RMK WIND MISG SLP139,2025-11-03T18:29:34Z,2025-11-03T13:29:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,NA,0.9,-0.3,VAR,NA,0,NA,NA,METAR CWJC 031300Z AUTO 01/M00 RMK AO1 18 1010 SLP919 T00091003,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,NA,0.9,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031400Z AUTO 01/M00 RMK AO1 17 1006 SLP919 T00091002,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T15:00:00Z,2025-11-03 15:00:00,NA,1.1,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031500Z AUTO 01/M00 RMK AO1 18 8001 SLP915 T00111002,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T16:00:00Z,2025-11-03 16:00:00,NA,1.2,-0.1,VAR,NA,0,NA,NA,METAR CWJC 031600Z AUTO 01/M00 RMK AO1 21 5001 SLP918 T00121001,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T17:00:00Z,2025-11-03 17:00:00,NA,1.3,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031700Z AUTO 01/M00 RMK AO1 22 6001 SLP918 T00131002,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T18:00:00Z,2025-11-03 18:00:00,NA,1.4,-0.4,VAR,NA,0,NA,NA,METAR CWJC 031800Z AUTO 01/M00 RMK AO1 23 0002 SLP916 T00141004,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T13:09:00Z,2025-11-03 08:09:00,MVFR,1,0,180,10,17,9,993.3,SPECI CYAH 031309Z AUTO 18010G17KT 9SM -RA SCT014 OVC022 01/00 A2933 RMK SLP950,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,2,0,180,12,18,9,992.6,METAR CYAH 031400Z AUTO 18012G18KT 9SM -RA BKN015 OVC021 02/00 A2931 RMK PCPN 0.5MM PAST HR SLP943,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,MVFR,3,1,180,12,18,9,991.6,METAR CYAH 031500Z AUTO 18012G18KT 9SM -RA OVC015 03/01 A2928 RMK SLP932,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:19:00Z,2025-11-03 10:19:00,MVFR,3,1,190,13,0,9,991.3,SPECI CYAH 031519Z AUTO 19013KT 9SM OVC015 03/01 A2927 RMK SLP927,2025-11-03T15:38:56Z,2025-11-03T10:38:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:58:00Z,2025-11-03 10:58:00,MVFR,4,2,190,12,19,9,990.3,SPECI CYAH 031558Z AUTO 19012G19KT 9SM -RA OVC017 04/02 A2924 RMK SLP919,2025-11-03T16:02:20Z,2025-11-03T11:02:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T16:11:00Z,2025-11-03 11:11:00,MVFR,4,2,190,13,20,9,990.3,SPECI CYAH 031611Z AUTO 19013G20KT 9SM -RA OVC017 04/02 A2924 RMK SLP918,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T17:08:00Z,2025-11-03 12:08:00,MVFR,4,2,190,12,24,5,989.6,SPECI CYAH 031708Z AUTO 19012G24KT 5SM -RA BR OVC015 04/02 A2922 RMK SLP911,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T17:29:00Z,2025-11-03 12:29:00,MVFR,4,2,190,12,23,6,989.2,SPECI CYAH 031729Z AUTO 19012G23KT 6SM -RA BR OVC015 04/02 A2921 RMK SLP907,2025-11-03T17:42:48Z,2025-11-03T12:42:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T18:22:00Z,2025-11-03 13:22:00,MVFR,4,2,190,13,24,9,988.6,SPECI CYAH 031822Z AUTO 19013G24KT 9SM BKN013 OVC019 04/02 A2919 RMK SLP901,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,7,5,250,15,23,20,1005.2,METAR CYAM 031300Z 25015G23KT 20SM -SHRA FEW013 BKN031 07/05 A2968 RMK CU2CU5 SLP058,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:05:00Z,2025-11-03 09:05:00,MVFR,7,5,260,14,20,20,1005.5,SPECI CYAM 031405Z 26014G20KT 20SM -SHRA SCT015 BKN025 07/05 A2969 RMK CU4CU3 SLP061,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:40:00Z,2025-11-03 09:40:00,VFR,9,6,280,18,27,20,1005.5,SPECI CYAM 031440Z 28018G27KT 20SM FEW013 FEW016 SCT033 09/06 A2969 RMK CF1CU1SC2 CF TR SLP060,2025-11-03T14:46:37Z,2025-11-03T09:46:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,VFR,9,6,270,17,24,20,1005.5,METAR CYAM 031500Z 27017G24KT 20SM FEW012 SCT031 SCT054 09/06 A2969 RMK CF1CU3SC1 CF TR SLP061,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,VFR,9,4,290,22,32,20,1005.8,METAR CYAM 031600Z 29022G32KT 20SM FEW018 SCT030 BKN054 09/04 A2970 RMK CU1CU4SC1 CU TR SLP063,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,VFR,10,3,290,19,31,20,1006.9,METAR CYAM 031700Z 29019G31KT 20SM BKN032 BKN053 10/03 A2973 RMK CU5SC2 SLP073,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,VFR,10,3,290,21,28,20,1006.9,METAR CYAM 031800Z 29021G28KT 20SM BKN033 BKN051 10/03 A2973 RMK CU5SC1 SLP076,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,0,-1,140,13,0,15,997,METAR CYAS 031300Z 14013KT 15SM BKN021 OVC035 M00/M01 A2944 RMK SC7SC1 SLP980,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,0,-1,140,11,16,15,996,METAR CYAS 031400Z 14011G16KT 15SM SCT025 OVC036 00/M01 A2941 RMK SC3SC5 SLP972,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,VFR,0,-1,140,11,16,15,995.3,METAR CYAS 031500Z 14011G16KT 15SM FEW015 BKN033 OVC050 00/M01 A2939 RMK SC1SC7SC1 SC TR SLP963,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,MVFR,0,-1,140,13,0,15,994.3,METAR CYAS 031600Z 14013KT 15SM FEW012 OVC030 00/M01 A2936 RMK SC2SC6 SLP952,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,MVFR,1,-2,150,12,20,15,993.3,METAR CYAS 031700Z 15012G20KT 15SM BKN014 OVC029 01/M02 A2933 RMK SC5SC3 SLP941,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,MVFR,1,-2,140,14,0,14,992.3,METAR CYAS 031800Z 14014KT 14SM SCT015 OVC029 01/M02 A2930 RMK SC4SC4 SLP933,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,2,1,250,14,20,9,987.2,METAR CYAT 031300Z AUTO 25014G20KT 9SM -RA FEW009 OVC018 02/01 A2915 RMK SLP873,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,2,1,250,12,19,9,987.9,METAR CYAT 031400Z AUTO 25012G19KT 9SM -RA BKN015 OVC020 02/01 A2917 RMK SLP879,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,MVFR,2,2,260,14,0,9,988.2,METAR CYAT 031500Z AUTO 26014KT 9SM -RA FEW012 OVC017 02/02 A2918 RMK SLP882,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,MVFR,3,2,270,13,20,9,988.6,METAR CYAT 031600Z AUTO 27013G20KT 9SM -RA BKN016 OVC021 03/02 A2919 RMK SLP888,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T16:48:00Z,2025-11-03 11:48:00,MVFR,3,2,270,14,21,9,989.2,SPECI CYAT 031648Z AUTO 27014G21KT 9SM BKN013 BKN018 OVC025 03/02 A2921 RMK SLP892,2025-11-03T16:51:34Z,2025-11-03T11:51:34Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,MVFR,3,3,270,11,20,9,989.2,METAR CYAT 031700Z AUTO 27011G20KT 9SM BKN013 BKN020 OVC025 03/03 A2921 RMK SLP895,2025-11-03T17:29:22Z,2025-11-03T12:29:22Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,MVFR,4,3,280,14,22,9,989.9,METAR CYAT 031800Z AUTO 28014G22KT 9SM BKN017 OVC023 04/03 A2923 RMK SLP900,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,VFR,5,0,300,5,0,15,1024.1,METAR CYAW 031300Z 30005KT 15SM FEW030 FEW120 05/M00 A3024 RMK SC1AC1 DENSITY ALT -1278FT SLP244,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,6,-1,290,8,0,15,1023.5,METAR CYAW 031400Z 29008KT 270V360 15SM FEW030 FEW180 FEW250 06/M01 A3022 RMK SC1AC1CI1 DENSITY ALT -1150FT SLP237,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-03T15:00:00Z,2025-11-03 15:00:00,VFR,7,-1,320,7,15,15,1022.8,METAR CYAW 031500Z 32007G15KT 270V350 15SM FEW030 FEW250 07/M01 A3020 RMK SC1CI1 DENSITY ALT -1014FT SLP229,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-03T16:00:00Z,2025-11-03 16:00:00,VFR,8,-1,310,4,0,15,1021.8,METAR CYAW 031600Z 31004KT 270V340 15SM FEW030 FEW250 08/M01 A3017 RMK SC1CI1 DENSITY ALT -866FT SLP218,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-03T17:00:00Z,2025-11-03 17:00:00,VFR,9,-1,260,12,0,15,1021.1,METAR CYAW 031700Z 26012KT 230V290 15SM FEW030 FEW140 FEW250 09/M01 A3015 RMK SC1AC1CI2 DENSITY ALT -696FT SLP213,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
