icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,7,6,130,6,0,9,1028.9,METAR CBBC 301100Z AUTO 13006KT 9SM OVC047 07/06 A3038 RMK SLP289,2025-10-30T12:05:41Z,2025-10-30T08:05:41Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,7,6,90,4,0,9,1027.9,METAR CBBC 301200Z AUTO 09004KT 070V130 9SM FEW160 07/06 A3035 RMK SLP281,2025-10-30T12:50:54Z,2025-10-30T08:50:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,NA,-8.7,-9.6,0,0,0,NA,NA,METAR CWJC 301100Z AUTO 00000KT M09/M10 RMK AO1 SOG 01 2010 T10871096,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,NA,-8.1,-8.9,0,0,0,NA,NA,METAR CWJC 301200Z AUTO 00000KT M08/M09 RMK AO1 SOG 01 1009 T10811089,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T11:46:00Z,2025-10-30 07:46:00,VFR,2,2,0,0,0,8,1016.3,SPECI CYAH 301146Z AUTO 00000KT 8SM BKN055 02/02 A3001 RMK SLP183,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T12:26:00Z,2025-10-30 08:26:00,VFR,1,1,40,3,0,6,1016,SPECI CYAH 301226Z AUTO 04003KT 320V080 6SM BR FEW048 01/01 A3000 RMK SLP179,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-2,-3,120,3,0,15,1015.7,METAR CYAM 301100Z 12003KT 110V190 15SM FEW074 FEW250 M02/M03 A2999 RMK AC1CI1 AC TR CI TR FROIN SLP167,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-3,-3,70,3,0,15,1015.7,METAR CYAM 301200Z 07003KT 15SM MIFG FEW074 FEW250 M03/M03 A2999 RMK AC1CI1 MIFG SE-SW SLP166,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,260,7,0,15,1009.6,METAR CYAS 301200Z 26007KT 15SM BKN014 03/01 A2981 RMK ST7 SLP106,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T11:50:00Z,2025-10-30 07:50:00,LIFR,-1,-1,300,2,0,0.38,1015.7,SPECI CYAT 301150Z AUTO 30002KT 3/8SM FZFG BKN002 M01/M01 A2999 RMK SLP160,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
