icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,11,10,VAR,2,0,9,1005.8,METAR CBBC 282100Z AUTO VRB02KT 9SM -RA OVC076 11/10 A2970 RMK SLP061,2025-09-28T21:50:50Z,2025-09-28T17:50:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,11,10,100,3,0,9,1005.5,METAR CBBC 282200Z AUTO 10003KT 060V130 9SM -RA FEW066 OVC084 11/10 A2969 RMK SLP055,2025-09-28T22:26:04Z,2025-09-28T18:26:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,NA,7.8,3.8,VAR,NA,0,NA,NA,METAR CWJC 282100Z AUTO 08/04 RMK AO1 20 3037 SLP121 T00780038,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,NA,7.8,4.2,VAR,NA,0,NA,NA,METAR CWJC 282200Z AUTO 08/04 RMK AO1 19 1035 SLP131 T00780042,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T21:44:00Z,2025-09-28 17:44:00,MVFR,7,6,260,18,23,5,1005.2,SPECI CYAH 282144Z AUTO 26018G23KT 5SM -RA BR BKN015 OVC022 07/06 A2968 RMK SLP066,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:23:00Z,2025-09-28 18:23:00,MVFR,7,6,260,15,22,9,1005.8,SPECI CYAH 282223Z AUTO 26015G22KT 9SM -RA SCT009 OVC013 07/06 A2970 RMK SLP072,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:33:00Z,2025-09-28 18:33:00,MVFR,7,6,250,11,18,9,1005.8,SPECI CYAH 282233Z AUTO 25011G18KT 9SM OVC013 07/06 A2970 RMK SLP073,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,23,8,240,6,0,25,1021.1,METAR CYAM 282100Z 24006KT 25SM SKC 23/08 A3015 RMK SLP214 DENSITY ALT 1500FT,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,21,11,210,8,0,25,1021.4,METAR CYAM 282200Z 21008KT 25SM SKC 21/11 A3016 RMK SLP218 DENSITY ALT 1300FT,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,2,1,80,16,0,8,1005.8,METAR CYAS 282100Z 08016KT 8SM SCT003 SCT050 OVC250 02/01 A2970 RMK ST3SC1CI4 VIS LWR S LST STFD/NXT OBS 291200Z SLP070,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,14,6,290,11,20,9,1011.9,METAR CYAT 282100Z AUTO 29011G20KT 9SM OVC160 14/06 A2988 RMK SLP120,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,13,6,280,11,0,9,1013,METAR CYAT 282200Z AUTO 28011KT 9SM FEW130 BKN160 OVC200 13/06 A2991 RMK SLP132,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-28T21:00:00Z,2025-09-28 18:30:00,VFR,12,7,200,3,0,9,1008.2,METAR CYAY 282100Z AUTO 20003KT 9SM OVC044 12/07 A2977 RMK SLP084,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-28T22:00:00Z,2025-09-28 19:30:00,VFR,9,5,140,6,0,9,1007.2,METAR CYAY 282200Z AUTO 14006KT 9SM BKN055 09/05 A2974 RMK SLP076,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T21:30:00Z,2025-09-28 14:30:00,IFR,14,13,120,18,31,1.75,1004.8,SPECI CYAZ 282130Z 12018G31KT 1 3/4SM -RA BR OVC007 14/13 A2967 RMK SF8 SLP050 DENSITY ALT 300FT,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T22:07:00Z,2025-09-28 15:07:00,LIFR,14,13,130,21,31,0.75,1004.1,SPECI CYAZ 282207Z 13021G31KT 3/4SM RA BR OVC005 14/13 A2965 RMK SF8 SLP043 DENSITY ALT 300FT,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T22:29:00Z,2025-09-28 15:29:00,IFR,14,13,130,18,28,1.5,1004.1,SPECI CYAZ 282229Z 13018G28KT 1 1/2SM -RA BR OVC008 14/13 A2965 RMK SF8 SLP043 DENSITY ALT 300FT,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-28T21:00:00Z,2025-09-28 15:00:00,VFR,3,2,240,5,0,15,1013,METAR CYBB 282100Z 24005KT 15SM FEW021 FEW110 OVC250 03/02 A2991 RMK SC1AC2CI6 SC TR SLP130,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-28T22:05:00Z,2025-09-28 16:05:00,VFR,3,2,240,3,0,15,1013.3,SPECI CYBB 282205Z 24003KT 15SM OVC070 03/02 A2992 RMK AS8 SLP136,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
