icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,2,310,3,0,9,1019.4,METAR CBBC 142100Z AUTO 31003KT 270V040 9SM FEW220 13/02 A3010 RMK SLP197,2025-10-14T21:25:36Z,2025-10-14T17:25:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,13,1,330,5,0,9,1019.7,METAR CBBC 142200Z AUTO 33005KT 9SM CLR 13/01 A3011 RMK SLP198,2025-10-14T22:19:59Z,2025-10-14T18:19:59Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,13,1,340,5,0,9,1019.4,METAR CBBC 142300Z AUTO 34005KT 9SM CLR 13/01 A3010 RMK SLP197,2025-10-14T23:47:25Z,2025-10-14T19:47:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,NA,1.8,-1.9,VAR,NA,0,NA,NA,METAR CWJC 142100Z AUTO 02/M02 RMK AO1 25 3003 SLP118 T00181019,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,NA,1.4,-0.6,VAR,NA,0,NA,NA,METAR CWJC 142200Z AUTO 01/M01 RMK AO1 23 3002 SLP119 T00141006,2025-10-14T22:20:18Z,2025-10-14T18:20:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,NA,1.4,-0.8,VAR,NA,0,NA,NA,METAR CWJC 142300Z AUTO 01/M01 RMK AO1 23 3008 SLP123 T00141008,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,0,250,18,25,9,1013.6,METAR CYAH 142100Z AUTO 25018G25KT 9SM FEW027 OVC066 06/00 A2993 RMK SLP150,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:44:00Z,2025-10-14 17:44:00,MVFR,5,1,250,13,21,9,1014,SPECI CYAH 142144Z AUTO 25013G21KT 9SM BKN023 OVC060 05/01 A2994 RMK SLP155,2025-10-14T21:48:17Z,2025-10-14T17:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:14:00Z,2025-10-14 18:14:00,MVFR,4,2,250,15,21,9,1014,SPECI CYAH 142214Z AUTO 25015G21KT 9SM BKN019 BKN024 BKN032 OVC055 04/02 A2994 RMK SLP157,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:34:00Z,2025-10-14 18:34:00,MVFR,4,1,250,14,21,9,1014.3,SPECI CYAH 142234Z AUTO 25014G21KT 9SM -RA SCT017 BKN024 BKN031 OVC040 04/01 A2995 RMK SLP159,2025-10-14T22:39:27Z,2025-10-14T18:39:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
