icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,9,8,180,4,0,7,1021.1,METAR CBBC 211200Z AUTO 18004KT 7SM FEW043 BKN055 OVC085 09/08 A3015 RMK SLP213,2025-10-21T12:12:56Z,2025-10-21T08:12:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,8,8,150,2,0,9,1021.4,METAR CBBC 211300Z AUTO 15002KT 9SM SCT015 SCT039 BKN050 08/08 A3016 RMK SLP217,2025-10-21T13:14:33Z,2025-10-21T09:14:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,NA,-0.5,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,NA,-0.5,-4.1,VAR,NA,0,NA,NA,METAR CWJC 211300Z AUTO M01/M04 RMK AO1 SLP125 T10051041 53001,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,0,40,3,0,9,1013.6,METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T13:09:00Z,2025-10-21 09:09:00,IFR,2,1,VAR,2,0,7,1013.3,SPECI CYAH 211309Z AUTO VRB02KT 7SM OVC009 02/01 A2992 RMK SLP152,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,IFR,10,10,140,10,20,1.5,996.4,SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,10,9,150,10,21,5,996.7,SPECI CYAM 211216Z 15010G21KT 110V180 5SM -RA BR FEW005 SCT008 BKN012 OVC035 10/09 A2943 RMK SF1CF4SC1NS3 SF TR SLP972,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,9,130,8,0,NA,996.4,METAR CYAM 211300Z 13008KT 100V180 10SM -RA FEW007 BKN011 BKN024 OVC045 09/09 A2942 RMK SF1CF4SC1NS2 SLP969,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,270,23,31,NA,1004.1,METAR CYAS 211200Z 27023G31KT 10SM -RA BKN010 OVC055 04/03 A2965 RMK SC7SC1 SLP048,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
