icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,9,8,180,4,0,7,1021.1,METAR CBBC 211200Z AUTO 18004KT 7SM FEW043 BKN055 OVC085 09/08 A3015 RMK SLP213,2025-10-21T12:12:56Z,2025-10-21T08:12:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,NA,-0.5,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,0,40,3,0,9,1013.6,METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,IFR,10,10,140,10,20,1.5,996.4,SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,10,9,150,10,21,5,996.7,SPECI CYAM 211216Z 15010G21KT 110V180 5SM -RA BR FEW005 SCT008 BKN012 OVC035 10/09 A2943 RMK SF1CF4SC1NS3 SF TR SLP972,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,270,23,31,NA,1004.1,METAR CYAS 211200Z 27023G31KT 10SM -RA BKN010 OVC055 04/03 A2965 RMK SC7SC1 SLP048,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,6,5,100,6,0,9,1011.3,SPECI CYAT 211207Z AUTO 10006KT 9SM -RA BKN037 OVC045 06/05 A2986 RMK SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-21T12:18:00Z,2025-10-21 08:18:00,VFR,6,5,110,4,0,9,1011.3,SPECI CYAT 211218Z AUTO 11004KT 9SM OVC035 06/05 A2986 RMK SLP113,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,IFR,15,14,140,16,24,1.5,1012.3,METAR CYAW 211200Z 14016G24KT 1 1/2SM -SHRA BR OVC005 15/14 A2989 RMK SF8 DENSITY ALT 395FT VIS VRB 1-2 SLP122,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,IFR,8,8,240,14,20,9,1018.7,METAR CYAY 211200Z AUTO 24014G20KT 9SM OVC005 08/08 A3008 RMK SLP191,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-21T12:25:00Z,2025-10-21 09:55:00,IFR,8,8,240,13,19,6,1018.7,SPECI CYAY 211225Z AUTO 24013G19KT 6SM BR OVC005 08/08 A3008 RMK SLP190,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,10,7,60,8,0,9,1011.3,METAR CYBC 211200Z AUTO 06008KT 9SM OVC027 10/07 A2986 RMK RVR MISG SLP113,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,10,9,90,12,18,25,1007.2,METAR CYBG 211000Z 09012G18KT 25SM BKN023 OVC089 10/09 A2974 RMK SC5AC3 DENSITY ALT 440FT SLP075,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,11,9,120,8,0,25,1007.9,METAR CYBG 211200Z 12008KT 25SM BKN016 OVC028 11/09 A2976 RMK SC6SC2 DENSITY ALT 493FT SLP082,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T10:57:00Z,2025-10-21 05:57:00,IFR,-1,-1,VAR,2,0,1.5,1013,SPECI CYBQ 211057Z AUTO VRB02KT 1 1/2SM -SN BKN014 BKN020 OVC029 M01/M01 A2991 RMK ICE SLP149,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-21T12:28:00Z,2025-10-21 07:28:00,MVFR,-2,-2,290,3,0,9,1013,SPECI CYBQ 211228Z AUTO 29003KT 9SM OVC026 M02/M02 A2991 RMK ICE SLP149,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,3,1,320,12,19,9,1012.6,METAR CYBR 211000Z AUTO 32012G19KT 9SM OVC066 03/01 A2990 RMK SLP143,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
