icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,11,360,3,0,9,1010.2,METAR CBBC 162200Z AUTO 36003KT 330V110 9SM CLR 25/11 A2983 RMK SLP102 DENSITY ALT 1400FT,2025-09-16T22:41:34Z,2025-09-16T18:41:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,26,12,120,3,0,9,1009.2,METAR CBBC 162300Z AUTO 12003KT 070V160 9SM CLR 26/12 A2980 RMK SLP094 DENSITY ALT 1600FT,2025-09-16T23:10:00Z,2025-09-16T19:10:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,15,220,10,15,9,1016.3,METAR CYAH 162200Z AUTO 22010G15KT 9SM BKN043 22/15 A3001 RMK SLP171 DENSITY ALT 2000FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,20,15,200,7,0,9,1016,METAR CYAH 162300Z AUTO 20007KT 9SM SCT043 20/15 A3000 RMK SLP170 DENSITY ALT 1800FT,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,16,170,4,0,20,1022.1,METAR CYAM 162200Z 17004KT 140V200 20SM FEW060 BKN100 25/16 A3018 RMK SC1AS6 SC TR SLP222 DENSITY ALT 1700FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,23,16,190,3,0,20,1021.8,METAR CYAM 162300Z 19003KT 20SM BKN100 23/16 A3017 RMK AS6 SLP222 DENSITY ALT 1500FT,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,29,18,220,9,0,9,1010.6,METAR CYAT 162200Z AUTO 22009KT 9SM CLR 29/18 A2984 RMK SLP106 DENSITY ALT 1700FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,27,19,200,6,0,9,1010.2,METAR CYAT 162300Z AUTO 20006KT 9SM CLR 27/19 A2983 RMK SLP103 DENSITY ALT 1600FT,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater(AFB), NS, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,20,14,80,2,0,15,1024.1,METAR CYAW 162200Z 08002KT 15SM FEW045 FEW250 20/14 A3024 RMK CF1CI1 DENSITY ALT 579FT SLP242,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,17,14,10,2,0,15,1024.5,METAR CYAW 162300Z 01002KT 15SM FEW250 17/14 A3025 RMK CI1 DENSITY ALT 251FT SLP245,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
