icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,7,6,130,6,0,9,1028.9,METAR CBBC 301100Z AUTO 13006KT 9SM OVC047 07/06 A3038 RMK SLP289,2025-10-30T12:05:41Z,2025-10-30T08:05:41Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,7,6,90,4,0,9,1027.9,METAR CBBC 301200Z AUTO 09004KT 070V130 9SM FEW160 07/06 A3035 RMK SLP281,2025-10-30T12:50:54Z,2025-10-30T08:50:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,6,5,110,5,0,9,1026.8,METAR CBBC 301300Z AUTO 11005KT 9SM FEW180 06/05 A3032 RMK SLP271,2025-10-30T13:29:00Z,2025-10-30T09:29:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T14:00:00Z,2025-10-30 07:00:00,VFR,5,4,160,3,0,9,1025.5,METAR CBBC 301400Z AUTO 16003KT 110V190 9SM CLR 05/04 A3028 RMK SLP258,2025-10-30T14:37:45Z,2025-10-30T10:37:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T15:00:00Z,2025-10-30 08:00:00,VFR,4,4,170,3,0,9,1025.1,METAR CBBC 301500Z AUTO 17003KT 9SM CLR 04/04 A3027 RMK SLP253,2025-10-30T15:20:03Z,2025-10-30T11:20:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T16:00:00Z,2025-10-30 09:00:00,VFR,5,5,160,4,0,9,1024.8,METAR CBBC 301600Z AUTO 16004KT 110V180 9SM CLR 05/05 A3026 RMK SLP250,2025-10-30T16:08:25Z,2025-10-30T12:08:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T17:00:00Z,2025-10-30 10:00:00,VFR,7,5,150,6,0,9,1023.8,METAR CBBC 301700Z AUTO 15006KT 100V200 9SM CLR 07/05 A3023 RMK SLP239,2025-10-30T17:08:14Z,2025-10-30T13:08:14Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T18:00:00Z,2025-10-30 11:00:00,VFR,8,5,100,7,0,9,1023.5,METAR CBBC 301800Z AUTO 10007KT 080V150 9SM CLR 08/05 A3022 RMK SLP235,2025-10-30T18:47:33Z,2025-10-30T14:47:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T19:00:00Z,2025-10-30 12:00:00,VFR,9,5,120,7,0,9,1022.8,METAR CBBC 301900Z AUTO 12007KT 090V160 9SM CLR 09/05 A3020 RMK SLP228,2025-10-30T19:18:38Z,2025-10-30T15:18:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T20:00:00Z,2025-10-30 13:00:00,VFR,10,6,130,10,16,9,1021.1,METAR CBBC 302000Z AUTO 13010G16KT 9SM CLR 10/06 A3015 RMK SLP211,2025-10-30T20:24:35Z,2025-10-30T16:24:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
