icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,2,310,3,0,9,1019.4,METAR CBBC 142100Z AUTO 31003KT 270V040 9SM FEW220 13/02 A3010 RMK SLP197,2025-10-14T21:25:36Z,2025-10-14T17:25:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,NA,1.8,-1.9,VAR,NA,0,NA,NA,METAR CWJC 142100Z AUTO 02/M02 RMK AO1 25 3003 SLP118 T00181019,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,0,250,18,25,9,1013.6,METAR CYAH 142100Z AUTO 25018G25KT 9SM FEW027 OVC066 06/00 A2993 RMK SLP150,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:44:00Z,2025-10-14 17:44:00,MVFR,5,1,250,13,21,9,1014,SPECI CYAH 142144Z AUTO 25013G21KT 9SM BKN023 OVC060 05/01 A2994 RMK SLP155,2025-10-14T21:48:17Z,2025-10-14T17:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,3,310,18,0,25,1027.9,METAR CYAM 142100Z 31018KT 25SM FEW028 FEW100 SCT150 BKN260 10/03 A3035 RMK CU1AC1AC1CI4 SLP284,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,0,280,14,20,9,1023.5,METAR CYAT 142100Z AUTO 28014G20KT 9SM SCT038 07/M00 A3022 RMK SLP237,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,14,9,180,3,0,15,1016.3,METAR CYAW 142100Z 18003KT 15SM FEW180 BKN250 14/09 A3001 RMK AC2CI5 DENSITY ALT 41FT SLP163,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,7,4,180,4,0,9,1014.3,METAR CYAY 142100Z AUTO 18004KT 9SM BKN140 OVC200 07/04 A2995 RMK SLP147,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,12,5,190,6,0,15,1019,METAR CYAZ 142100Z 19006KT 170V230 15SM SKC 12/05 A3009 RMK SLP193,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,IFR,1,0,220,12,0,2.25,998.4,METAR CYBB 142100Z 22012KT 2 1/4SM -SN FEW008 OVC022 01/00 A2948 RMK SF2ST6 VIS SW LWR SLP985,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
