icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,3,3,VAR,2,0,9,1012.6,METAR CBBC 081100Z AUTO VRB02KT 9SM CLR 03/03 A2990 RMK SLP129,2025-10-08T11:23:46Z,2025-10-08T07:23:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,NA,1.8,-1.5,VAR,NA,0,NA,NA,METAR CWJC 081100Z AUTO 02/M02 RMK AO1 17 6015 SLP109 T00181015,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T11:16:00Z,2025-10-08 07:16:00,MVFR,-1,-2,240,6,0,9,1016,SPECI CYAH 081116Z AUTO 24006KT 9SM -SN BKN014 M01/M02 A3000 RMK SLP181,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-08T11:26:00Z,2025-10-08 07:26:00,MVFR,0,-1,240,6,0,9,1016.3,SPECI CYAH 081126Z AUTO 24006KT 9SM BKN014 M00/M01 A3001 RMK SLP183,2025-10-08T11:33:49Z,2025-10-08T07:33:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,1,-1,30,4,0,20,1027.5,METAR CYAM 081100Z 03004KT 20SM BKN220 01/M01 A3034 RMK CS5 SLP283,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-1,-3,260,7,0,9,1023.8,METAR CYAT 081100Z AUTO 26007KT 9SM OVC049 M01/M03 A3023 RMK SLP240,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,MVFR,18,17,230,13,23,15,1016.7,METAR CYAW 081100Z 23013G23KT 200V260 15SM BKN011 18/17 A3002 RMK SC7 DENSITY ALT 712FT SLP165,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:30:00,MVFR,11,10,160,7,0,9,1007.9,METAR CYAY 081100Z AUTO 16007KT 9SM OVC020 11/10 A2976 RMK SLP080,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,9,7,330,6,0,9,1011.9,METAR CYBC 081100Z AUTO 33006KT 9SM BKN240 09/07 A2988 RMK SLP121,2025-10-08T11:24:24Z,2025-10-08T07:24:24Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-08T11:19:00Z,2025-10-08 07:19:00,IFR,7,7,280,10,0,15,1015.3,SPECI CYBG 081119Z 28010KT 15SM BKN008 BKN036 OVC050 07/07 A2998 RMK SF5SC2SC1 DENSITY ALT -275FT SLP159,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,3,-1,170,7,0,9,1014,METAR CYBQ 081100Z AUTO 17007KT 9SM BKN066 OVC087 03/M01 A2994 RMK ICE PAST HR SLP156,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,0,-2,50,4,0,9,1020.7,METAR CYBR 081100Z AUTO 05004KT 9SM CLR M00/M02 A3014 RMK SLP227,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,VFR,4,1,130,8,0,9,1010.6,METAR CYBU 081100Z AUTO 13008KT 9SM OVC230 04/01 A2984 RMK SLP120,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
