icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,9,6,VAR,NA,0,9,1017.7,METAR CBBC 072100Z AUTO /////KT 9SM FEW026 SCT060 BKN075 09/06 A3005 RMK WIND MISG SLP178,2025-11-07T21:22:33Z,2025-11-07T16:22:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T21:41:00Z,2025-11-07 13:41:00,VFR,9,5,VAR,NA,0,9,1018,SPECI CBBC 072141Z AUTO /////KT 9SM -RA SCT030 BKN036 BKN043 BKN049 09/05 A3006 RMK WIND MISG SLP183,2025-11-07T22:03:48Z,2025-11-07T17:03:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T22:10:00Z,2025-11-07 14:10:00,VFR,9,6,VAR,NA,0,9,1018.4,SPECI CBBC 072210Z AUTO /////KT 9SM FEW037 SCT045 BKN060 OVC080 09/06 A3007 RMK WIND MISG SLP186,2025-11-07T22:21:58Z,2025-11-07T17:21:58Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,8,6,VAR,NA,0,9,1019,METAR CBBC 072300Z AUTO /////KT 9SM FEW016 SCT050 08/06 A3009 RMK WIND MISG SLP192,2025-11-07T23:19:22Z,2025-11-07T18:19:22Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,7,5,VAR,NA,0,9,1020.1,METAR CBBC 080100Z AUTO /////KT 9SM OVC041 07/05 A3012 RMK WIND MISG SLP201,2025-11-08T01:31:55Z,2025-11-07T20:31:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,NA,-11.6,-13.9,VAR,NA,0,NA,NA,METAR CWJC 072100Z AUTO M12/M14 RMK AO1 21 3013 SLP234 T11161139,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,NA,-11.6,-13.9,VAR,NA,0,NA,NA,METAR CWJC 072200Z AUTO M12/M14 RMK AO1 21 1015 SLP238 T11161139,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,NA,-11.4,-13.7,VAR,NA,0,NA,NA,METAR CWJC 072300Z AUTO M11/M14 RMK AO1 21 1015 SLP243 T11141137,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T01:00:00Z,2025-11-08 01:00:00,NA,-11.7,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080100Z AUTO M12/M14 RMK AO1 21 0016Z 1008 SLP247 T11171141,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,VFR,-8,-11,150,4,0,9,1004.5,METAR CYAH 072100Z AUTO 15004KT 9SM CLR M08/M11 A2966 RMK SLP071,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,-10,-13,150,6,0,9,1004.5,METAR CYAH 072200Z AUTO 15006KT 9SM CLR M10/M13 A2966 RMK SLP072,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,VFR,-11,-13,150,5,0,9,1004.5,METAR CYAH 072300Z AUTO 15005KT 9SM CLR M11/M13 A2966 RMK SLP071,2025-11-07T23:19:35Z,2025-11-07T18:19:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,-14,-16,40,3,0,9,1003.8,METAR CYAH 080100Z AUTO 04003KT 9SM CLR M14/M16 A2964 RMK SLP065,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,MVFR,6,2,310,17,26,25,993.6,METAR CYAM 072100Z 31017G26KT 25SM FEW018 BKN025 OVC052 06/02 A2934 RMK CF2CU5SC1 OCNL -SHRA SLP944,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T22:17:00Z,2025-11-07 17:17:00,VFR,4,1,320,13,24,20,996.4,SPECI CYAM 072217Z 32013G24KT 20SM SCT016 OVC032 04/01 A2942 RMK CF3CU5 SLP970,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,MVFR,4,0,320,16,25,15,997.7,METAR CYAM 072300Z 32016G25KT 15SM OVC020 04/00 A2946 RMK SC8 PRESRR SLP985,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-08T01:27:00Z,2025-11-07 20:27:00,MVFR,1,-2,330,16,24,4,1002.1,SPECI CYAM 080127Z 33016G24KT 4SM -SHSN FEW005 FEW008 SCT012 OVC020 01/M02 A2959 RMK SF1CF1CU2CU5 SF TR SLP031,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
