icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T13:23:00Z,2025-11-03 05:23:00,MVFR,7,6,VAR,NA,0,9,1014.3,SPECI CBBC 031323Z AUTO /////KT 9SM SCT024 BKN030 OVC039 07/06 A2995 RMK WIND MISG SLP146,2025-11-03T13:28:42Z,2025-11-03T08:28:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:01:00Z,2025-11-03 06:01:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031401Z AUTO /////KT 9SM -RA SCT024 OVC032 07/06 A2994 RMK WIND MISG SLP142,2025-11-03T14:03:04Z,2025-11-03T09:03:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:11:00Z,2025-11-03 06:11:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031411Z AUTO /////KT 9SM FEW024 OVC032 07/06 A2994 RMK WIND MISG SLP143,2025-11-03T14:27:13Z,2025-11-03T09:27:13Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,NA,0.9,-0.3,VAR,NA,0,NA,NA,METAR CWJC 031300Z AUTO 01/M00 RMK AO1 18 1010 SLP919 T00091003,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,NA,0.9,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031400Z AUTO 01/M00 RMK AO1 17 1006 SLP919 T00091002,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T13:09:00Z,2025-11-03 08:09:00,MVFR,1,0,180,10,17,9,993.3,SPECI CYAH 031309Z AUTO 18010G17KT 9SM -RA SCT014 OVC022 01/00 A2933 RMK SLP950,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,2,0,180,12,18,9,992.6,METAR CYAH 031400Z AUTO 18012G18KT 9SM -RA BKN015 OVC021 02/00 A2931 RMK PCPN 0.5MM PAST HR SLP943,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,7,5,250,15,23,20,1005.2,METAR CYAM 031300Z 25015G23KT 20SM -SHRA FEW013 BKN031 07/05 A2968 RMK CU2CU5 SLP058,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:05:00Z,2025-11-03 09:05:00,MVFR,7,5,260,14,20,20,1005.5,SPECI CYAM 031405Z 26014G20KT 20SM -SHRA SCT015 BKN025 07/05 A2969 RMK CU4CU3 SLP061,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:40:00Z,2025-11-03 09:40:00,VFR,9,6,280,18,27,20,1005.5,SPECI CYAM 031440Z 28018G27KT 20SM FEW013 FEW016 SCT033 09/06 A2969 RMK CF1CU1SC2 CF TR SLP060,2025-11-03T14:46:37Z,2025-11-03T09:46:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,0,-1,140,13,0,15,997,METAR CYAS 031300Z 14013KT 15SM BKN021 OVC035 M00/M01 A2944 RMK SC7SC1 SLP980,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,0,-1,140,11,16,15,996,METAR CYAS 031400Z 14011G16KT 15SM SCT025 OVC036 00/M01 A2941 RMK SC3SC5 SLP972,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,2,1,250,14,20,9,987.2,METAR CYAT 031300Z AUTO 25014G20KT 9SM -RA FEW009 OVC018 02/01 A2915 RMK SLP873,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,2,1,250,12,19,9,987.9,METAR CYAT 031400Z AUTO 25012G19KT 9SM -RA BKN015 OVC020 02/01 A2917 RMK SLP879,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,VFR,5,0,300,5,0,15,1024.1,METAR CYAW 031300Z 30005KT 15SM FEW030 FEW120 05/M00 A3024 RMK SC1AC1 DENSITY ALT -1278FT SLP244,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,6,-1,290,8,0,15,1023.5,METAR CYAW 031400Z 29008KT 270V360 15SM FEW030 FEW180 FEW250 06/M01 A3022 RMK SC1AC1CI1 DENSITY ALT -1150FT SLP237,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:30:00,VFR,0,-6,280,9,18,9,1014.3,METAR CYAY 031300Z AUTO 28009G18KT 9SM OVC031 M00/M06 A2995 RMK SLP146,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:30:00,VFR,1,-5,270,9,15,9,1014.3,METAR CYAY 031400Z AUTO 27009G15KT 9SM OVC031 01/M05 A2995 RMK SLP144,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,3,0,220,12,18,9,1015,METAR CYBC 031300Z AUTO 22012G18KT 9SM FEW055 03/00 A2997 RMK SLP153,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,4,0,210,12,17,9,1014.3,METAR CYBC 031400Z AUTO 21012G17KT 9SM BKN055 04/00 A2995 RMK SLP144,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,3,0,90,9,0,25,1011.9,METAR CYBG 031300Z 09009KT 25SM SCT040 BKN210 03/M00 A2988 RMK SC3CI3 DENSITY ALT -726FT SLP125,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,4,0,80,12,0,25,1010.6,METAR CYBG 031400Z 08012KT 25SM FEW040 BKN210 04/M00 A2984 RMK SC2CI5 DENSITY ALT -577FT SLP113,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-11-03T13:09:00Z,2025-11-03 07:09:00,IFR,1,0,250,7,0,15,982.1,SPECI CYBK 031309Z 25007KT 15SM BKN006 OVC026 01/00 A2900 RMK SC7SC1 SLP825,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-03T13:49:00Z,2025-11-03 07:49:00,MVFR,1,0,240,7,0,20,982.1,SPECI CYBK 031349Z 24007KT 20SM SCT006 OVC024 01/00 A2900 RMK SC4SC4 SLP825,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,MVFR,1,0,260,8,0,20,982.1,METAR CYBK 031400Z 26008KT 20SM SCT006 BKN025 OVC055 01/00 A2900 RMK SC4SC3SC1 SLP825,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-03T14:39:00Z,2025-11-03 08:39:00,IFR,1,0,240,4,0,20,982.5,SPECI CYBK 031439Z 24004KT 20SM BKN007 OVC030 01/00 A2901 RMK SC7SC1 SLP826,2025-11-03T14:46:39Z,2025-11-03T09:46:39Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,MVFR,6,6,300,2,0,3,1018,METAR CYBL 031400Z 30002KT 3SM -RA BR FEW003 OVC010 06/06 A3006 RMK SF2ST6 SLP184,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-03T13:26:00Z,2025-11-03 07:26:00,IFR,1,1,280,7,16,9,992.3,SPECI CYBQ 031326Z AUTO 28007G16KT 9SM OVC008 01/01 A2930 RMK ICE SLP940,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-03T13:59:00Z,2025-11-03 07:59:00,IFR,1,1,290,6,15,9,992.6,SPECI CYBQ 031359Z AUTO 29006G15KT 250V310 9SM -FZRA OVC008 01/01 A2931 RMK ICE MISG SLP942,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,IFR,1,1,280,7,0,9,992.6,METAR CYBQ 031400Z AUTO 28007KT 250V310 9SM -FZRA OVC008 01/01 A2931 RMK ICE INTMT SLP942,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-1,-6,280,10,0,15,1013.6,METAR CYBR 031300Z 28010KT 15SM SKC M01/M06 A2993 RMK SLP159,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,0,-5,260,13,19,15,1014.3,METAR CYBR 031400Z 26013G19KT 15SM FEW090 00/M05 A2995 RMK AC1 AC TR SLP164,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,VFR,2,-5,240,14,19,9,1009.2,METAR CYBU 031300Z AUTO 24014G19KT 9SM CLR 02/M05 A2980 RMK SLP109,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,2,-5,240,14,22,9,1009.2,METAR CYBU 031400Z AUTO 24014G22KT 9SM CLR 02/M05 A2980 RMK SLP111,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,VFR,-5,-11,240,9,0,9,1016.7,METAR CYBW 031300Z AUTO 24009KT 9SM BKN190 BKN210 M05/M11 A3002 RMK SLP222,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,-4,-11,VAR,2,0,9,1016.3,METAR CYBW 031400Z AUTO VRB02KT 9SM OVC180 M04/M11 A3001 RMK SLP222,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,0,-5,270,11,0,15,1014.6,METAR CYBX 031300Z 27011KT 15SM FEW035 00/M05 A2996 RMK SC2 SLP150,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,1,-5,280,10,0,15,1014.6,METAR CYBX 031400Z 28010KT 15SM FEW035 01/M05 A2996 RMK SC1 SLP149,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,MVFR,-1,-6,270,10,15,9,1011.9,METAR CYCA 031300Z AUTO 27010G15KT 9SM OVC027 M01/M06 A2988 RMK SLP121,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,MVFR,-1,-6,260,9,0,9,1011.9,METAR CYCA 031400Z AUTO 26009KT 200V280 9SM BKN025 M01/M06 A2988 RMK SLP119,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,LIFR,-6,-6,20,32,41,0.75,993.3,METAR CYCB 031300Z 02032G41KT 3/4SM -SN BLSN OVC010 M06/M06 A2933 RMK BLSN1SC7 SLP937,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-03T14:07:00Z,2025-11-03 07:07:00,LIFR,-7,-8,20,32,39,0.38,994.3,SPECI CYCB 031407Z 02032G39KT 3/8SM -SN BLSN OVC010 M07/M08 A2936 RMK BLSN2SC6 SLP948,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,VFR,5,5,0,0,0,15,1017.4,METAR CYCD 031400Z 00000KT 15SM OVC100 05/05 A3004 RMK AC8 SLP175,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,8,2,240,18,24,9,1015,METAR CYCK 031300Z AUTO 24018G24KT 9SM SCT100 OVC120 08/02 A2997 RMK SLP156,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,8,3,240,19,26,9,1014.6,METAR CYCK 031400Z AUTO 24019G26KT 9SM OVC081 08/03 A2996 RMK SLP152,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,IFR,-8,-10,10,25,0,2.5,1000.8,METAR CYCO 031300Z 01025KT 2 1/2SM -SN DRSN OVC011 M08/M10 A2955 RMK ST8 SLP010,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-03T13:50:00Z,2025-11-03 06:50:00,IFR,-8,-10,10,25,30,1.25,1001.8,SPECI CYCO 031350Z 01025G30KT 1 1/4SM -SN DRSN OVC011 M08/M10 A2958 RMK SN3ST5 SLP021,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-03T14:12:00Z,2025-11-03 07:12:00,LIFR,-8,-10,20,24,30,0.63,1002.1,SPECI CYCO 031412Z 02024G30KT 5/8SM -SN DRSN OVC011 M08/M10 A2959 RMK SN6ST8 SLP025,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,LIFR,-1,-1,0,0,0,0.25,1020.7,METAR CYCP 031400Z CCA 00000KT 1/4SM FZFG VV003 M01/M01 A3014 RMK FG8 FROIN SLP240,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,1,-7,200,6,0,15,1012.3,METAR CYCQ 031400Z 20006KT 160V220 15SM FEW120 SCT200 01/M07 A2989 RMK AC1CI3 SLP152,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,LIFR,1,0,160,5,0,0.5,984.2,METAR CYCS 031300Z 16005KT 1/2SM FG OVC043 01/00 A2906 RMK FG4SC4 SNW CV/TRACE LOOSE SLP842,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
