icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T13:00:00Z,2025-11-13 05:00:00,VFR,3,2,VAR,NA,0,9,1005.8,METAR CBBC 131300Z AUTO /////KT 9SM CLR 03/02 A2970 RMK WIND MISG ICE MISG SLP059,2025-11-13T13:50:32Z,2025-11-13T08:50:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T14:00:00Z,2025-11-13 06:00:00,VFR,3,2,VAR,NA,0,9,1005.5,METAR CBBC 131400Z AUTO /////KT 9SM CLR 03/02 A2969 RMK WIND MISG SLP058,2025-11-13T14:20:50Z,2025-11-13T09:20:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T15:00:00Z,2025-11-13 07:00:00,VFR,1,1,VAR,NA,0,9,1005.5,METAR CBBC 131500Z AUTO /////KT 9SM CLR 01/01 A2969 RMK WIND MISG SLP059,2025-11-13T15:26:42Z,2025-11-13T10:26:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T16:00:00Z,2025-11-13 08:00:00,VFR,0,0,VAR,NA,0,9,1005.8,METAR CBBC 131600Z AUTO /////KT 9SM FEW220 M00/M00 A2970 RMK WIND MISG SLP061,2025-11-13T16:35:37Z,2025-11-13T11:35:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T16:51:00Z,2025-11-13 08:51:00,LIFR,0,0,VAR,NA,0,9,1005.8,SPECI CBBC 131651Z AUTO /////KT 9SM BKN004 00/00 A2970 RMK WIND MISG SLP061,2025-11-13T16:57:57Z,2025-11-13T11:57:57Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T17:00:00Z,2025-11-13 09:00:00,LIFR,1,1,VAR,NA,0,9,1005.8,METAR CBBC 131700Z AUTO /////KT 9SM BKN004 01/01 A2970 RMK WIND MISG SLP061,2025-11-13T17:11:03Z,2025-11-13T12:11:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T17:34:00Z,2025-11-13 09:34:00,LIFR,2,2,VAR,NA,0,5,1005.8,SPECI CBBC 131734Z AUTO /////KT 5SM BR OVC004 02/02 A2970 RMK WIND MISG SLP060,2025-11-13T17:36:42Z,2025-11-13T12:36:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T17:45:00Z,2025-11-13 09:45:00,LIFR,3,3,VAR,NA,0,1.25,1005.8,SPECI CBBC 131745Z AUTO /////KT 1 1/4SM BR OVC004 03/03 A2970 RMK WIND MISG SLP060,2025-11-13T18:02:08Z,2025-11-13T13:02:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T18:17:00Z,2025-11-13 10:17:00,LIFR,4,4,VAR,NA,0,7,1005.5,SPECI CBBC 131817Z AUTO /////KT 7SM BKN003 04/04 A2969 RMK WIND MISG SLP058,2025-11-13T18:23:01Z,2025-11-13T13:23:01Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T19:00:00Z,2025-11-13 11:00:00,VFR,5,4,VAR,NA,0,9,1005.8,METAR CBBC 131900Z AUTO /////KT 9SM FEW005 05/04 A2970 RMK WIND MISG SLP059,2025-11-13T19:07:39Z,2025-11-13T14:07:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
