icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T13:23:00Z,2025-11-03 05:23:00,MVFR,7,6,VAR,NA,0,9,1014.3,SPECI CBBC 031323Z AUTO /////KT 9SM SCT024 BKN030 OVC039 07/06 A2995 RMK WIND MISG SLP146,2025-11-03T13:28:42Z,2025-11-03T08:28:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:01:00Z,2025-11-03 06:01:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031401Z AUTO /////KT 9SM -RA SCT024 OVC032 07/06 A2994 RMK WIND MISG SLP142,2025-11-03T14:03:04Z,2025-11-03T09:03:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T14:11:00Z,2025-11-03 06:11:00,VFR,7,6,VAR,NA,0,9,1014,SPECI CBBC 031411Z AUTO /////KT 9SM FEW024 OVC032 07/06 A2994 RMK WIND MISG SLP143,2025-11-03T14:27:13Z,2025-11-03T09:27:13Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T15:00:00Z,2025-11-03 07:00:00,VFR,7,5,VAR,NA,0,9,1013.6,METAR CBBC 031500Z AUTO /////KT 9SM FEW022 SCT037 OVC055 07/05 A2993 RMK WIND MISG SLP137,2025-11-03T15:08:26Z,2025-11-03T10:08:26Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T15:51:00Z,2025-11-03 07:51:00,MVFR,7,5,VAR,NA,0,5,1013.6,SPECI CBBC 031551Z AUTO /////KT 5SM -RA BR BKN027 BKN033 OVC040 07/05 A2993 RMK WIND MISG SLP140,2025-11-03T16:02:06Z,2025-11-03T11:02:06Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T16:16:00Z,2025-11-03 08:16:00,MVFR,7,6,VAR,NA,0,5,1013.6,SPECI CBBC 031616Z AUTO /////KT 5SM -RA BR FEW025 BKN033 OVC047 07/06 A2993 RMK PCPN 0.5MM PAST HR WIND MISG SLP140,2025-11-03T16:23:03Z,2025-11-03T11:23:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T16:49:00Z,2025-11-03 08:49:00,MVFR,7,6,VAR,NA,0,5,1014,SPECI CBBC 031649Z AUTO /////KT 5SM -RA BR FEW030 OVC044 07/06 A2994 RMK PCPN 1.0MM PAST HR WIND MISG SLP141,2025-11-03T16:51:18Z,2025-11-03T11:51:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T17:00:00Z,2025-11-03 09:00:00,VFR,7,6,VAR,NA,0,7,1014,METAR CBBC 031700Z AUTO /////KT 7SM -RA FEW033 OVC044 07/06 A2994 RMK PCPN 1.0MM PAST HR WIND MISG SLP141,2025-11-03T17:29:07Z,2025-11-03T12:29:07Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T17:31:00Z,2025-11-03 09:31:00,VFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 031731Z AUTO /////KT 9SM FEW033 BKN044 OVC120 07/06 A2993 RMK WIND MISG SLP140,2025-11-03T17:42:35Z,2025-11-03T12:42:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T18:00:00Z,2025-11-03 10:00:00,VFR,7,6,VAR,NA,0,9,1013.6,METAR CBBC 031800Z AUTO /////KT 9SM FEW021 OVC042 07/06 A2993 RMK WIND MISG SLP139,2025-11-03T18:29:34Z,2025-11-03T13:29:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T19:01:00Z,2025-11-03 11:01:00,MVFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 031901Z AUTO /////KT 9SM BKN020 OVC030 07/06 A2993 RMK WIND MISG SLP140,2025-11-03T19:03:10Z,2025-11-03T14:03:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T19:16:00Z,2025-11-03 11:16:00,MVFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 031916Z AUTO /////KT 9SM -RA BKN020 BKN027 OVC034 07/06 A2993 RMK WIND MISG SLP140,2025-11-03T19:20:29Z,2025-11-03T14:20:29Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T19:34:00Z,2025-11-03 11:34:00,MVFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 031934Z AUTO /////KT 9SM -RA SCT020 BKN029 OVC038 07/06 A2993 RMK WIND MISG SLP140,2025-11-03T20:03:45Z,2025-11-03T15:03:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T20:08:00Z,2025-11-03 12:08:00,MVFR,7,6,VAR,NA,0,9,1013.6,SPECI CBBC 032008Z AUTO /////KT 9SM -RA BKN024 BKN029 OVC033 07/06 A2993 RMK WIND MISG SLP137,2025-11-03T20:26:05Z,2025-11-03T15:26:05Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T20:45:00Z,2025-11-03 12:45:00,VFR,7,6,VAR,NA,0,9,1013,SPECI CBBC 032045Z AUTO /////KT 9SM -RA SCT022 SCT037 OVC055 07/06 A2991 RMK WIND MISG SLP133,2025-11-03T21:06:37Z,2025-11-03T16:06:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T21:00:00Z,2025-11-03 13:00:00,VFR,7,6,VAR,NA,0,9,1013,METAR CBBC 032100Z AUTO /////KT 9SM -RA FEW038 OVC055 07/06 A2991 RMK WIND MISG SLP132,2025-11-03T21:28:01Z,2025-11-03T16:28:01Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T22:00:00Z,2025-11-03 14:00:00,VFR,8,6,VAR,NA,0,9,1012.6,METAR CBBC 032200Z AUTO /////KT 9SM -RA SCT055 BKN067 BKN080 OVC100 08/06 A2990 RMK WIND MISG SLP128,2025-11-03T22:09:22Z,2025-11-03T17:09:22Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T22:16:00Z,2025-11-03 14:16:00,VFR,8,6,VAR,NA,0,9,1012.3,SPECI CBBC 032216Z AUTO /////KT 9SM FEW055 SCT068 BKN082 OVC100 08/06 A2989 RMK WIND MISG SLP126,2025-11-03T22:35:28Z,2025-11-03T17:35:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-03T23:00:00Z,2025-11-03 15:00:00,VFR,7,6,VAR,NA,0,9,1011.9,METAR CBBC 032300Z AUTO /////KT 9SM FEW066 OVC090 07/06 A2988 RMK WIND MISG SLP121,2025-11-03T23:09:23Z,2025-11-03T18:09:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-03T13:00:00Z,2025-11-03 13:00:00,NA,0.9,-0.3,VAR,NA,0,NA,NA,METAR CWJC 031300Z AUTO 01/M00 RMK AO1 18 1010 SLP919 T00091003,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,NA,0.9,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031400Z AUTO 01/M00 RMK AO1 17 1006 SLP919 T00091002,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T15:00:00Z,2025-11-03 15:00:00,NA,1.1,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031500Z AUTO 01/M00 RMK AO1 18 8001 SLP915 T00111002,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T16:00:00Z,2025-11-03 16:00:00,NA,1.2,-0.1,VAR,NA,0,NA,NA,METAR CWJC 031600Z AUTO 01/M00 RMK AO1 21 5001 SLP918 T00121001,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T17:00:00Z,2025-11-03 17:00:00,NA,1.3,-0.2,VAR,NA,0,NA,NA,METAR CWJC 031700Z AUTO 01/M00 RMK AO1 22 6001 SLP918 T00131002,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T18:00:00Z,2025-11-03 18:00:00,NA,1.4,-0.4,VAR,NA,0,NA,NA,METAR CWJC 031800Z AUTO 01/M00 RMK AO1 23 0002 SLP916 T00141004,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T19:00:00Z,2025-11-03 19:00:00,NA,1.5,-0.3,VAR,NA,0,NA,NA,METAR CWJC 031900Z AUTO 02/M00 RMK AO1 24 8002 SLP915 T00151003,2025-11-03T19:20:42Z,2025-11-03T14:20:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T20:00:00Z,2025-11-03 20:00:00,NA,1.3,-0.3,VAR,NA,0,NA,NA,METAR CWJC 032000Z AUTO 01/M00 RMK AO1 25 5001 SLP917 T00131003,2025-11-03T20:26:18Z,2025-11-03T15:26:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T21:00:00Z,2025-11-03 21:00:00,NA,1.5,-1.1,VAR,NA,0,NA,NA,METAR CWJC 032100Z AUTO 02/M01 RMK AO1 28 8002 SLP914 T00151011,2025-11-03T21:28:14Z,2025-11-03T16:28:14Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T22:00:00Z,2025-11-03 22:00:00,NA,-0.2,-0.7,VAR,NA,0,NA,NA,METAR CWJC 032200Z AUTO M00/M01 RMK AO1 26 3004 SLP920 T10021007,2025-11-03T22:09:35Z,2025-11-03T17:09:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-03T23:00:00Z,2025-11-03 23:00:00,NA,-0.4,-3.1,VAR,NA,0,NA,NA,METAR CWJC 032300Z AUTO M00/M03 RMK AO1 32 3005 SLP923 T10041031,2025-11-03T23:09:38Z,2025-11-03T18:09:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T13:09:00Z,2025-11-03 08:09:00,MVFR,1,0,180,10,17,9,993.3,SPECI CYAH 031309Z AUTO 18010G17KT 9SM -RA SCT014 OVC022 01/00 A2933 RMK SLP950,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,2,0,180,12,18,9,992.6,METAR CYAH 031400Z AUTO 18012G18KT 9SM -RA BKN015 OVC021 02/00 A2931 RMK PCPN 0.5MM PAST HR SLP943,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,MVFR,3,1,180,12,18,9,991.6,METAR CYAH 031500Z AUTO 18012G18KT 9SM -RA OVC015 03/01 A2928 RMK SLP932,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:19:00Z,2025-11-03 10:19:00,MVFR,3,1,190,13,0,9,991.3,SPECI CYAH 031519Z AUTO 19013KT 9SM OVC015 03/01 A2927 RMK SLP927,2025-11-03T15:38:56Z,2025-11-03T10:38:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T15:58:00Z,2025-11-03 10:58:00,MVFR,4,2,190,12,19,9,990.3,SPECI CYAH 031558Z AUTO 19012G19KT 9SM -RA OVC017 04/02 A2924 RMK SLP919,2025-11-03T16:02:20Z,2025-11-03T11:02:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T16:11:00Z,2025-11-03 11:11:00,MVFR,4,2,190,13,20,9,990.3,SPECI CYAH 031611Z AUTO 19013G20KT 9SM -RA OVC017 04/02 A2924 RMK SLP918,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T17:08:00Z,2025-11-03 12:08:00,MVFR,4,2,190,12,24,5,989.6,SPECI CYAH 031708Z AUTO 19012G24KT 5SM -RA BR OVC015 04/02 A2922 RMK SLP911,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T17:29:00Z,2025-11-03 12:29:00,MVFR,4,2,190,12,23,6,989.2,SPECI CYAH 031729Z AUTO 19012G23KT 6SM -RA BR OVC015 04/02 A2921 RMK SLP907,2025-11-03T17:42:48Z,2025-11-03T12:42:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T18:22:00Z,2025-11-03 13:22:00,MVFR,4,2,190,13,24,9,988.6,SPECI CYAH 031822Z AUTO 19013G24KT 9SM BKN013 OVC019 04/02 A2919 RMK SLP901,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T19:01:00Z,2025-11-03 14:01:00,MVFR,5,3,190,15,21,9,988.2,SPECI CYAH 031901Z AUTO 19015G21KT 9SM -RA OVC013 05/03 A2918 RMK SLP895,2025-11-03T19:03:24Z,2025-11-03T14:03:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T19:50:00Z,2025-11-03 14:50:00,MVFR,5,3,190,14,21,9,987.9,SPECI CYAH 031950Z AUTO 19014G21KT 9SM -RA OVC015 05/03 A2917 RMK SLP893,2025-11-03T20:03:58Z,2025-11-03T15:03:58Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T20:22:00Z,2025-11-03 15:22:00,MVFR,4,3,220,22,31,6,988.2,SPECI CYAH 032022Z AUTO 22022G31KT 6SM RA BR BKN013 OVC018 04/03 A2918 RMK PRESRR PCPN 0.5MM PAST HR SLP898,2025-11-03T20:26:18Z,2025-11-03T15:26:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T20:39:00Z,2025-11-03 15:39:00,VFR,4,1,220,15,21,9,988.6,SPECI CYAH 032039Z AUTO 22015G21KT 9SM -RA SCT013 SCT042 BKN055 OVC073 04/01 A2919 RMK PCPN 0.5MM PAST HR SLP899,2025-11-03T20:46:00Z,2025-11-03T15:46:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T20:45:00Z,2025-11-03 15:45:00,VFR,4,1,230,17,23,9,988.2,SPECI CYAH 032045Z AUTO 23017G23KT 9SM FEW013 SCT046 OVC060 04/01 A2918 RMK PCPN 0.5MM PAST HR SLP898,2025-11-03T21:06:51Z,2025-11-03T16:06:51Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T21:00:00Z,2025-11-03 16:00:00,VFR,4,1,220,18,27,9,988.6,METAR CYAH 032100Z AUTO 22018G27KT 9SM BKN055 OVC068 04/01 A2919 RMK PCPN 0.5MM PAST HR SLP901,2025-11-03T21:28:13Z,2025-11-03T16:28:13Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T22:00:00Z,2025-11-03 17:00:00,VFR,3,0,220,14,22,9,988.9,METAR CYAH 032200Z AUTO 22014G22KT 9SM BKN055 BKN072 OVC089 03/00 A2920 RMK SLP905,2025-11-03T22:09:35Z,2025-11-03T17:09:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-03T23:00:00Z,2025-11-03 18:00:00,VFR,3,0,220,16,21,9,989.2,METAR CYAH 032300Z AUTO 22016G21KT 9SM FEW017 OVC081 03/M00 A2921 RMK SLP908,2025-11-03T23:09:39Z,2025-11-03T18:09:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,7,5,250,15,23,20,1005.2,METAR CYAM 031300Z 25015G23KT 20SM -SHRA FEW013 BKN031 07/05 A2968 RMK CU2CU5 SLP058,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:05:00Z,2025-11-03 09:05:00,MVFR,7,5,260,14,20,20,1005.5,SPECI CYAM 031405Z 26014G20KT 20SM -SHRA SCT015 BKN025 07/05 A2969 RMK CU4CU3 SLP061,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T14:40:00Z,2025-11-03 09:40:00,VFR,9,6,280,18,27,20,1005.5,SPECI CYAM 031440Z 28018G27KT 20SM FEW013 FEW016 SCT033 09/06 A2969 RMK CF1CU1SC2 CF TR SLP060,2025-11-03T14:46:37Z,2025-11-03T09:46:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
