[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-09 21:59:04 EDT] Cleaned METARs — input: 12629 rows, kept: 4926 rows, dropped: 7703 rows, enriched: 4926 rows
[2025-09-09 22:13:22 EDT] Cleaned METARs — input: 13693 rows, kept: 5211 rows, dropped: 8482 rows, enriched: 5211 rows
[2025-09-09 22:21:40 EDT] Cleaned METARs — input: 14756 rows, kept: 5281 rows, dropped: 9475 rows, enriched: 5281 rows
[2025-09-09 23:06:38 EDT] Cleaned METARs — input: 15805 rows, kept: 6151 rows, dropped: 9654 rows, enriched: 6151 rows
[2025-09-09 23:24:17 EDT] Cleaned METARs — input: 16848 rows, kept: 6428 rows, dropped: 10420 rows, enriched: 6428 rows
[2025-09-09 23:41:36 EDT] Cleaned METARs — input: 17883 rows, kept: 6543 rows, dropped: 11340 rows, enriched: 6543 rows
[2025-09-09 23:50:32 EDT] Cleaned METARs — input: 18917 rows, kept: 6586 rows, dropped: 12331 rows, enriched: 6586 rows
[2025-09-10 00:01:10 EDT] Cleaned METARs — input: 19957 rows, kept: 7423 rows, dropped: 12534 rows, enriched: 7423 rows
[2025-09-10 00:25:38 EDT] Cleaned METARs — input: 20992 rows, kept: 7723 rows, dropped: 13269 rows, enriched: 7723 rows
[2025-09-10 00:30:01 EDT] Cleaned METARs — input: 22025 rows, kept: 7742 rows, dropped: 14283 rows, enriched: 7742 rows
[2025-09-10 00:43:56 EDT] Cleaned METARs — input: 23057 rows, kept: 7853 rows, dropped: 15204 rows, enriched: 7853 rows
[2025-09-10 00:54:28 EDT] Cleaned METARs — input: 24090 rows, kept: 7952 rows, dropped: 16138 rows, enriched: 7952 rows
[2025-09-10 01:14:19 EDT] Cleaned METARs — input: 25126 rows, kept: 8918 rows, dropped: 16208 rows, enriched: 8918 rows
[2025-09-10 01:33:12 EDT] Cleaned METARs — input: 26151 rows, kept: 9045 rows, dropped: 17106 rows, enriched: 9045 rows
[2025-09-10 01:44:35 EDT] Cleaned METARs — input: 27178 rows, kept: 9149 rows, dropped: 18029 rows, enriched: 9149 rows
[2025-09-10 01:54:38 EDT] Cleaned METARs — input: 28203 rows, kept: 9252 rows, dropped: 18951 rows, enriched: 9252 rows
[2025-09-10 02:22:01 EDT] Cleaned METARs — input: 29233 rows, kept: 10208 rows, dropped: 19025 rows, enriched: 10208 rows
[2025-09-10 02:46:22 EDT] Cleaned METARs — input: 30248 rows, kept: 10333 rows, dropped: 19915 rows, enriched: 10333 rows
[2025-09-10 02:57:19 EDT] Cleaned METARs — input: 31267 rows, kept: 10477 rows, dropped: 20790 rows, enriched: 10477 rows
[2025-09-10 03:21:03 EDT] Cleaned METARs — input: 32291 rows, kept: 11392 rows, dropped: 20899 rows, enriched: 11392 rows
[2025-09-10 03:33:19 EDT] Cleaned METARs — input: 33307 rows, kept: 11449 rows, dropped: 21858 rows, enriched: 11449 rows
[2025-09-10 03:44:29 EDT] Cleaned METARs — input: 34324 rows, kept: 11559 rows, dropped: 22765 rows, enriched: 11559 rows
[2025-09-10 03:55:07 EDT] Cleaned METARs — input: 35340 rows, kept: 11700 rows, dropped: 23640 rows, enriched: 11700 rows
[2025-09-10 04:21:26 EDT] Cleaned METARs — input: 36366 rows, kept: 12617 rows, dropped: 23749 rows, enriched: 12617 rows
[2025-09-10 04:43:53 EDT] Cleaned METARs — input: 37371 rows, kept: 12767 rows, dropped: 24604 rows, enriched: 12767 rows
[2025-09-10 04:56:10 EDT] Cleaned METARs — input: 38382 rows, kept: 13271 rows, dropped: 25111 rows, enriched: 13271 rows
[2025-09-10 05:19:30 EDT] Cleaned METARs — input: 39406 rows, kept: 13865 rows, dropped: 25541 rows, enriched: 13865 rows
[2025-09-10 05:35:48 EDT] Cleaned METARs — input: 40421 rows, kept: 13979 rows, dropped: 26442 rows, enriched: 13979 rows
[2025-09-10 05:46:27 EDT] Cleaned METARs — input: 41435 rows, kept: 14098 rows, dropped: 27337 rows, enriched: 14098 rows
[2025-09-10 05:56:58 EDT] Cleaned METARs — input: 42455 rows, kept: 14621 rows, dropped: 27834 rows, enriched: 14621 rows
[2025-09-10 06:20:18 EDT] Cleaned METARs — input: 43483 rows, kept: 15186 rows, dropped: 28297 rows, enriched: 15186 rows
[2025-09-10 06:39:43 EDT] Cleaned METARs — input: 44495 rows, kept: 15324 rows, dropped: 29171 rows, enriched: 15324 rows
[2025-09-10 06:50:30 EDT] Cleaned METARs — input: 45508 rows, kept: 15418 rows, dropped: 30090 rows, enriched: 15418 rows
[2025-09-10 06:59:56 EDT] Cleaned METARs — input: 46538 rows, kept: 16221 rows, dropped: 30317 rows, enriched: 16221 rows
[2025-09-10 07:21:17 EDT] Cleaned METARs — input: 47578 rows, kept: 16558 rows, dropped: 31020 rows, enriched: 16558 rows
